[x[mm], Area[m], Velocity[m/s]],[Pressure[Pa], Temperature[K]]
40.068 8.78196e-06 180.689 786634 763.644
40.069 8.78224e-06 180.682 786636 763.645
40.07 8.78253e-06 180.676 786639 763.645
40.071 8.78281e-06 180.67 786641 763.646
40.072 8.78309e-06 180.664 786644 763.646
40.073 8.78338e-06 180.657 786646 763.647
40.074 8.78366e-06 180.651 786649 763.647
40.075 8.78394e-06 180.645 786651 763.648
40.076 8.78422e-06 180.638 786654 763.649
40.077 8.78451e-06 180.632 786656 763.649
40.078 8.78479e-06 180.626 786659 763.65
40.079 8.78507e-06 180.62 786662 763.65
40.08 8.78536e-06 180.613 786664 763.651
40.081 8.78564e-06 180.607 786667 763.651
40.082 8.78592e-06 180.601 786669 763.652
40.083 8.7862e-06 180.595 786672 763.653
40.084 8.78649e-06 180.588 786674 763.653
40.085 8.78677e-06 180.582 786677 763.654
40.086 8.78705e-06 180.576 786679 763.654
40.087 8.78734e-06 180.57 786682 763.655
40.088 8.78762e-06 180.563 786684 763.656
40.089 8.7879e-06 180.557 786687 763.656
40.09 8.78819e-06 180.551 786689 763.657
40.091 8.78847e-06 180.545 786692 763.657
40.092 8.78875e-06 180.538 786694 763.658
40.093 8.78904e-06 180.532 786697 763.658
40.094 8.78932e-06 180.526 786699 763.659
40.095 8.7896e-06 180.52 786702 763.66
40.096 8.78989e-06 180.513 786704 763.66
40.097 8.79017e-06 180.507 786707 763.661
40.098 8.79045e-06 180.501 786709 763.661
40.099 8.79074e-06 180.494 786712 763.662
40.1 8.79102e-06 180.488 786715 763.662
40.101 8.79131e-06 180.482 786717 763.663
40.102 8.79159e-06 180.476 786720 763.664
40.103 8.79187e-06 180.469 786722 763.664
40.104 8.79216e-06 180.463 786725 763.665
40.105 8.79244e-06 180.457 786727 763.665
40.106 8.79272e-06 180.451 786730 763.666
40.107 8.79301e-06 180.444 786732 763.666
40.108 8.79329e-06 180.438 786735 763.667
40.109 8.79358e-06 180.432 786737 763.668
40.11 8.79386e-06 180.426 786740 763.668
40.111 8.79414e-06 180.419 786742 763.669
40.112 8.79443e-06 180.413 786745 763.669
40.113 8.79471e-06 180.407 786747 763.67
40.114 8.795e-06 180.4 786750 763.671
40.115 8.79528e-06 180.394 786752 763.671
40.116 8.79557e-06 180.388 786755 763.672
40.117 8.79585e-06 180.382 786757 763.672
40.118 8.79613e-06 180.375 786760 763.673
40.119 8.79642e-06 180.369 786762 763.673
40.12 8.7967e-06 180.363 786765 763.674
40.121 8.79699e-06 180.357 786768 763.675
40.122 8.79727e-06 180.35 786770 763.675
40.123 8.79756e-06 180.344 786773 763.676
40.124 8.79784e-06 180.338 786775 763.676
40.125 8.79812e-06 180.331 786778 763.677
40.126 8.79841e-06 180.325 786780 763.677
40.127 8.79869e-06 180.319 786783 763.678
40.128 8.79898e-06 180.313 786785 763.679
40.129 8.79926e-06 180.306 786788 763.679
40.13 8.79955e-06 180.3 786790 763.68
40.131 8.79983e-06 180.294 786793 763.68
40.132 8.80012e-06 180.287 786795 763.681
40.133 8.8004e-06 180.281 786798 763.682
40.134 8.80069e-06 180.275 786800 763.682
40.135 8.80097e-06 180.269 786803 763.683
40.136 8.80126e-06 180.262 786805 763.683
40.137 8.80154e-06 180.256 786808 763.684
40.138 8.80183e-06 180.25 786811 763.684
40.139 8.80211e-06 180.244 786813 763.685
40.14 8.8024e-06 180.237 786816 763.686
40.141 8.80268e-06 180.231 786818 763.686
40.142 8.80297e-06 180.225 786821 763.687
40.143 8.80325e-06 180.218 786823 763.687
40.144 8.80354e-06 180.212 786826 763.688
40.145 8.80382e-06 180.206 786828 763.688
40.146 8.80411e-06 180.2 786831 763.689
40.147 8.80439e-06 180.193 786833 763.69
40.148 8.80468e-06 180.187 786836 763.69
40.149 8.80496e-06 180.181 786838 763.691
40.15 8.80525e-06 180.174 786841 763.691
40.151 8.80554e-06 180.168 786843 763.692
40.152 8.80582e-06 180.162 786846 763.692
40.153 8.80611e-06 180.156 786848 763.693
40.154 8.80639e-06 180.149 786851 763.694
40.155 8.80668e-06 180.143 786853 763.694
40.156 8.80696e-06 180.137 786856 763.695
40.157 8.80725e-06 180.13 786859 763.695
40.158 8.80753e-06 180.124 786861 763.696
40.159 8.80782e-06 180.118 786864 763.697
40.16 8.80811e-06 180.112 786866 763.697
40.161 8.80839e-06 180.105 786869 763.698
40.162 8.80868e-06 180.099 786871 763.698
40.163 8.80896e-06 180.093 786874 763.699
40.164 8.80925e-06 180.086 786876 763.699
40.165 8.80954e-06 180.08 786879 763.7
40.166 8.80982e-06 180.074 786881 763.701
40.167 8.81011e-06 180.068 786884 763.701
40.168 8.81039e-06 180.061 786886 763.702
40.169 8.81068e-06 180.055 786889 763.702
40.17 8.81097e-06 180.049 786891 763.703
40.171 8.81125e-06 180.042 786894 763.703
40.172 8.81154e-06 180.036 786896 763.704
40.173 8.81183e-06 180.03 786899 763.705
40.174 8.81211e-06 180.024 786902 763.705
40.175 8.8124e-06 180.017 786904 763.706
40.176 8.81268e-06 180.011 786907 763.706
40.177 8.81297e-06 180.005 786909 763.707
40.178 8.81326e-06 179.998 786912 763.708
40.179 8.81354e-06 179.992 786914 763.708
40.18 8.81383e-06 179.986 786917 763.709
40.181 8.81412e-06 179.979 786919 763.709
40.182 8.8144e-06 179.973 786922 763.71
40.183 8.81469e-06 179.967 786924 763.71
40.184 8.81498e-06 179.961 786927 763.711
40.185 8.81526e-06 179.954 786929 763.712
40.186 8.81555e-06 179.948 786932 763.712
40.187 8.81584e-06 179.942 786934 763.713
40.188 8.81612e-06 179.935 786937 763.713
40.189 8.81641e-06 179.929 786939 763.714
40.19 8.8167e-06 179.923 786942 763.714
40.191 8.81698e-06 179.917 786945 763.715
40.192 8.81727e-06 179.91 786947 763.716
40.193 8.81756e-06 179.904 786950 763.716
40.194 8.81785e-06 179.898 786952 763.717
40.195 8.81813e-06 179.891 786955 763.717
40.196 8.81842e-06 179.885 786957 763.718
40.197 8.81871e-06 179.879 786960 763.718
40.198 8.81899e-06 179.872 786962 763.719
40.199 8.81928e-06 179.866 786965 763.72
40.2 8.81957e-06 179.86 786967 763.72
40.201 8.81986e-06 179.854 786970 763.721
40.202 8.82014e-06 179.847 786972 763.721
40.203 8.82043e-06 179.841 786975 763.722
40.204 8.82072e-06 179.835 786977 763.723
40.205 8.821e-06 179.828 786980 763.723
40.206 8.82129e-06 179.822 786982 763.724
40.207 8.82158e-06 179.816 786985 763.724
40.208 8.82187e-06 179.809 786988 763.725
40.209 8.82215e-06 179.803 786990 763.725
40.21 8.82244e-06 179.797 786993 763.726
40.211 8.82273e-06 179.79 786995 763.727
40.212 8.82302e-06 179.784 786998 763.727
40.213 8.82331e-06 179.778 787000 763.728
40.214 8.82359e-06 179.772 787003 763.728
40.215 8.82388e-06 179.765 787005 763.729
40.216 8.82417e-06 179.759 787008 763.729
40.217 8.82446e-06 179.753 787010 763.73
40.218 8.82474e-06 179.746 787013 763.731
40.219 8.82503e-06 179.74 787015 763.731
40.22 8.82532e-06 179.734 787018 763.732
40.221 8.82561e-06 179.727 787020 763.732
40.222 8.8259e-06 179.721 787023 763.733
40.223 8.82618e-06 179.715 787025 763.734
40.224 8.82647e-06 179.709 787028 763.734
40.225 8.82676e-06 179.702 787031 763.735
40.226 8.82705e-06 179.696 787033 763.735
40.227 8.82734e-06 179.69 787036 763.736
40.228 8.82763e-06 179.683 787038 763.736
40.229 8.82791e-06 179.677 787041 763.737
40.23 8.8282e-06 179.671 787043 763.738
40.231 8.82849e-06 179.664 787046 763.738
40.232 8.82878e-06 179.658 787048 763.739
40.233 8.82907e-06 179.652 787051 763.739
40.234 8.82936e-06 179.645 787053 763.74
40.235 8.82964e-06 179.639 787056 763.74
40.236 8.82993e-06 179.633 787058 763.741
40.237 8.83022e-06 179.626 787061 763.742
40.238 8.83051e-06 179.62 787063 763.742
40.239 8.8308e-06 179.614 787066 763.743
40.24 8.83109e-06 179.608 787069 763.743
40.241 8.83138e-06 179.601 787071 763.744
40.242 8.83166e-06 179.595 787074 763.745
40.243 8.83195e-06 179.589 787076 763.745
40.244 8.83224e-06 179.582 787079 763.746
40.245 8.83253e-06 179.576 787081 763.746
40.246 8.83282e-06 179.57 787084 763.747
40.247 8.83311e-06 179.563 787086 763.747
40.248 8.8334e-06 179.557 787089 763.748
40.249 8.83369e-06 179.551 787091 763.749
40.25 8.83398e-06 179.544 787094 763.749
40.251 8.83427e-06 179.538 787096 763.75
40.252 8.83455e-06 179.532 787099 763.75
40.253 8.83484e-06 179.525 787101 763.751
40.254 8.83513e-06 179.519 787104 763.751
40.255 8.83542e-06 179.513 787106 763.752
40.256 8.83571e-06 179.506 787109 763.753
40.257 8.836e-06 179.5 787112 763.753
40.258 8.83629e-06 179.494 787114 763.754
40.259 8.83658e-06 179.488 787117 763.754
40.26 8.83687e-06 179.481 787119 763.755
40.261 8.83716e-06 179.475 787122 763.756
40.262 8.83745e-06 179.469 787124 763.756
40.263 8.83774e-06 179.462 787127 763.757
40.264 8.83803e-06 179.456 787129 763.757
40.265 8.83832e-06 179.45 787132 763.758
40.266 8.83861e-06 179.443 787134 763.758
40.267 8.8389e-06 179.437 787137 763.759
40.268 8.83918e-06 179.431 787139 763.76
40.269 8.83947e-06 179.424 787142 763.76
40.27 8.83976e-06 179.418 787144 763.761
40.271 8.84005e-06 179.412 787147 763.761
40.272 8.84034e-06 179.405 787150 763.762
40.273 8.84063e-06 179.399 787152 763.762
40.274 8.84092e-06 179.393 787155 763.763
40.275 8.84121e-06 179.386 787157 763.764
40.276 8.8415e-06 179.38 787160 763.764
40.277 8.84179e-06 179.374 787162 763.765
40.278 8.84208e-06 179.367 787165 763.765
40.279 8.84237e-06 179.361 787167 763.766
40.28 8.84266e-06 179.355 787170 763.767
40.281 8.84295e-06 179.348 787172 763.767
40.282 8.84324e-06 179.342 787175 763.768
40.283 8.84353e-06 179.336 787177 763.768
40.284 8.84382e-06 179.329 787180 763.769
40.285 8.84411e-06 179.323 787183 763.769
40.286 8.84441e-06 179.317 787185 763.77
40.287 8.8447e-06 179.31 787188 763.771
40.288 8.84499e-06 179.304 787190 763.771
40.289 8.84528e-06 179.298 787193 763.772
40.29 8.84557e-06 179.291 787195 763.772
40.291 8.84586e-06 179.285 787198 763.773
40.292 8.84615e-06 179.279 787200 763.773
40.293 8.84644e-06 179.272 787203 763.774
40.294 8.84673e-06 179.266 787205 763.775
40.295 8.84702e-06 179.26 787208 763.775
40.296 8.84731e-06 179.254 787210 763.776
40.297 8.8476e-06 179.247 787213 763.776
40.298 8.84789e-06 179.241 787215 763.777
40.299 8.84818e-06 179.235 787218 763.778
40.3 8.84847e-06 179.228 787221 763.778
40.301 8.84876e-06 179.222 787223 763.779
40.302 8.84906e-06 179.216 787226 763.779
40.303 8.84935e-06 179.209 787228 763.78
40.304 8.84964e-06 179.203 787231 763.78
40.305 8.84993e-06 179.197 787233 763.781
40.306 8.85022e-06 179.19 787236 763.782
40.307 8.85051e-06 179.184 787238 763.782
40.308 8.8508e-06 179.178 787241 763.783
40.309 8.85109e-06 179.171 787243 763.783
40.31 8.85138e-06 179.165 787246 763.784
40.311 8.85168e-06 179.158 787248 763.784
40.312 8.85197e-06 179.152 787251 763.785
40.313 8.85226e-06 179.146 787253 763.786
40.314 8.85255e-06 179.139 787256 763.786
40.315 8.85284e-06 179.133 787259 763.787
40.316 8.85313e-06 179.127 787261 763.787
40.317 8.85342e-06 179.12 787264 763.788
40.318 8.85371e-06 179.114 787266 763.789
40.319 8.85401e-06 179.108 787269 763.789
40.32 8.8543e-06 179.101 787271 763.79
40.321 8.85459e-06 179.095 787274 763.79
40.322 8.85488e-06 179.089 787276 763.791
40.323 8.85517e-06 179.082 787279 763.791
40.324 8.85546e-06 179.076 787281 763.792
40.325 8.85576e-06 179.07 787284 763.793
40.326 8.85605e-06 179.063 787286 763.793
40.327 8.85634e-06 179.057 787289 763.794
40.328 8.85663e-06 179.051 787292 763.794
40.329 8.85692e-06 179.044 787294 763.795
40.33 8.85722e-06 179.038 787297 763.795
40.331 8.85751e-06 179.032 787299 763.796
40.332 8.8578e-06 179.025 787302 763.797
40.333 8.85809e-06 179.019 787304 763.797
40.334 8.85838e-06 179.013 787307 763.798
40.335 8.85868e-06 179.006 787309 763.798
40.336 8.85897e-06 179 787312 763.799
40.337 8.85926e-06 178.994 787314 763.8
40.338 8.85955e-06 178.987 787317 763.8
40.339 8.85984e-06 178.981 787319 763.801
40.34 8.86014e-06 178.975 787322 763.801
40.341 8.86043e-06 178.968 787324 763.802
40.342 8.86072e-06 178.962 787327 763.802
40.343 8.86101e-06 178.956 787330 763.803
40.344 8.86131e-06 178.949 787332 763.804
40.345 8.8616e-06 178.943 787335 763.804
40.346 8.86189e-06 178.937 787337 763.805
40.347 8.86218e-06 178.93 787340 763.805
40.348 8.86248e-06 178.924 787342 763.806
40.349 8.86277e-06 178.917 787345 763.806
40.35 8.86306e-06 178.911 787347 763.807
40.351 8.86335e-06 178.905 787350 763.808
40.352 8.86365e-06 178.898 787352 763.808
40.353 8.86394e-06 178.892 787355 763.809
40.354 8.86423e-06 178.886 787357 763.809
40.355 8.86453e-06 178.879 787360 763.81
40.356 8.86482e-06 178.873 787363 763.811
40.357 8.86511e-06 178.867 787365 763.811
40.358 8.8654e-06 178.86 787368 763.812
40.359 8.8657e-06 178.854 787370 763.812
40.36 8.86599e-06 178.848 787373 763.813
40.361 8.86628e-06 178.841 787375 763.813
40.362 8.86658e-06 178.835 787378 763.814
40.363 8.86687e-06 178.829 787380 763.815
40.364 8.86716e-06 178.822 787383 763.815
40.365 8.86746e-06 178.816 787385 763.816
40.366 8.86775e-06 178.81 787388 763.816
40.367 8.86804e-06 178.803 787390 763.817
40.368 8.86834e-06 178.797 787393 763.817
40.369 8.86863e-06 178.79 787396 763.818
40.37 8.86892e-06 178.784 787398 763.819
40.371 8.86922e-06 178.778 787401 763.819
40.372 8.86951e-06 178.771 787403 763.82
40.373 8.8698e-06 178.765 787406 763.82
40.374 8.8701e-06 178.759 787408 763.821
40.375 8.87039e-06 178.752 787411 763.822
40.376 8.87068e-06 178.746 787413 763.822
40.377 8.87098e-06 178.74 787416 763.823
40.378 8.87127e-06 178.733 787418 763.823
40.379 8.87156e-06 178.727 787421 763.824
40.38 8.87186e-06 178.721 787423 763.824
40.381 8.87215e-06 178.714 787426 763.825
40.382 8.87245e-06 178.708 787429 763.826
40.383 8.87274e-06 178.701 787431 763.826
40.384 8.87303e-06 178.695 787434 763.827
40.385 8.87333e-06 178.689 787436 763.827
40.386 8.87362e-06 178.682 787439 763.828
40.387 8.87391e-06 178.676 787441 763.828
40.388 8.87421e-06 178.67 787444 763.829
40.389 8.8745e-06 178.663 787446 763.83
40.39 8.8748e-06 178.657 787449 763.83
40.391 8.87509e-06 178.651 787451 763.831
40.392 8.87539e-06 178.644 787454 763.831
40.393 8.87568e-06 178.638 787456 763.832
40.394 8.87597e-06 178.632 787459 763.833
40.395 8.87627e-06 178.625 787462 763.833
40.396 8.87656e-06 178.619 787464 763.834
40.397 8.87686e-06 178.612 787467 763.834
40.398 8.87715e-06 178.606 787469 763.835
40.399 8.87745e-06 178.6 787472 763.835
40.4 8.87774e-06 178.593 787474 763.836
40.401 8.87803e-06 178.587 787477 763.837
40.402 8.87833e-06 178.581 787479 763.837
40.403 8.87862e-06 178.574 787482 763.838
40.404 8.87892e-06 178.568 787484 763.838
40.405 8.87921e-06 178.562 787487 763.839
40.406 8.87951e-06 178.555 787489 763.84
40.407 8.8798e-06 178.549 787492 763.84
40.408 8.8801e-06 178.542 787495 763.841
40.409 8.88039e-06 178.536 787497 763.841
40.41 8.88069e-06 178.53 787500 763.842
40.411 8.88098e-06 178.523 787502 763.842
40.412 8.88128e-06 178.517 787505 763.843
40.413 8.88157e-06 178.511 787507 763.844
40.414 8.88187e-06 178.504 787510 763.844
40.415 8.88216e-06 178.498 787512 763.845
40.416 8.88246e-06 178.491 787515 763.845
40.417 8.88275e-06 178.485 787517 763.846
40.418 8.88305e-06 178.479 787520 763.846
40.419 8.88334e-06 178.472 787522 763.847
40.42 8.88364e-06 178.466 787525 763.848
40.421 8.88393e-06 178.46 787528 763.848
40.422 8.88423e-06 178.453 787530 763.849
40.423 8.88452e-06 178.447 787533 763.849
40.424 8.88482e-06 178.441 787535 763.85
40.425 8.88511e-06 178.434 787538 763.851
40.426 8.88541e-06 178.428 787540 763.851
40.427 8.8857e-06 178.421 787543 763.852
40.428 8.886e-06 178.415 787545 763.852
40.429 8.88629e-06 178.409 787548 763.853
40.43 8.88659e-06 178.402 787550 763.853
40.431 8.88689e-06 178.396 787553 763.854
40.432 8.88718e-06 178.39 787555 763.855
40.433 8.88748e-06 178.383 787558 763.855
40.434 8.88777e-06 178.377 787561 763.856
40.435 8.88807e-06 178.37 787563 763.856
40.436 8.88836e-06 178.364 787566 763.857
40.437 8.88866e-06 178.358 787568 763.857
40.438 8.88896e-06 178.351 787571 763.858
40.439 8.88925e-06 178.345 787573 763.859
40.44 8.88955e-06 178.339 787576 763.859
40.441 8.88984e-06 178.332 787578 763.86
40.442 8.89014e-06 178.326 787581 763.86
40.443 8.89044e-06 178.319 787583 763.861
40.444 8.89073e-06 178.313 787586 763.862
40.445 8.89103e-06 178.307 787589 763.862
40.446 8.89132e-06 178.3 787591 763.863
40.447 8.89162e-06 178.294 787594 763.863
40.448 8.89192e-06 178.288 787596 763.864
40.449 8.89221e-06 178.281 787599 763.864
40.45 8.89251e-06 178.275 787601 763.865
40.451 8.8928e-06 178.268 787604 763.866
40.452 8.8931e-06 178.262 787606 763.866
40.453 8.8934e-06 178.256 787609 763.867
40.454 8.89369e-06 178.249 787611 763.867
40.455 8.89399e-06 178.243 787614 763.868
40.456 8.89429e-06 178.236 787616 763.869
40.457 8.89458e-06 178.23 787619 763.869
40.458 8.89488e-06 178.224 787622 763.87
40.459 8.89518e-06 178.217 787624 763.87
40.46 8.89547e-06 178.211 787627 763.871
40.461 8.89577e-06 178.205 787629 763.871
40.462 8.89607e-06 178.198 787632 763.872
40.463 8.89636e-06 178.192 787634 763.873
40.464 8.89666e-06 178.185 787637 763.873
40.465 8.89696e-06 178.179 787639 763.874
40.466 8.89725e-06 178.173 787642 763.874
40.467 8.89755e-06 178.166 787644 763.875
40.468 8.89785e-06 178.16 787647 763.875
40.469 8.89814e-06 178.153 787649 763.876
40.47 8.89844e-06 178.147 787652 763.877
40.471 8.89874e-06 178.141 787655 763.877
40.472 8.89904e-06 178.134 787657 763.878
40.473 8.89933e-06 178.128 787660 763.878
40.474 8.89963e-06 178.122 787662 763.879
40.475 8.89993e-06 178.115 787665 763.88
40.476 8.90022e-06 178.109 787667 763.88
40.477 8.90052e-06 178.102 787670 763.881
40.478 8.90082e-06 178.096 787672 763.881
40.479 8.90112e-06 178.09 787675 763.882
40.48 8.90141e-06 178.083 787677 763.882
40.481 8.90171e-06 178.077 787680 763.883
40.482 8.90201e-06 178.07 787683 763.884
40.483 8.90231e-06 178.064 787685 763.884
40.484 8.9026e-06 178.058 787688 763.885
40.485 8.9029e-06 178.051 787690 763.885
40.486 8.9032e-06 178.045 787693 763.886
40.487 8.9035e-06 178.038 787695 763.887
40.488 8.90379e-06 178.032 787698 763.887
40.489 8.90409e-06 178.026 787700 763.888
40.49 8.90439e-06 178.019 787703 763.888
40.491 8.90469e-06 178.013 787705 763.889
40.492 8.90498e-06 178.007 787708 763.889
40.493 8.90528e-06 178 787711 763.89
40.494 8.90558e-06 177.994 787713 763.891
40.495 8.90588e-06 177.987 787716 763.891
40.496 8.90618e-06 177.981 787718 763.892
40.497 8.90647e-06 177.975 787721 763.892
40.498 8.90677e-06 177.968 787723 763.893
40.499 8.90707e-06 177.962 787726 763.893
40.5 8.90737e-06 177.955 787728 763.894
40.501 8.90767e-06 177.949 787731 763.895
40.502 8.90796e-06 177.943 787733 763.895
40.503 8.90826e-06 177.936 787736 763.896
40.504 8.90856e-06 177.93 787738 763.896
40.505 8.90886e-06 177.923 787741 763.897
40.506 8.90916e-06 177.917 787744 763.898
40.507 8.90946e-06 177.911 787746 763.898
40.508 8.90975e-06 177.904 787749 763.899
40.509 8.91005e-06 177.898 787751 763.899
40.51 8.91035e-06 177.891 787754 763.9
40.511 8.91065e-06 177.885 787756 763.9
40.512 8.91095e-06 177.879 787759 763.901
40.513 8.91125e-06 177.872 787761 763.902
40.514 8.91154e-06 177.866 787764 763.902
40.515 8.91184e-06 177.859 787766 763.903
40.516 8.91214e-06 177.853 787769 763.903
40.517 8.91244e-06 177.847 787772 763.904
40.518 8.91274e-06 177.84 787774 763.905
40.519 8.91304e-06 177.834 787777 763.905
40.52 8.91334e-06 177.827 787779 763.906
40.521 8.91364e-06 177.821 787782 763.906
40.522 8.91393e-06 177.815 787784 763.907
40.523 8.91423e-06 177.808 787787 763.907
40.524 8.91453e-06 177.802 787789 763.908
40.525 8.91483e-06 177.795 787792 763.909
40.526 8.91513e-06 177.789 787794 763.909
40.527 8.91543e-06 177.783 787797 763.91
40.528 8.91573e-06 177.776 787800 763.91
40.529 8.91603e-06 177.77 787802 763.911
40.53 8.91633e-06 177.763 787805 763.911
40.531 8.91663e-06 177.757 787807 763.912
40.532 8.91693e-06 177.751 787810 763.913
40.533 8.91723e-06 177.744 787812 763.913
40.534 8.91752e-06 177.738 787815 763.914
40.535 8.91782e-06 177.731 787817 763.914
40.536 8.91812e-06 177.725 787820 763.915
40.537 8.91842e-06 177.719 787822 763.916
40.538 8.91872e-06 177.712 787825 763.916
40.539 8.91902e-06 177.706 787827 763.917
40.54 8.91932e-06 177.699 787830 763.917
40.541 8.91962e-06 177.693 787833 763.918
40.542 8.91992e-06 177.687 787835 763.918
40.543 8.92022e-06 177.68 787838 763.919
40.544 8.92052e-06 177.674 787840 763.92
40.545 8.92082e-06 177.667 787843 763.92
40.546 8.92112e-06 177.661 787845 763.921
40.547 8.92142e-06 177.655 787848 763.921
40.548 8.92172e-06 177.648 787850 763.922
40.549 8.92202e-06 177.642 787853 763.923
40.55 8.92232e-06 177.635 787855 763.923
40.551 8.92262e-06 177.629 787858 763.924
40.552 8.92292e-06 177.622 787861 763.924
40.553 8.92322e-06 177.616 787863 763.925
40.554 8.92352e-06 177.61 787866 763.925
40.555 8.92382e-06 177.603 787868 763.926
40.556 8.92412e-06 177.597 787871 763.927
40.557 8.92442e-06 177.59 787873 763.927
40.558 8.92472e-06 177.584 787876 763.928
40.559 8.92502e-06 177.578 787878 763.928
40.56 8.92532e-06 177.571 787881 763.929
40.561 8.92562e-06 177.565 787883 763.929
40.562 8.92592e-06 177.558 787886 763.93
40.563 8.92622e-06 177.552 787889 763.931
40.564 8.92652e-06 177.546 787891 763.931
40.565 8.92682e-06 177.539 787894 763.932
40.566 8.92712e-06 177.533 787896 763.932
40.567 8.92742e-06 177.526 787899 763.933
40.568 8.92772e-06 177.52 787901 763.934
40.569 8.92802e-06 177.513 787904 763.934
40.57 8.92832e-06 177.507 787906 763.935
40.571 8.92862e-06 177.501 787909 763.935
40.572 8.92893e-06 177.494 787911 763.936
40.573 8.92923e-06 177.488 787914 763.936
40.574 8.92953e-06 177.481 787917 763.937
40.575 8.92983e-06 177.475 787919 763.938
40.576 8.93013e-06 177.469 787922 763.938
40.577 8.93043e-06 177.462 787924 763.939
40.578 8.93073e-06 177.456 787927 763.939
40.579 8.93103e-06 177.449 787929 763.94
40.58 8.93133e-06 177.443 787932 763.941
40.581 8.93163e-06 177.436 787934 763.941
40.582 8.93193e-06 177.43 787937 763.942
40.583 8.93224e-06 177.424 787939 763.942
40.584 8.93254e-06 177.417 787942 763.943
40.585 8.93284e-06 177.411 787945 763.943
40.586 8.93314e-06 177.404 787947 763.944
40.587 8.93344e-06 177.398 787950 763.945
40.588 8.93374e-06 177.391 787952 763.945
40.589 8.93404e-06 177.385 787955 763.946
40.59 8.93434e-06 177.379 787957 763.946
40.591 8.93465e-06 177.372 787960 763.947
40.592 8.93495e-06 177.366 787962 763.948
40.593 8.93525e-06 177.359 787965 763.948
40.594 8.93555e-06 177.353 787967 763.949
40.595 8.93585e-06 177.347 787970 763.949
40.596 8.93615e-06 177.34 787973 763.95
40.597 8.93645e-06 177.334 787975 763.95
40.598 8.93676e-06 177.327 787978 763.951
40.599 8.93706e-06 177.321 787980 763.952
40.6 8.93736e-06 177.314 787983 763.952
40.601 8.93766e-06 177.308 787985 763.953
40.602 8.93796e-06 177.302 787988 763.953
40.603 8.93827e-06 177.295 787990 763.954
40.604 8.93857e-06 177.289 787993 763.954
40.605 8.93887e-06 177.282 787995 763.955
40.606 8.93917e-06 177.276 787998 763.956
40.607 8.93947e-06 177.269 788001 763.956
40.608 8.93977e-06 177.263 788003 763.957
40.609 8.94008e-06 177.257 788006 763.957
40.61 8.94038e-06 177.25 788008 763.958
40.611 8.94068e-06 177.244 788011 763.959
40.612 8.94098e-06 177.237 788013 763.959
40.613 8.94129e-06 177.231 788016 763.96
40.614 8.94159e-06 177.224 788018 763.96
40.615 8.94189e-06 177.218 788021 763.961
40.616 8.94219e-06 177.212 788023 763.961
40.617 8.94249e-06 177.205 788026 763.962
40.618 8.9428e-06 177.199 788029 763.963
40.619 8.9431e-06 177.192 788031 763.963
40.62 8.9434e-06 177.186 788034 763.964
40.621 8.9437e-06 177.179 788036 763.964
40.622 8.94401e-06 177.173 788039 763.965
40.623 8.94431e-06 177.167 788041 763.966
40.624 8.94461e-06 177.16 788044 763.966
40.625 8.94491e-06 177.154 788046 763.967
40.626 8.94522e-06 177.147 788049 763.967
40.627 8.94552e-06 177.141 788051 763.968
40.628 8.94582e-06 177.134 788054 763.968
40.629 8.94613e-06 177.128 788057 763.969
40.63 8.94643e-06 177.122 788059 763.97
40.631 8.94673e-06 177.115 788062 763.97
40.632 8.94703e-06 177.109 788064 763.971
40.633 8.94734e-06 177.102 788067 763.971
40.634 8.94764e-06 177.096 788069 763.972
40.635 8.94794e-06 177.089 788072 763.973
40.636 8.94825e-06 177.083 788074 763.973
40.637 8.94855e-06 177.077 788077 763.974
40.638 8.94885e-06 177.07 788080 763.974
40.639 8.94916e-06 177.064 788082 763.975
40.64 8.94946e-06 177.057 788085 763.975
40.641 8.94976e-06 177.051 788087 763.976
40.642 8.95007e-06 177.044 788090 763.977
40.643 8.95037e-06 177.038 788092 763.977
40.644 8.95067e-06 177.031 788095 763.978
40.645 8.95098e-06 177.025 788097 763.978
40.646 8.95128e-06 177.019 788100 763.979
40.647 8.95158e-06 177.012 788102 763.979
40.648 8.95189e-06 177.006 788105 763.98
40.649 8.95219e-06 176.999 788108 763.981
40.65 8.95249e-06 176.993 788110 763.981
40.651 8.9528e-06 176.986 788113 763.982
40.652 8.9531e-06 176.98 788115 763.982
40.653 8.9534e-06 176.974 788118 763.983
40.654 8.95371e-06 176.967 788120 763.984
40.655 8.95401e-06 176.961 788123 763.984
40.656 8.95431e-06 176.954 788125 763.985
40.657 8.95462e-06 176.948 788128 763.985
40.658 8.95492e-06 176.941 788130 763.986
40.659 8.95523e-06 176.935 788133 763.986
40.66 8.95553e-06 176.928 788136 763.987
40.661 8.95583e-06 176.922 788138 763.988
40.662 8.95614e-06 176.916 788141 763.988
40.663 8.95644e-06 176.909 788143 763.989
40.664 8.95675e-06 176.903 788146 763.989
40.665 8.95705e-06 176.896 788148 763.99
40.666 8.95735e-06 176.89 788151 763.991
40.667 8.95766e-06 176.883 788153 763.991
40.668 8.95796e-06 176.877 788156 763.992
40.669 8.95827e-06 176.87 788158 763.992
40.67 8.95857e-06 176.864 788161 763.993
40.671 8.95888e-06 176.858 788164 763.993
40.672 8.95918e-06 176.851 788166 763.994
40.673 8.95948e-06 176.845 788169 763.995
40.674 8.95979e-06 176.838 788171 763.995
