[x[mm], Area[m], Velocity[m/s]],[Pressure[Pa], Temperature[K]]
42.145 6.35588e-05 1080.1 2358.56 132.036
42.146 6.35612e-05 1080.1 2358.43 132.034
42.147 6.35637e-05 1080.1 2358.3 132.033
42.148 6.35662e-05 1080.1 2358.17 132.031
42.149 6.35686e-05 1080.11 2358.04 132.029
42.15 6.35711e-05 1080.11 2357.91 132.027
42.151 6.35736e-05 1080.11 2357.78 132.026
42.152 6.35761e-05 1080.12 2357.66 132.024
42.153 6.35785e-05 1080.12 2357.53 132.022
42.154 6.3581e-05 1080.12 2357.4 132.021
42.155 6.35835e-05 1080.13 2357.27 132.019
42.156 6.3586e-05 1080.13 2357.14 132.017
42.157 6.35884e-05 1080.13 2357.01 132.016
42.158 6.35909e-05 1080.14 2356.88 132.014
42.159 6.35934e-05 1080.14 2356.75 132.012
42.16 6.35958e-05 1080.14 2356.63 132.01
42.161 6.35983e-05 1080.14 2356.5 132.009
42.162 6.36008e-05 1080.15 2356.37 132.007
42.163 6.36033e-05 1080.15 2356.24 132.005
42.164 6.36057e-05 1080.15 2356.11 132.004
42.165 6.36082e-05 1080.16 2355.98 132.002
42.166 6.36107e-05 1080.16 2355.85 132
42.167 6.36132e-05 1080.16 2355.73 131.999
42.168 6.36156e-05 1080.17 2355.6 131.997
42.169 6.36181e-05 1080.17 2355.47 131.995
42.17 6.36206e-05 1080.17 2355.34 131.994
42.171 6.36231e-05 1080.18 2355.21 131.992
42.172 6.36255e-05 1080.18 2355.08 131.99
42.173 6.3628e-05 1080.18 2354.95 131.988
42.174 6.36305e-05 1080.18 2354.83 131.987
42.175 6.36329e-05 1080.19 2354.7 131.985
42.176 6.36354e-05 1080.19 2354.57 131.983
42.177 6.36379e-05 1080.19 2354.44 131.982
42.178 6.36404e-05 1080.2 2354.31 131.98
42.179 6.36428e-05 1080.2 2354.18 131.978
42.18 6.36453e-05 1080.2 2354.05 131.977
42.181 6.36478e-05 1080.21 2353.93 131.975
42.182 6.36503e-05 1080.21 2353.8 131.973
42.183 6.36527e-05 1080.21 2353.67 131.971
42.184 6.36552e-05 1080.22 2353.54 131.97
42.185 6.36577e-05 1080.22 2353.41 131.968
42.186 6.36602e-05 1080.22 2353.28 131.966
42.187 6.36626e-05 1080.22 2353.16 131.965
42.188 6.36651e-05 1080.23 2353.03 131.963
42.189 6.36676e-05 1080.23 2352.9 131.961
42.19 6.36701e-05 1080.23 2352.77 131.96
42.191 6.36725e-05 1080.24 2352.64 131.958
42.192 6.3675e-05 1080.24 2352.51 131.956
42.193 6.36775e-05 1080.24 2352.39 131.955
42.194 6.368e-05 1080.25 2352.26 131.953
42.195 6.36824e-05 1080.25 2352.13 131.951
42.196 6.36849e-05 1080.25 2352 131.949
42.197 6.36874e-05 1080.26 2351.87 131.948
42.198 6.36899e-05 1080.26 2351.74 131.946
42.199 6.36923e-05 1080.26 2351.62 131.944
42.2 6.36948e-05 1080.26 2351.49 131.943
42.201 6.36973e-05 1080.27 2351.36 131.941
42.202 6.36998e-05 1080.27 2351.23 131.939
42.203 6.37022e-05 1080.27 2351.1 131.938
42.204 6.37047e-05 1080.28 2350.97 131.936
42.205 6.37072e-05 1080.28 2350.85 131.934
42.206 6.37097e-05 1080.28 2350.72 131.932
42.207 6.37121e-05 1080.29 2350.59 131.931
42.208 6.37146e-05 1080.29 2350.46 131.929
42.209 6.37171e-05 1080.29 2350.33 131.927
42.21 6.37196e-05 1080.3 2350.2 131.926
42.211 6.3722e-05 1080.3 2350.08 131.924
42.212 6.37245e-05 1080.3 2349.95 131.922
42.213 6.3727e-05 1080.3 2349.82 131.921
42.214 6.37295e-05 1080.31 2349.69 131.919
42.215 6.37319e-05 1080.31 2349.56 131.917
42.216 6.37344e-05 1080.31 2349.44 131.916
42.217 6.37369e-05 1080.32 2349.31 131.914
42.218 6.37394e-05 1080.32 2349.18 131.912
42.219 6.37419e-05 1080.32 2349.05 131.91
42.22 6.37443e-05 1080.33 2348.92 131.909
42.221 6.37468e-05 1080.33 2348.8 131.907
42.222 6.37493e-05 1080.33 2348.67 131.905
42.223 6.37518e-05 1080.34 2348.54 131.904
42.224 6.37542e-05 1080.34 2348.41 131.902
42.225 6.37567e-05 1080.34 2348.28 131.9
42.226 6.37592e-05 1080.34 2348.15 131.899
42.227 6.37617e-05 1080.35 2348.03 131.897
42.228 6.37641e-05 1080.35 2347.9 131.895
42.229 6.37666e-05 1080.35 2347.77 131.894
42.23 6.37691e-05 1080.36 2347.64 131.892
42.231 6.37716e-05 1080.36 2347.51 131.89
42.232 6.3774e-05 1080.36 2347.39 131.888
42.233 6.37765e-05 1080.37 2347.26 131.887
42.234 6.3779e-05 1080.37 2347.13 131.885
42.235 6.37815e-05 1080.37 2347 131.883
42.236 6.3784e-05 1080.38 2346.88 131.882
42.237 6.37864e-05 1080.38 2346.75 131.88
42.238 6.37889e-05 1080.38 2346.62 131.878
42.239 6.37914e-05 1080.38 2346.49 131.877
42.24 6.37939e-05 1080.39 2346.36 131.875
42.241 6.37963e-05 1080.39 2346.24 131.873
42.242 6.37988e-05 1080.39 2346.11 131.872
42.243 6.38013e-05 1080.4 2345.98 131.87
42.244 6.38038e-05 1080.4 2345.85 131.868
42.245 6.38062e-05 1080.4 2345.72 131.866
42.246 6.38087e-05 1080.41 2345.6 131.865
42.247 6.38112e-05 1080.41 2345.47 131.863
42.248 6.38137e-05 1080.41 2345.34 131.861
42.249 6.38162e-05 1080.42 2345.21 131.86
42.25 6.38186e-05 1080.42 2345.08 131.858
42.251 6.38211e-05 1080.42 2344.96 131.856
42.252 6.38236e-05 1080.42 2344.83 131.855
42.253 6.38261e-05 1080.43 2344.7 131.853
42.254 6.38285e-05 1080.43 2344.57 131.851
42.255 6.3831e-05 1080.43 2344.45 131.85
42.256 6.38335e-05 1080.44 2344.32 131.848
42.257 6.3836e-05 1080.44 2344.19 131.846
42.258 6.38385e-05 1080.44 2344.06 131.844
42.259 6.38409e-05 1080.45 2343.94 131.843
42.26 6.38434e-05 1080.45 2343.81 131.841
42.261 6.38459e-05 1080.45 2343.68 131.839
42.262 6.38484e-05 1080.46 2343.55 131.838
42.263 6.38508e-05 1080.46 2343.42 131.836
42.264 6.38533e-05 1080.46 2343.3 131.834
42.265 6.38558e-05 1080.46 2343.17 131.833
42.266 6.38583e-05 1080.47 2343.04 131.831
42.267 6.38608e-05 1080.47 2342.91 131.829
42.268 6.38632e-05 1080.47 2342.79 131.828
42.269 6.38657e-05 1080.48 2342.66 131.826
42.27 6.38682e-05 1080.48 2342.53 131.824
42.271 6.38707e-05 1080.48 2342.4 131.822
42.272 6.38732e-05 1080.49 2342.28 131.821
42.273 6.38756e-05 1080.49 2342.15 131.819
42.274 6.38781e-05 1080.49 2342.02 131.817
42.275 6.38806e-05 1080.5 2341.89 131.816
42.276 6.38831e-05 1080.5 2341.77 131.814
42.277 6.38855e-05 1080.5 2341.64 131.812
42.278 6.3888e-05 1080.5 2341.51 131.811
42.279 6.38905e-05 1080.51 2341.38 131.809
42.28 6.3893e-05 1080.51 2341.26 131.807
42.281 6.38955e-05 1080.51 2341.13 131.806
42.282 6.38979e-05 1080.52 2341 131.804
42.283 6.39004e-05 1080.52 2340.87 131.802
42.284 6.39029e-05 1080.52 2340.75 131.8
42.285 6.39054e-05 1080.53 2340.62 131.799
42.286 6.39079e-05 1080.53 2340.49 131.797
42.287 6.39103e-05 1080.53 2340.36 131.795
42.288 6.39128e-05 1080.54 2340.24 131.794
42.289 6.39153e-05 1080.54 2340.11 131.792
42.29 6.39178e-05 1080.54 2339.98 131.79
42.291 6.39203e-05 1080.54 2339.85 131.789
42.292 6.39227e-05 1080.55 2339.73 131.787
42.293 6.39252e-05 1080.55 2339.6 131.785
42.294 6.39277e-05 1080.55 2339.47 131.784
42.295 6.39302e-05 1080.56 2339.34 131.782
42.296 6.39327e-05 1080.56 2339.22 131.78
42.297 6.39351e-05 1080.56 2339.09 131.779
42.298 6.39376e-05 1080.57 2338.96 131.777
42.299 6.39401e-05 1080.57 2338.83 131.775
42.3 6.39426e-05 1080.57 2338.71 131.773
42.301 6.39451e-05 1080.57 2338.58 131.772
42.302 6.39475e-05 1080.58 2338.45 131.77
42.303 6.395e-05 1080.58 2338.32 131.768
42.304 6.39525e-05 1080.58 2338.2 131.767
42.305 6.3955e-05 1080.59 2338.07 131.765
42.306 6.39575e-05 1080.59 2337.94 131.763
42.307 6.39599e-05 1080.59 2337.82 131.762
42.308 6.39624e-05 1080.6 2337.69 131.76
42.309 6.39649e-05 1080.6 2337.56 131.758
42.31 6.39674e-05 1080.6 2337.43 131.757
42.311 6.39699e-05 1080.61 2337.31 131.755
42.312 6.39723e-05 1080.61 2337.18 131.753
42.313 6.39748e-05 1080.61 2337.05 131.751
42.314 6.39773e-05 1080.61 2336.93 131.75
42.315 6.39798e-05 1080.62 2336.8 131.748
42.316 6.39823e-05 1080.62 2336.67 131.746
42.317 6.39847e-05 1080.62 2336.54 131.745
42.318 6.39872e-05 1080.63 2336.42 131.743
42.319 6.39897e-05 1080.63 2336.29 131.741
42.32 6.39922e-05 1080.63 2336.16 131.74
42.321 6.39947e-05 1080.64 2336.04 131.738
42.322 6.39971e-05 1080.64 2335.91 131.736
42.323 6.39996e-05 1080.64 2335.78 131.735
42.324 6.40021e-05 1080.65 2335.65 131.733
42.325 6.40046e-05 1080.65 2335.53 131.731
42.326 6.40071e-05 1080.65 2335.4 131.73
42.327 6.40096e-05 1080.65 2335.27 131.728
42.328 6.4012e-05 1080.66 2335.15 131.726
42.329 6.40145e-05 1080.66 2335.02 131.724
42.33 6.4017e-05 1080.66 2334.89 131.723
42.331 6.40195e-05 1080.67 2334.76 131.721
42.332 6.4022e-05 1080.67 2334.64 131.719
42.333 6.40244e-05 1080.67 2334.51 131.718
42.334 6.40269e-05 1080.68 2334.38 131.716
42.335 6.40294e-05 1080.68 2334.26 131.714
42.336 6.40319e-05 1080.68 2334.13 131.713
42.337 6.40344e-05 1080.69 2334 131.711
42.338 6.40368e-05 1080.69 2333.88 131.709
42.339 6.40393e-05 1080.69 2333.75 131.708
42.34 6.40418e-05 1080.69 2333.62 131.706
42.341 6.40443e-05 1080.7 2333.49 131.704
42.342 6.40468e-05 1080.7 2333.37 131.703
42.343 6.40493e-05 1080.7 2333.24 131.701
42.344 6.40517e-05 1080.71 2333.11 131.699
42.345 6.40542e-05 1080.71 2332.99 131.697
42.346 6.40567e-05 1080.71 2332.86 131.696
42.347 6.40592e-05 1080.72 2332.73 131.694
42.348 6.40617e-05 1080.72 2332.61 131.692
42.349 6.40642e-05 1080.72 2332.48 131.691
42.35 6.40666e-05 1080.72 2332.35 131.689
42.351 6.40691e-05 1080.73 2332.23 131.687
42.352 6.40716e-05 1080.73 2332.1 131.686
42.353 6.40741e-05 1080.73 2331.97 131.684
42.354 6.40766e-05 1080.74 2331.85 131.682
42.355 6.4079e-05 1080.74 2331.72 131.681
42.356 6.40815e-05 1080.74 2331.59 131.679
42.357 6.4084e-05 1080.75 2331.47 131.677
42.358 6.40865e-05 1080.75 2331.34 131.676
42.359 6.4089e-05 1080.75 2331.21 131.674
42.36 6.40915e-05 1080.76 2331.08 131.672
42.361 6.40939e-05 1080.76 2330.96 131.671
42.362 6.40964e-05 1080.76 2330.83 131.669
42.363 6.40989e-05 1080.76 2330.7 131.667
42.364 6.41014e-05 1080.77 2330.58 131.665
42.365 6.41039e-05 1080.77 2330.45 131.664
42.366 6.41064e-05 1080.77 2330.32 131.662
42.367 6.41088e-05 1080.78 2330.2 131.66
42.368 6.41113e-05 1080.78 2330.07 131.659
42.369 6.41138e-05 1080.78 2329.94 131.657
42.37 6.41163e-05 1080.79 2329.82 131.655
42.371 6.41188e-05 1080.79 2329.69 131.654
42.372 6.41213e-05 1080.79 2329.56 131.652
42.373 6.41237e-05 1080.8 2329.44 131.65
42.374 6.41262e-05 1080.8 2329.31 131.649
42.375 6.41287e-05 1080.8 2329.18 131.647
42.376 6.41312e-05 1080.8 2329.06 131.645
42.377 6.41337e-05 1080.81 2328.93 131.644
42.378 6.41362e-05 1080.81 2328.8 131.642
42.379 6.41386e-05 1080.81 2328.68 131.64
42.38 6.41411e-05 1080.82 2328.55 131.638
42.381 6.41436e-05 1080.82 2328.43 131.637
42.382 6.41461e-05 1080.82 2328.3 131.635
42.383 6.41486e-05 1080.83 2328.17 131.633
42.384 6.41511e-05 1080.83 2328.05 131.632
42.385 6.41535e-05 1080.83 2327.92 131.63
42.386 6.4156e-05 1080.83 2327.79 131.628
42.387 6.41585e-05 1080.84 2327.67 131.627
42.388 6.4161e-05 1080.84 2327.54 131.625
42.389 6.41635e-05 1080.84 2327.41 131.623
42.39 6.4166e-05 1080.85 2327.29 131.622
42.391 6.41685e-05 1080.85 2327.16 131.62
42.392 6.41709e-05 1080.85 2327.03 131.618
42.393 6.41734e-05 1080.86 2326.91 131.617
42.394 6.41759e-05 1080.86 2326.78 131.615
42.395 6.41784e-05 1080.86 2326.65 131.613
42.396 6.41809e-05 1080.87 2326.53 131.612
42.397 6.41834e-05 1080.87 2326.4 131.61
42.398 6.41858e-05 1080.87 2326.28 131.608
42.399 6.41883e-05 1080.87 2326.15 131.606
42.4 6.41908e-05 1080.88 2326.02 131.605
42.401 6.41933e-05 1080.88 2325.9 131.603
42.402 6.41958e-05 1080.88 2325.77 131.601
42.403 6.41983e-05 1080.89 2325.64 131.6
42.404 6.42008e-05 1080.89 2325.52 131.598
42.405 6.42032e-05 1080.89 2325.39 131.596
42.406 6.42057e-05 1080.9 2325.26 131.595
42.407 6.42082e-05 1080.9 2325.14 131.593
42.408 6.42107e-05 1080.9 2325.01 131.591
42.409 6.42132e-05 1080.91 2324.89 131.59
42.41 6.42157e-05 1080.91 2324.76 131.588
42.411 6.42182e-05 1080.91 2324.63 131.586
42.412 6.42206e-05 1080.91 2324.51 131.585
42.413 6.42231e-05 1080.92 2324.38 131.583
42.414 6.42256e-05 1080.92 2324.25 131.581
42.415 6.42281e-05 1080.92 2324.13 131.58
42.416 6.42306e-05 1080.93 2324 131.578
42.417 6.42331e-05 1080.93 2323.88 131.576
42.418 6.42355e-05 1080.93 2323.75 131.575
42.419 6.4238e-05 1080.94 2323.62 131.573
42.42 6.42405e-05 1080.94 2323.5 131.571
42.421 6.4243e-05 1080.94 2323.37 131.569
42.422 6.42455e-05 1080.94 2323.24 131.568
42.423 6.4248e-05 1080.95 2323.12 131.566
42.424 6.42505e-05 1080.95 2322.99 131.564
42.425 6.42529e-05 1080.95 2322.87 131.563
42.426 6.42554e-05 1080.96 2322.74 131.561
42.427 6.42579e-05 1080.96 2322.61 131.559
42.428 6.42604e-05 1080.96 2322.49 131.558
42.429 6.42629e-05 1080.97 2322.36 131.556
42.43 6.42654e-05 1080.97 2322.24 131.554
42.431 6.42679e-05 1080.97 2322.11 131.553
42.432 6.42704e-05 1080.98 2321.98 131.551
42.433 6.42728e-05 1080.98 2321.86 131.549
42.434 6.42753e-05 1080.98 2321.73 131.548
42.435 6.42778e-05 1080.98 2321.61 131.546
42.436 6.42803e-05 1080.99 2321.48 131.544
42.437 6.42828e-05 1080.99 2321.35 131.543
42.438 6.42853e-05 1080.99 2321.23 131.541
42.439 6.42878e-05 1081 2321.1 131.539
42.44 6.42902e-05 1081 2320.98 131.538
42.441 6.42927e-05 1081 2320.85 131.536
42.442 6.42952e-05 1081.01 2320.72 131.534
42.443 6.42977e-05 1081.01 2320.6 131.532
42.444 6.43002e-05 1081.01 2320.47 131.531
42.445 6.43027e-05 1081.01 2320.35 131.529
42.446 6.43052e-05 1081.02 2320.22 131.527
42.447 6.43077e-05 1081.02 2320.09 131.526
42.448 6.43101e-05 1081.02 2319.97 131.524
42.449 6.43126e-05 1081.03 2319.84 131.522
42.45 6.43151e-05 1081.03 2319.72 131.521
42.451 6.43176e-05 1081.03 2319.59 131.519
42.452 6.43201e-05 1081.04 2319.46 131.517
42.453 6.43226e-05 1081.04 2319.34 131.516
42.454 6.43251e-05 1081.04 2319.21 131.514
42.455 6.43276e-05 1081.05 2319.09 131.512
42.456 6.433e-05 1081.05 2318.96 131.511
42.457 6.43325e-05 1081.05 2318.83 131.509
42.458 6.4335e-05 1081.05 2318.71 131.507
42.459 6.43375e-05 1081.06 2318.58 131.506
42.46 6.434e-05 1081.06 2318.46 131.504
42.461 6.43425e-05 1081.06 2318.33 131.502
42.462 6.4345e-05 1081.07 2318.21 131.501
42.463 6.43475e-05 1081.07 2318.08 131.499
42.464 6.43499e-05 1081.07 2317.95 131.497
42.465 6.43524e-05 1081.08 2317.83 131.495
42.466 6.43549e-05 1081.08 2317.7 131.494
42.467 6.43574e-05 1081.08 2317.58 131.492
42.468 6.43599e-05 1081.09 2317.45 131.49
42.469 6.43624e-05 1081.09 2317.33 131.489
42.47 6.43649e-05 1081.09 2317.2 131.487
42.471 6.43674e-05 1081.09 2317.07 131.485
42.472 6.43698e-05 1081.1 2316.95 131.484
42.473 6.43723e-05 1081.1 2316.82 131.482
42.474 6.43748e-05 1081.1 2316.7 131.48
42.475 6.43773e-05 1081.11 2316.57 131.479
42.476 6.43798e-05 1081.11 2316.45 131.477
42.477 6.43823e-05 1081.11 2316.32 131.475
42.478 6.43848e-05 1081.12 2316.19 131.474
42.479 6.43873e-05 1081.12 2316.07 131.472
42.48 6.43898e-05 1081.12 2315.94 131.47
42.481 6.43922e-05 1081.12 2315.82 131.469
42.482 6.43947e-05 1081.13 2315.69 131.467
42.483 6.43972e-05 1081.13 2315.57 131.465
42.484 6.43997e-05 1081.13 2315.44 131.464
42.485 6.44022e-05 1081.14 2315.32 131.462
42.486 6.44047e-05 1081.14 2315.19 131.46
42.487 6.44072e-05 1081.14 2315.06 131.459
42.488 6.44097e-05 1081.15 2314.94 131.457
42.489 6.44122e-05 1081.15 2314.81 131.455
42.49 6.44146e-05 1081.15 2314.69 131.454
42.491 6.44171e-05 1081.16 2314.56 131.452
42.492 6.44196e-05 1081.16 2314.44 131.45
42.493 6.44221e-05 1081.16 2314.31 131.448
42.494 6.44246e-05 1081.16 2314.19 131.447
42.495 6.44271e-05 1081.17 2314.06 131.445
42.496 6.44296e-05 1081.17 2313.93 131.443
42.497 6.44321e-05 1081.17 2313.81 131.442
42.498 6.44346e-05 1081.18 2313.68 131.44
42.499 6.4437e-05 1081.18 2313.56 131.438
42.5 6.44395e-05 1081.18 2313.43 131.437
42.501 6.4442e-05 1081.19 2313.31 131.435
42.502 6.44445e-05 1081.19 2313.18 131.433
42.503 6.4447e-05 1081.19 2313.06 131.432
42.504 6.44495e-05 1081.19 2312.93 131.43
42.505 6.4452e-05 1081.2 2312.81 131.428
42.506 6.44545e-05 1081.2 2312.68 131.427
42.507 6.4457e-05 1081.2 2312.56 131.425
42.508 6.44595e-05 1081.21 2312.43 131.423
42.509 6.44619e-05 1081.21 2312.3 131.422
42.51 6.44644e-05 1081.21 2312.18 131.42
42.511 6.44669e-05 1081.22 2312.05 131.418
42.512 6.44694e-05 1081.22 2311.93 131.417
42.513 6.44719e-05 1081.22 2311.8 131.415
42.514 6.44744e-05 1081.23 2311.68 131.413
42.515 6.44769e-05 1081.23 2311.55 131.412
42.516 6.44794e-05 1081.23 2311.43 131.41
42.517 6.44819e-05 1081.23 2311.3 131.408
42.518 6.44844e-05 1081.24 2311.18 131.407
42.519 6.44868e-05 1081.24 2311.05 131.405
42.52 6.44893e-05 1081.24 2310.93 131.403
42.521 6.44918e-05 1081.25 2310.8 131.402
42.522 6.44943e-05 1081.25 2310.68 131.4
42.523 6.44968e-05 1081.25 2310.55 131.398
42.524 6.44993e-05 1081.26 2310.43 131.396
42.525 6.45018e-05 1081.26 2310.3 131.395
42.526 6.45043e-05 1081.26 2310.17 131.393
42.527 6.45068e-05 1081.26 2310.05 131.391
42.528 6.45093e-05 1081.27 2309.92 131.39
42.529 6.45118e-05 1081.27 2309.8 131.388
42.53 6.45142e-05 1081.27 2309.67 131.386
42.531 6.45167e-05 1081.28 2309.55 131.385
42.532 6.45192e-05 1081.28 2309.42 131.383
42.533 6.45217e-05 1081.28 2309.3 131.381
42.534 6.45242e-05 1081.29 2309.17 131.38
42.535 6.45267e-05 1081.29 2309.05 131.378
42.536 6.45292e-05 1081.29 2308.92 131.376
42.537 6.45317e-05 1081.29 2308.8 131.375
42.538 6.45342e-05 1081.3 2308.67 131.373
42.539 6.45367e-05 1081.3 2308.55 131.371
42.54 6.45392e-05 1081.3 2308.42 131.37
42.541 6.45417e-05 1081.31 2308.3 131.368
42.542 6.45441e-05 1081.31 2308.17 131.366
42.543 6.45466e-05 1081.31 2308.05 131.365
42.544 6.45491e-05 1081.32 2307.92 131.363
42.545 6.45516e-05 1081.32 2307.8 131.361
42.546 6.45541e-05 1081.32 2307.67 131.36
42.547 6.45566e-05 1081.33 2307.55 131.358
42.548 6.45591e-05 1081.33 2307.42 131.356
42.549 6.45616e-05 1081.33 2307.3 131.355
42.55 6.45641e-05 1081.33 2307.17 131.353
42.551 6.45666e-05 1081.34 2307.05 131.351
42.552 6.45691e-05 1081.34 2306.92 131.35
42.553 6.45716e-05 1081.34 2306.8 131.348
42.554 6.4574e-05 1081.35 2306.67 131.346
42.555 6.45765e-05 1081.35 2306.55 131.345
42.556 6.4579e-05 1081.35 2306.42 131.343
42.557 6.45815e-05 1081.36 2306.3 131.341
42.558 6.4584e-05 1081.36 2306.17 131.339
42.559 6.45865e-05 1081.36 2306.05 131.338
42.56 6.4589e-05 1081.36 2305.92 131.336
42.561 6.45915e-05 1081.37 2305.8 131.334
42.562 6.4594e-05 1081.37 2305.67 131.333
42.563 6.45965e-05 1081.37 2305.55 131.331
42.564 6.4599e-05 1081.38 2305.42 131.329
42.565 6.46015e-05 1081.38 2305.3 131.328
42.566 6.4604e-05 1081.38 2305.18 131.326
42.567 6.46064e-05 1081.39 2305.05 131.324
42.568 6.46089e-05 1081.39 2304.93 131.323
42.569 6.46114e-05 1081.39 2304.8 131.321
42.57 6.46139e-05 1081.4 2304.68 131.319
42.571 6.46164e-05 1081.4 2304.55 131.318
42.572 6.46189e-05 1081.4 2304.43 131.316
42.573 6.46214e-05 1081.4 2304.3 131.314
42.574 6.46239e-05 1081.41 2304.18 131.313
42.575 6.46264e-05 1081.41 2304.05 131.311
42.576 6.46289e-05 1081.41 2303.93 131.309
42.577 6.46314e-05 1081.42 2303.8 131.308
42.578 6.46339e-05 1081.42 2303.68 131.306
42.579 6.46364e-05 1081.42 2303.55 131.304
42.58 6.46389e-05 1081.43 2303.43 131.303
42.581 6.46414e-05 1081.43 2303.3 131.301
42.582 6.46438e-05 1081.43 2303.18 131.299
42.583 6.46463e-05 1081.43 2303.05 131.298
42.584 6.46488e-05 1081.44 2302.93 131.296
42.585 6.46513e-05 1081.44 2302.81 131.294
42.586 6.46538e-05 1081.44 2302.68 131.293
42.587 6.46563e-05 1081.45 2302.56 131.291
42.588 6.46588e-05 1081.45 2302.43 131.289
42.589 6.46613e-05 1081.45 2302.31 131.288
42.59 6.46638e-05 1081.46 2302.18 131.286
42.591 6.46663e-05 1081.46 2302.06 131.284
42.592 6.46688e-05 1081.46 2301.93 131.283
42.593 6.46713e-05 1081.46 2301.81 131.281
42.594 6.46738e-05 1081.47 2301.68 131.279
42.595 6.46763e-05 1081.47 2301.56 131.278
42.596 6.46788e-05 1081.47 2301.44 131.276
42.597 6.46813e-05 1081.48 2301.31 131.274
42.598 6.46837e-05 1081.48 2301.19 131.273
42.599 6.46862e-05 1081.48 2301.06 131.271
42.6 6.46887e-05 1081.49 2300.94 131.269
42.601 6.46912e-05 1081.49 2300.81 131.268
42.602 6.46937e-05 1081.49 2300.69 131.266
42.603 6.46962e-05 1081.5 2300.56 131.264
42.604 6.46987e-05 1081.5 2300.44 131.263
42.605 6.47012e-05 1081.5 2300.31 131.261
42.606 6.47037e-05 1081.5 2300.19 131.259
42.607 6.47062e-05 1081.51 2300.07 131.258
42.608 6.47087e-05 1081.51 2299.94 131.256
42.609 6.47112e-05 1081.51 2299.82 131.254
42.61 6.47137e-05 1081.52 2299.69 131.252
42.611 6.47162e-05 1081.52 2299.57 131.251
42.612 6.47187e-05 1081.52 2299.44 131.249
42.613 6.47212e-05 1081.53 2299.32 131.247
42.614 6.47237e-05 1081.53 2299.2 131.246
42.615 6.47262e-05 1081.53 2299.07 131.244
42.616 6.47287e-05 1081.53 2298.95 131.242
42.617 6.47312e-05 1081.54 2298.82 131.241
42.618 6.47336e-05 1081.54 2298.7 131.239
42.619 6.47361e-05 1081.54 2298.57 131.237
42.62 6.47386e-05 1081.55 2298.45 131.236
42.621 6.47411e-05 1081.55 2298.32 131.234
42.622 6.47436e-05 1081.55 2298.2 131.232
42.623 6.47461e-05 1081.56 2298.08 131.231
42.624 6.47486e-05 1081.56 2297.95 131.229
42.625 6.47511e-05 1081.56 2297.83 131.227
42.626 6.47536e-05 1081.56 2297.7 131.226
42.627 6.47561e-05 1081.57 2297.58 131.224
42.628 6.47586e-05 1081.57 2297.46 131.222
42.629 6.47611e-05 1081.57 2297.33 131.221
42.63 6.47636e-05 1081.58 2297.21 131.219
42.631 6.47661e-05 1081.58 2297.08 131.217
42.632 6.47686e-05 1081.58 2296.96 131.216
42.633 6.47711e-05 1081.59 2296.83 131.214
42.634 6.47736e-05 1081.59 2296.71 131.212
42.635 6.47761e-05 1081.59 2296.59 131.211
42.636 6.47786e-05 1081.6 2296.46 131.209
42.637 6.47811e-05 1081.6 2296.34 131.207
42.638 6.47836e-05 1081.6 2296.21 131.206
42.639 6.47861e-05 1081.6 2296.09 131.204
42.64 6.47886e-05 1081.61 2295.97 131.202
42.641 6.47911e-05 1081.61 2295.84 131.201
42.642 6.47935e-05 1081.61 2295.72 131.199
42.643 6.4796e-05 1081.62 2295.59 131.197
42.644 6.47985e-05 1081.62 2295.47 131.196
42.645 6.4801e-05 1081.62 2295.34 131.194
42.646 6.48035e-05 1081.63 2295.22 131.192
42.647 6.4806e-05 1081.63 2295.1 131.191
42.648 6.48085e-05 1081.63 2294.97 131.189
42.649 6.4811e-05 1081.63 2294.85 131.187
42.65 6.48135e-05 1081.64 2294.72 131.186
42.651 6.4816e-05 1081.64 2294.6 131.184
42.652 6.48185e-05 1081.64 2294.48 131.182
42.653 6.4821e-05 1081.65 2294.35 131.181
42.654 6.48235e-05 1081.65 2294.23 131.179
42.655 6.4826e-05 1081.65 2294.1 131.177
42.656 6.48285e-05 1081.66 2293.98 131.176
42.657 6.4831e-05 1081.66 2293.86 131.174
42.658 6.48335e-05 1081.66 2293.73 131.172
42.659 6.4836e-05 1081.66 2293.61 131.171
42.66 6.48385e-05 1081.67 2293.48 131.169
42.661 6.4841e-05 1081.67 2293.36 131.167
42.662 6.48435e-05 1081.67 2293.24 131.166
42.663 6.4846e-05 1081.68 2293.11 131.164
42.664 6.48485e-05 1081.68 2292.99 131.162
42.665 6.4851e-05 1081.68 2292.86 131.161
42.666 6.48535e-05 1081.69 2292.74 131.159
42.667 6.4856e-05 1081.69 2292.62 131.157
42.668 6.48585e-05 1081.69 2292.49 131.156
42.669 6.4861e-05 1081.69 2292.37 131.154
42.67 6.48635e-05 1081.7 2292.25 131.152
42.671 6.4866e-05 1081.7 2292.12 131.151
42.672 6.48685e-05 1081.7 2292 131.149
42.673 6.4871e-05 1081.71 2291.87 131.147
42.674 6.48735e-05 1081.71 2291.75 131.146
42.675 6.4876e-05 1081.71 2291.63 131.144
42.676 6.48785e-05 1081.72 2291.5 131.142
42.677 6.4881e-05 1081.72 2291.38 131.141
42.678 6.48834e-05 1081.72 2291.26 131.139
42.679 6.48859e-05 1081.73 2291.13 131.137
42.68 6.48884e-05 1081.73 2291.01 131.136
42.681 6.48909e-05 1081.73 2290.88 131.134
