[x[mm], Area[m], Velocity[m/s]],[Pressure[Pa], Temperature[K]]
6.40904 5.56435e-05 43.3162 269320 402.911
6.40905 5.56431e-05 43.3166 269320 402.911
6.40906 5.56427e-05 43.3169 269320 402.911
6.40907 5.56422e-05 43.3172 269320 402.911
6.40908 5.56418e-05 43.3176 269320 402.911
6.40909 5.56414e-05 43.3179 269320 402.911
6.4091 5.56409e-05 43.3183 269320 402.911
6.40911 5.56405e-05 43.3186 269320 402.911
6.40912 5.56401e-05 43.3189 269320 402.911
6.40913 5.56396e-05 43.3193 269320 402.911
6.40914 5.56392e-05 43.3196 269320 402.911
6.40915 5.56388e-05 43.32 269320 402.911
6.40916 5.56383e-05 43.3203 269320 402.911
6.40917 5.56379e-05 43.3206 269320 402.911
6.40918 5.56374e-05 43.321 269320 402.911
6.40919 5.5637e-05 43.3213 269320 402.911
6.4092 5.56366e-05 43.3217 269320 402.911
6.40921 5.56361e-05 43.322 269320 402.911
6.40922 5.56357e-05 43.3223 269320 402.911
6.40923 5.56353e-05 43.3227 269320 402.911
6.40924 5.56348e-05 43.323 269320 402.911
6.40925 5.56344e-05 43.3234 269320 402.911
6.40926 5.5634e-05 43.3237 269320 402.911
6.40927 5.56335e-05 43.3241 269320 402.911
6.40928 5.56331e-05 43.3244 269320 402.911
6.40929 5.56327e-05 43.3247 269319 402.911
6.4093 5.56322e-05 43.3251 269319 402.91
6.40931 5.56318e-05 43.3254 269319 402.91
6.40932 5.56314e-05 43.3258 269319 402.91
6.40933 5.56309e-05 43.3261 269319 402.91
6.40934 5.56305e-05 43.3264 269319 402.91
6.40935 5.56301e-05 43.3268 269319 402.91
6.40936 5.56296e-05 43.3271 269319 402.91
6.40937 5.56292e-05 43.3275 269319 402.91
6.40938 5.56288e-05 43.3278 269319 402.91
6.40939 5.56283e-05 43.3281 269319 402.91
6.4094 5.56279e-05 43.3285 269319 402.91
6.40941 5.56275e-05 43.3288 269319 402.91
6.40942 5.5627e-05 43.3292 269319 402.91
6.40943 5.56266e-05 43.3295 269319 402.91
6.40944 5.56262e-05 43.3298 269319 402.91
6.40945 5.56257e-05 43.3302 269319 402.91
6.40946 5.56253e-05 43.3305 269319 402.91
6.40947 5.56249e-05 43.3309 269319 402.91
6.40948 5.56244e-05 43.3312 269319 402.91
6.40949 5.5624e-05 43.3316 269319 402.91
6.4095 5.56236e-05 43.3319 269319 402.91
6.40951 5.56231e-05 43.3322 269319 402.91
6.40952 5.56227e-05 43.3326 269319 402.91
6.40953 5.56222e-05 43.3329 269319 402.91
6.40954 5.56218e-05 43.3333 269319 402.91
6.40955 5.56214e-05 43.3336 269319 402.91
6.40956 5.56209e-05 43.3339 269319 402.91
6.40957 5.56205e-05 43.3343 269319 402.91
6.40958 5.56201e-05 43.3346 269319 402.91
6.40959 5.56196e-05 43.335 269319 402.91
6.4096 5.56192e-05 43.3353 269319 402.91
6.40961 5.56188e-05 43.3356 269319 402.91
6.40962 5.56183e-05 43.336 269319 402.91
6.40963 5.56179e-05 43.3363 269319 402.91
6.40964 5.56175e-05 43.3367 269319 402.91
6.40965 5.5617e-05 43.337 269319 402.91
6.40966 5.56166e-05 43.3374 269319 402.91
6.40967 5.56162e-05 43.3377 269319 402.91
6.40968 5.56157e-05 43.338 269319 402.91
6.40969 5.56153e-05 43.3384 269319 402.91
6.4097 5.56149e-05 43.3387 269319 402.91
6.40971 5.56144e-05 43.3391 269319 402.91
6.40972 5.5614e-05 43.3394 269319 402.91
6.40973 5.56136e-05 43.3397 269319 402.91
6.40974 5.56131e-05 43.3401 269319 402.91
6.40975 5.56127e-05 43.3404 269318 402.91
6.40976 5.56123e-05 43.3408 269318 402.91
6.40977 5.56118e-05 43.3411 269318 402.91
6.40978 5.56114e-05 43.3414 269318 402.91
6.40979 5.56109e-05 43.3418 269318 402.91
6.4098 5.56105e-05 43.3421 269318 402.91
6.40981 5.56101e-05 43.3425 269318 402.91
6.40982 5.56096e-05 43.3428 269318 402.91
6.40983 5.56092e-05 43.3432 269318 402.91
6.40984 5.56088e-05 43.3435 269318 402.91
6.40985 5.56083e-05 43.3438 269318 402.91
6.40986 5.56079e-05 43.3442 269318 402.91
6.40987 5.56075e-05 43.3445 269318 402.91
6.40988 5.5607e-05 43.3449 269318 402.91
6.40989 5.56066e-05 43.3452 269318 402.91
6.4099 5.56062e-05 43.3455 269318 402.91
6.40991 5.56057e-05 43.3459 269318 402.91
6.40992 5.56053e-05 43.3462 269318 402.91
6.40993 5.56049e-05 43.3466 269318 402.91
6.40994 5.56044e-05 43.3469 269318 402.91
6.40995 5.5604e-05 43.3473 269318 402.91
6.40996 5.56036e-05 43.3476 269318 402.91
6.40997 5.56031e-05 43.3479 269318 402.91
6.40998 5.56027e-05 43.3483 269318 402.91
6.40999 5.56023e-05 43.3486 269318 402.91
6.41 5.56018e-05 43.349 269318 402.91
6.41001 5.56014e-05 43.3493 269318 402.91
6.41002 5.56009e-05 43.3496 269318 402.91
6.41003 5.56005e-05 43.35 269318 402.91
6.41004 5.56001e-05 43.3503 269318 402.91
6.41005 5.55996e-05 43.3507 269318 402.91
6.41006 5.55992e-05 43.351 269318 402.91
6.41007 5.55988e-05 43.3514 269318 402.91
6.41008 5.55983e-05 43.3517 269318 402.91
6.41009 5.55979e-05 43.352 269318 402.91
6.4101 5.55975e-05 43.3524 269318 402.91
6.41011 5.5597e-05 43.3527 269318 402.91
6.41012 5.55966e-05 43.3531 269318 402.91
6.41013 5.55962e-05 43.3534 269318 402.91
6.41014 5.55957e-05 43.3537 269318 402.91
6.41015 5.55953e-05 43.3541 269318 402.91
6.41016 5.55949e-05 43.3544 269318 402.91
6.41017 5.55944e-05 43.3548 269318 402.91
6.41018 5.5594e-05 43.3551 269318 402.91
6.41019 5.55936e-05 43.3555 269318 402.91
6.4102 5.55931e-05 43.3558 269318 402.91
6.41021 5.55927e-05 43.3561 269318 402.91
6.41022 5.55922e-05 43.3565 269317 402.91
6.41023 5.55918e-05 43.3568 269317 402.91
6.41024 5.55914e-05 43.3572 269317 402.91
6.41025 5.55909e-05 43.3575 269317 402.91
6.41026 5.55905e-05 43.3579 269317 402.91
6.41027 5.55901e-05 43.3582 269317 402.91
6.41028 5.55896e-05 43.3585 269317 402.91
6.41029 5.55892e-05 43.3589 269317 402.91
6.4103 5.55888e-05 43.3592 269317 402.91
6.41031 5.55883e-05 43.3596 269317 402.91
6.41032 5.55879e-05 43.3599 269317 402.91
6.41033 5.55875e-05 43.3602 269317 402.91
6.41034 5.5587e-05 43.3606 269317 402.91
6.41035 5.55866e-05 43.3609 269317 402.91
6.41036 5.55862e-05 43.3613 269317 402.91
6.41037 5.55857e-05 43.3616 269317 402.91
6.41038 5.55853e-05 43.362 269317 402.91
6.41039 5.55848e-05 43.3623 269317 402.91
6.4104 5.55844e-05 43.3626 269317 402.91
6.41041 5.5584e-05 43.363 269317 402.91
6.41042 5.55835e-05 43.3633 269317 402.91
6.41043 5.55831e-05 43.3637 269317 402.91
6.41044 5.55827e-05 43.364 269317 402.91
6.41045 5.55822e-05 43.3644 269317 402.91
6.41046 5.55818e-05 43.3647 269317 402.91
6.41047 5.55814e-05 43.365 269317 402.91
6.41048 5.55809e-05 43.3654 269317 402.91
6.41049 5.55805e-05 43.3657 269317 402.91
6.4105 5.55801e-05 43.3661 269317 402.91
6.41051 5.55796e-05 43.3664 269317 402.91
6.41052 5.55792e-05 43.3667 269317 402.91
6.41053 5.55788e-05 43.3671 269317 402.91
6.41054 5.55783e-05 43.3674 269317 402.91
6.41055 5.55779e-05 43.3678 269317 402.91
6.41056 5.55774e-05 43.3681 269317 402.91
6.41057 5.5577e-05 43.3685 269317 402.91
6.41058 5.55766e-05 43.3688 269317 402.91
6.41059 5.55761e-05 43.3691 269317 402.91
6.4106 5.55757e-05 43.3695 269317 402.91
6.41061 5.55753e-05 43.3698 269317 402.91
6.41062 5.55748e-05 43.3702 269317 402.909
6.41063 5.55744e-05 43.3705 269317 402.909
6.41064 5.5574e-05 43.3709 269317 402.909
6.41065 5.55735e-05 43.3712 269317 402.909
6.41066 5.55731e-05 43.3715 269317 402.909
6.41067 5.55727e-05 43.3719 269317 402.909
6.41068 5.55722e-05 43.3722 269317 402.909
6.41069 5.55718e-05 43.3726 269316 402.909
6.4107 5.55714e-05 43.3729 269316 402.909
6.41071 5.55709e-05 43.3733 269316 402.909
6.41072 5.55705e-05 43.3736 269316 402.909
6.41073 5.557e-05 43.3739 269316 402.909
6.41074 5.55696e-05 43.3743 269316 402.909
6.41075 5.55692e-05 43.3746 269316 402.909
6.41076 5.55687e-05 43.375 269316 402.909
6.41077 5.55683e-05 43.3753 269316 402.909
6.41078 5.55679e-05 43.3757 269316 402.909
6.41079 5.55674e-05 43.376 269316 402.909
6.4108 5.5567e-05 43.3763 269316 402.909
6.41081 5.55666e-05 43.3767 269316 402.909
6.41082 5.55661e-05 43.377 269316 402.909
6.41083 5.55657e-05 43.3774 269316 402.909
6.41084 5.55653e-05 43.3777 269316 402.909
6.41085 5.55648e-05 43.3781 269316 402.909
6.41086 5.55644e-05 43.3784 269316 402.909
6.41087 5.55639e-05 43.3787 269316 402.909
6.41088 5.55635e-05 43.3791 269316 402.909
6.41089 5.55631e-05 43.3794 269316 402.909
6.4109 5.55626e-05 43.3798 269316 402.909
6.41091 5.55622e-05 43.3801 269316 402.909
6.41092 5.55618e-05 43.3805 269316 402.909
6.41093 5.55613e-05 43.3808 269316 402.909
6.41094 5.55609e-05 43.3811 269316 402.909
6.41095 5.55605e-05 43.3815 269316 402.909
6.41096 5.556e-05 43.3818 269316 402.909
6.41097 5.55596e-05 43.3822 269316 402.909
6.41098 5.55592e-05 43.3825 269316 402.909
6.41099 5.55587e-05 43.3829 269316 402.909
6.411 5.55583e-05 43.3832 269316 402.909
6.41101 5.55578e-05 43.3835 269316 402.909
6.41102 5.55574e-05 43.3839 269316 402.909
6.41103 5.5557e-05 43.3842 269316 402.909
6.41104 5.55565e-05 43.3846 269316 402.909
6.41105 5.55561e-05 43.3849 269316 402.909
6.41106 5.55557e-05 43.3853 269316 402.909
6.41107 5.55552e-05 43.3856 269316 402.909
6.41108 5.55548e-05 43.3859 269316 402.909
6.41109 5.55544e-05 43.3863 269316 402.909
6.4111 5.55539e-05 43.3866 269316 402.909
6.41111 5.55535e-05 43.387 269316 402.909
6.41112 5.5553e-05 43.3873 269316 402.909
6.41113 5.55526e-05 43.3877 269316 402.909
6.41114 5.55522e-05 43.388 269316 402.909
6.41115 5.55517e-05 43.3883 269315 402.909
6.41116 5.55513e-05 43.3887 269315 402.909
6.41117 5.55509e-05 43.389 269315 402.909
6.41118 5.55504e-05 43.3894 269315 402.909
6.41119 5.555e-05 43.3897 269315 402.909
6.4112 5.55496e-05 43.3901 269315 402.909
6.41121 5.55491e-05 43.3904 269315 402.909
6.41122 5.55487e-05 43.3907 269315 402.909
6.41123 5.55483e-05 43.3911 269315 402.909
6.41124 5.55478e-05 43.3914 269315 402.909
6.41125 5.55474e-05 43.3918 269315 402.909
6.41126 5.55469e-05 43.3921 269315 402.909
6.41127 5.55465e-05 43.3925 269315 402.909
6.41128 5.55461e-05 43.3928 269315 402.909
6.41129 5.55456e-05 43.3932 269315 402.909
6.4113 5.55452e-05 43.3935 269315 402.909
6.41131 5.55448e-05 43.3938 269315 402.909
6.41132 5.55443e-05 43.3942 269315 402.909
6.41133 5.55439e-05 43.3945 269315 402.909
6.41134 5.55435e-05 43.3949 269315 402.909
6.41135 5.5543e-05 43.3952 269315 402.909
6.41136 5.55426e-05 43.3956 269315 402.909
6.41137 5.55421e-05 43.3959 269315 402.909
6.41138 5.55417e-05 43.3962 269315 402.909
6.41139 5.55413e-05 43.3966 269315 402.909
6.4114 5.55408e-05 43.3969 269315 402.909
6.41141 5.55404e-05 43.3973 269315 402.909
6.41142 5.554e-05 43.3976 269315 402.909
6.41143 5.55395e-05 43.398 269315 402.909
6.41144 5.55391e-05 43.3983 269315 402.909
6.41145 5.55387e-05 43.3986 269315 402.909
6.41146 5.55382e-05 43.399 269315 402.909
6.41147 5.55378e-05 43.3993 269315 402.909
6.41148 5.55373e-05 43.3997 269315 402.909
6.41149 5.55369e-05 43.4 269315 402.909
6.4115 5.55365e-05 43.4004 269315 402.909
6.41151 5.5536e-05 43.4007 269315 402.909
6.41152 5.55356e-05 43.4011 269315 402.909
6.41153 5.55352e-05 43.4014 269315 402.909
6.41154 5.55347e-05 43.4017 269315 402.909
6.41155 5.55343e-05 43.4021 269315 402.909
6.41156 5.55339e-05 43.4024 269315 402.909
6.41157 5.55334e-05 43.4028 269315 402.909
6.41158 5.5533e-05 43.4031 269315 402.909
6.41159 5.55325e-05 43.4035 269315 402.909
6.4116 5.55321e-05 43.4038 269315 402.909
6.41161 5.55317e-05 43.4041 269314 402.909
6.41162 5.55312e-05 43.4045 269314 402.909
6.41163 5.55308e-05 43.4048 269314 402.909
6.41164 5.55304e-05 43.4052 269314 402.909
6.41165 5.55299e-05 43.4055 269314 402.909
6.41166 5.55295e-05 43.4059 269314 402.909
6.41167 5.55291e-05 43.4062 269314 402.909
6.41168 5.55286e-05 43.4066 269314 402.909
6.41169 5.55282e-05 43.4069 269314 402.909
6.4117 5.55277e-05 43.4072 269314 402.909
6.41171 5.55273e-05 43.4076 269314 402.909
6.41172 5.55269e-05 43.4079 269314 402.909
6.41173 5.55264e-05 43.4083 269314 402.909
6.41174 5.5526e-05 43.4086 269314 402.909
6.41175 5.55256e-05 43.409 269314 402.909
6.41176 5.55251e-05 43.4093 269314 402.909
6.41177 5.55247e-05 43.4097 269314 402.909
6.41178 5.55242e-05 43.41 269314 402.909
6.41179 5.55238e-05 43.4103 269314 402.909
6.4118 5.55234e-05 43.4107 269314 402.909
6.41181 5.55229e-05 43.411 269314 402.909
6.41182 5.55225e-05 43.4114 269314 402.909
6.41183 5.55221e-05 43.4117 269314 402.909
6.41184 5.55216e-05 43.4121 269314 402.909
6.41185 5.55212e-05 43.4124 269314 402.909
6.41186 5.55208e-05 43.4127 269314 402.909
6.41187 5.55203e-05 43.4131 269314 402.909
6.41188 5.55199e-05 43.4134 269314 402.909
6.41189 5.55194e-05 43.4138 269314 402.909
6.4119 5.5519e-05 43.4141 269314 402.909
6.41191 5.55186e-05 43.4145 269314 402.909
6.41192 5.55181e-05 43.4148 269314 402.909
6.41193 5.55177e-05 43.4152 269314 402.909
6.41194 5.55173e-05 43.4155 269314 402.908
6.41195 5.55168e-05 43.4158 269314 402.908
6.41196 5.55164e-05 43.4162 269314 402.908
6.41197 5.5516e-05 43.4165 269314 402.908
6.41198 5.55155e-05 43.4169 269314 402.908
6.41199 5.55151e-05 43.4172 269314 402.908
6.412 5.55146e-05 43.4176 269314 402.908
6.41201 5.55142e-05 43.4179 269314 402.908
6.41202 5.55138e-05 43.4183 269314 402.908
6.41203 5.55133e-05 43.4186 269314 402.908
6.41204 5.55129e-05 43.4189 269314 402.908
6.41205 5.55125e-05 43.4193 269314 402.908
6.41206 5.5512e-05 43.4196 269314 402.908
6.41207 5.55116e-05 43.42 269314 402.908
6.41208 5.55111e-05 43.4203 269313 402.908
6.41209 5.55107e-05 43.4207 269313 402.908
6.4121 5.55103e-05 43.421 269313 402.908
6.41211 5.55098e-05 43.4214 269313 402.908
6.41212 5.55094e-05 43.4217 269313 402.908
6.41213 5.5509e-05 43.422 269313 402.908
6.41214 5.55085e-05 43.4224 269313 402.908
6.41215 5.55081e-05 43.4227 269313 402.908
6.41216 5.55076e-05 43.4231 269313 402.908
6.41217 5.55072e-05 43.4234 269313 402.908
6.41218 5.55068e-05 43.4238 269313 402.908
6.41219 5.55063e-05 43.4241 269313 402.908
6.4122 5.55059e-05 43.4245 269313 402.908
6.41221 5.55055e-05 43.4248 269313 402.908
6.41222 5.5505e-05 43.4251 269313 402.908
6.41223 5.55046e-05 43.4255 269313 402.908
6.41224 5.55042e-05 43.4258 269313 402.908
6.41225 5.55037e-05 43.4262 269313 402.908
6.41226 5.55033e-05 43.4265 269313 402.908
6.41227 5.55028e-05 43.4269 269313 402.908
6.41228 5.55024e-05 43.4272 269313 402.908
6.41229 5.5502e-05 43.4276 269313 402.908
6.4123 5.55015e-05 43.4279 269313 402.908
6.41231 5.55011e-05 43.4282 269313 402.908
6.41232 5.55007e-05 43.4286 269313 402.908
6.41233 5.55002e-05 43.4289 269313 402.908
6.41234 5.54998e-05 43.4293 269313 402.908
6.41235 5.54993e-05 43.4296 269313 402.908
6.41236 5.54989e-05 43.43 269313 402.908
6.41237 5.54985e-05 43.4303 269313 402.908
6.41238 5.5498e-05 43.4307 269313 402.908
6.41239 5.54976e-05 43.431 269313 402.908
6.4124 5.54972e-05 43.4314 269313 402.908
6.41241 5.54967e-05 43.4317 269313 402.908
6.41242 5.54963e-05 43.432 269313 402.908
6.41243 5.54958e-05 43.4324 269313 402.908
6.41244 5.54954e-05 43.4327 269313 402.908
6.41245 5.5495e-05 43.4331 269313 402.908
6.41246 5.54945e-05 43.4334 269313 402.908
6.41247 5.54941e-05 43.4338 269313 402.908
6.41248 5.54937e-05 43.4341 269313 402.908
6.41249 5.54932e-05 43.4345 269313 402.908
6.4125 5.54928e-05 43.4348 269313 402.908
6.41251 5.54923e-05 43.4351 269313 402.908
6.41252 5.54919e-05 43.4355 269313 402.908
6.41253 5.54915e-05 43.4358 269313 402.908
6.41254 5.5491e-05 43.4362 269312 402.908
6.41255 5.54906e-05 43.4365 269312 402.908
6.41256 5.54902e-05 43.4369 269312 402.908
6.41257 5.54897e-05 43.4372 269312 402.908
6.41258 5.54893e-05 43.4376 269312 402.908
6.41259 5.54888e-05 43.4379 269312 402.908
6.4126 5.54884e-05 43.4383 269312 402.908
6.41261 5.5488e-05 43.4386 269312 402.908
6.41262 5.54875e-05 43.4389 269312 402.908
6.41263 5.54871e-05 43.4393 269312 402.908
6.41264 5.54867e-05 43.4396 269312 402.908
6.41265 5.54862e-05 43.44 269312 402.908
6.41266 5.54858e-05 43.4403 269312 402.908
6.41267 5.54853e-05 43.4407 269312 402.908
6.41268 5.54849e-05 43.441 269312 402.908
6.41269 5.54845e-05 43.4414 269312 402.908
6.4127 5.5484e-05 43.4417 269312 402.908
6.41271 5.54836e-05 43.442 269312 402.908
6.41272 5.54832e-05 43.4424 269312 402.908
6.41273 5.54827e-05 43.4427 269312 402.908
6.41274 5.54823e-05 43.4431 269312 402.908
6.41275 5.54818e-05 43.4434 269312 402.908
6.41276 5.54814e-05 43.4438 269312 402.908
6.41277 5.5481e-05 43.4441 269312 402.908
6.41278 5.54805e-05 43.4445 269312 402.908
6.41279 5.54801e-05 43.4448 269312 402.908
6.4128 5.54797e-05 43.4452 269312 402.908
6.41281 5.54792e-05 43.4455 269312 402.908
6.41282 5.54788e-05 43.4458 269312 402.908
6.41283 5.54783e-05 43.4462 269312 402.908
6.41284 5.54779e-05 43.4465 269312 402.908
6.41285 5.54775e-05 43.4469 269312 402.908
6.41286 5.5477e-05 43.4472 269312 402.908
6.41287 5.54766e-05 43.4476 269312 402.908
6.41288 5.54762e-05 43.4479 269312 402.908
6.41289 5.54757e-05 43.4483 269312 402.908
6.4129 5.54753e-05 43.4486 269312 402.908
6.41291 5.54748e-05 43.449 269312 402.908
6.41292 5.54744e-05 43.4493 269312 402.908
6.41293 5.5474e-05 43.4496 269312 402.908
6.41294 5.54735e-05 43.45 269312 402.908
6.41295 5.54731e-05 43.4503 269312 402.908
6.41296 5.54727e-05 43.4507 269312 402.908
6.41297 5.54722e-05 43.451 269312 402.908
6.41298 5.54718e-05 43.4514 269312 402.908
6.41299 5.54713e-05 43.4517 269312 402.908
6.413 5.54709e-05 43.4521 269311 402.908
6.41301 5.54705e-05 43.4524 269311 402.908
6.41302 5.547e-05 43.4528 269311 402.908
6.41303 5.54696e-05 43.4531 269311 402.908
6.41304 5.54692e-05 43.4535 269311 402.908
6.41305 5.54687e-05 43.4538 269311 402.908
6.41306 5.54683e-05 43.4541 269311 402.908
6.41307 5.54678e-05 43.4545 269311 402.908
6.41308 5.54674e-05 43.4548 269311 402.908
6.41309 5.5467e-05 43.4552 269311 402.908
6.4131 5.54665e-05 43.4555 269311 402.908
6.41311 5.54661e-05 43.4559 269311 402.908
6.41312 5.54656e-05 43.4562 269311 402.908
6.41313 5.54652e-05 43.4566 269311 402.908
6.41314 5.54648e-05 43.4569 269311 402.908
6.41315 5.54643e-05 43.4573 269311 402.908
6.41316 5.54639e-05 43.4576 269311 402.908
6.41317 5.54635e-05 43.4579 269311 402.908
6.41318 5.5463e-05 43.4583 269311 402.908
6.41319 5.54626e-05 43.4586 269311 402.908
6.4132 5.54621e-05 43.459 269311 402.908
6.41321 5.54617e-05 43.4593 269311 402.908
6.41322 5.54613e-05 43.4597 269311 402.908
6.41323 5.54608e-05 43.46 269311 402.908
6.41324 5.54604e-05 43.4604 269311 402.907
6.41325 5.546e-05 43.4607 269311 402.907
6.41326 5.54595e-05 43.4611 269311 402.907
6.41327 5.54591e-05 43.4614 269311 402.907
6.41328 5.54586e-05 43.4618 269311 402.907
6.41329 5.54582e-05 43.4621 269311 402.907
6.4133 5.54578e-05 43.4624 269311 402.907
6.41331 5.54573e-05 43.4628 269311 402.907
6.41332 5.54569e-05 43.4631 269311 402.907
6.41333 5.54564e-05 43.4635 269311 402.907
6.41334 5.5456e-05 43.4638 269311 402.907
6.41335 5.54556e-05 43.4642 269311 402.907
6.41336 5.54551e-05 43.4645 269311 402.907
6.41337 5.54547e-05 43.4649 269311 402.907
6.41338 5.54543e-05 43.4652 269311 402.907
6.41339 5.54538e-05 43.4656 269311 402.907
6.4134 5.54534e-05 43.4659 269311 402.907
6.41341 5.54529e-05 43.4663 269311 402.907
6.41342 5.54525e-05 43.4666 269311 402.907
6.41343 5.54521e-05 43.4669 269311 402.907
6.41344 5.54516e-05 43.4673 269311 402.907
6.41345 5.54512e-05 43.4676 269311 402.907
6.41346 5.54508e-05 43.468 269310 402.907
6.41347 5.54503e-05 43.4683 269310 402.907
6.41348 5.54499e-05 43.4687 269310 402.907
6.41349 5.54494e-05 43.469 269310 402.907
6.4135 5.5449e-05 43.4694 269310 402.907
6.41351 5.54486e-05 43.4697 269310 402.907
6.41352 5.54481e-05 43.4701 269310 402.907
6.41353 5.54477e-05 43.4704 269310 402.907
6.41354 5.54472e-05 43.4708 269310 402.907
6.41355 5.54468e-05 43.4711 269310 402.907
6.41356 5.54464e-05 43.4714 269310 402.907
6.41357 5.54459e-05 43.4718 269310 402.907
6.41358 5.54455e-05 43.4721 269310 402.907
6.41359 5.54451e-05 43.4725 269310 402.907
6.4136 5.54446e-05 43.4728 269310 402.907
6.41361 5.54442e-05 43.4732 269310 402.907
6.41362 5.54437e-05 43.4735 269310 402.907
6.41363 5.54433e-05 43.4739 269310 402.907
6.41364 5.54429e-05 43.4742 269310 402.907
6.41365 5.54424e-05 43.4746 269310 402.907
6.41366 5.5442e-05 43.4749 269310 402.907
6.41367 5.54415e-05 43.4753 269310 402.907
6.41368 5.54411e-05 43.4756 269310 402.907
6.41369 5.54407e-05 43.476 269310 402.907
6.4137 5.54402e-05 43.4763 269310 402.907
6.41371 5.54398e-05 43.4766 269310 402.907
6.41372 5.54394e-05 43.477 269310 402.907
6.41373 5.54389e-05 43.4773 269310 402.907
6.41374 5.54385e-05 43.4777 269310 402.907
6.41375 5.5438e-05 43.478 269310 402.907
6.41376 5.54376e-05 43.4784 269310 402.907
6.41377 5.54372e-05 43.4787 269310 402.907
6.41378 5.54367e-05 43.4791 269310 402.907
6.41379 5.54363e-05 43.4794 269310 402.907
6.4138 5.54358e-05 43.4798 269310 402.907
6.41381 5.54354e-05 43.4801 269310 402.907
6.41382 5.5435e-05 43.4805 269310 402.907
6.41383 5.54345e-05 43.4808 269310 402.907
6.41384 5.54341e-05 43.4812 269310 402.907
6.41385 5.54337e-05 43.4815 269310 402.907
6.41386 5.54332e-05 43.4818 269310 402.907
6.41387 5.54328e-05 43.4822 269310 402.907
6.41388 5.54323e-05 43.4825 269310 402.907
6.41389 5.54319e-05 43.4829 269310 402.907
6.4139 5.54315e-05 43.4832 269310 402.907
6.41391 5.5431e-05 43.4836 269309 402.907
6.41392 5.54306e-05 43.4839 269309 402.907
6.41393 5.54301e-05 43.4843 269309 402.907
6.41394 5.54297e-05 43.4846 269309 402.907
6.41395 5.54293e-05 43.485 269309 402.907
6.41396 5.54288e-05 43.4853 269309 402.907
6.41397 5.54284e-05 43.4857 269309 402.907
6.41398 5.54279e-05 43.486 269309 402.907
6.41399 5.54275e-05 43.4864 269309 402.907
6.414 5.54271e-05 43.4867 269309 402.907
6.41401 5.54266e-05 43.487 269309 402.907
6.41402 5.54262e-05 43.4874 269309 402.907
6.41403 5.54258e-05 43.4877 269309 402.907
6.41404 5.54253e-05 43.4881 269309 402.907
6.41405 5.54249e-05 43.4884 269309 402.907
6.41406 5.54244e-05 43.4888 269309 402.907
6.41407 5.5424e-05 43.4891 269309 402.907
6.41408 5.54236e-05 43.4895 269309 402.907
6.41409 5.54231e-05 43.4898 269309 402.907
6.4141 5.54227e-05 43.4902 269309 402.907
6.41411 5.54222e-05 43.4905 269309 402.907
6.41412 5.54218e-05 43.4909 269309 402.907
6.41413 5.54214e-05 43.4912 269309 402.907
6.41414 5.54209e-05 43.4916 269309 402.907
6.41415 5.54205e-05 43.4919 269309 402.907
6.41416 5.542e-05 43.4923 269309 402.907
6.41417 5.54196e-05 43.4926 269309 402.907
6.41418 5.54192e-05 43.4929 269309 402.907
6.41419 5.54187e-05 43.4933 269309 402.907
6.4142 5.54183e-05 43.4936 269309 402.907
6.41421 5.54179e-05 43.494 269309 402.907
6.41422 5.54174e-05 43.4943 269309 402.907
6.41423 5.5417e-05 43.4947 269309 402.907
6.41424 5.54165e-05 43.495 269309 402.907
6.41425 5.54161e-05 43.4954 269309 402.907
6.41426 5.54157e-05 43.4957 269309 402.907
6.41427 5.54152e-05 43.4961 269309 402.907
6.41428 5.54148e-05 43.4964 269309 402.907
6.41429 5.54143e-05 43.4968 269309 402.907
6.4143 5.54139e-05 43.4971 269309 402.907
6.41431 5.54135e-05 43.4975 269309 402.907
6.41432 5.5413e-05 43.4978 269309 402.907
6.41433 5.54126e-05 43.4982 269309 402.907
6.41434 5.54121e-05 43.4985 269309 402.907
6.41435 5.54117e-05 43.4989 269309 402.907
6.41436 5.54113e-05 43.4992 269309 402.907
6.41437 5.54108e-05 43.4995 269308 402.907
6.41438 5.54104e-05 43.4999 269308 402.907
6.41439 5.54099e-05 43.5002 269308 402.907
6.4144 5.54095e-05 43.5006 269308 402.907
6.41441 5.54091e-05 43.5009 269308 402.907
6.41442 5.54086e-05 43.5013 269308 402.907
6.41443 5.54082e-05 43.5016 269308 402.907
6.41444 5.54077e-05 43.502 269308 402.907
6.41445 5.54073e-05 43.5023 269308 402.907
6.41446 5.54069e-05 43.5027 269308 402.907
6.41447 5.54064e-05 43.503 269308 402.907
6.41448 5.5406e-05 43.5034 269308 402.907
6.41449 5.54056e-05 43.5037 269308 402.907
6.4145 5.54051e-05 43.5041 269308 402.907
6.41451 5.54047e-05 43.5044 269308 402.907
6.41452 5.54042e-05 43.5048 269308 402.907
6.41453 5.54038e-05 43.5051 269308 402.907
6.41454 5.54034e-05 43.5055 269308 402.906
6.41455 5.54029e-05 43.5058 269308 402.906
6.41456 5.54025e-05 43.5062 269308 402.906
6.41457 5.5402e-05 43.5065 269308 402.906
6.41458 5.54016e-05 43.5068 269308 402.906
6.41459 5.54012e-05 43.5072 269308 402.906
6.4146 5.54007e-05 43.5075 269308 402.906
6.41461 5.54003e-05 43.5079 269308 402.906
6.41462 5.53998e-05 43.5082 269308 402.906
6.41463 5.53994e-05 43.5086 269308 402.906
6.41464 5.5399e-05 43.5089 269308 402.906
