[x[mm], Area[m], Velocity[m/s]],[Pressure[Pa], Temperature[K]]
31.064 7.54774e-06 429.748 190791 378.603
31.065 7.54774e-06 429.748 190791 378.603
31.066 7.54774e-06 429.747 190791 378.603
31.067 7.54774e-06 429.747 190791 378.603
31.068 7.54774e-06 429.746 190792 378.603
31.069 7.54775e-06 429.745 190792 378.604
31.07 7.54775e-06 429.745 190792 378.604
31.071 7.54775e-06 429.744 190793 378.604
31.072 7.54775e-06 429.744 190793 378.604
31.073 7.54775e-06 429.743 190793 378.604
31.074 7.54776e-06 429.742 190793 378.604
31.075 7.54776e-06 429.742 190794 378.604
31.076 7.54776e-06 429.741 190794 378.604
31.077 7.54776e-06 429.74 190794 378.605
31.078 7.54776e-06 429.74 190795 378.605
31.079 7.54777e-06 429.739 190795 378.605
31.08 7.54777e-06 429.738 190795 378.605
31.081 7.54777e-06 429.738 190796 378.605
31.082 7.54777e-06 429.737 190796 378.605
31.083 7.54778e-06 429.736 190796 378.606
31.084 7.54778e-06 429.736 190797 378.606
31.085 7.54778e-06 429.735 190797 378.606
31.086 7.54778e-06 429.734 190797 378.606
31.087 7.54779e-06 429.733 190798 378.606
31.088 7.54779e-06 429.733 190798 378.606
31.089 7.54779e-06 429.732 190798 378.606
31.09 7.54779e-06 429.731 190799 378.607
31.091 7.5478e-06 429.73 190799 378.607
31.092 7.5478e-06 429.73 190799 378.607
31.093 7.5478e-06 429.729 190800 378.607
31.094 7.5478e-06 429.728 190800 378.607
31.095 7.54781e-06 429.727 190801 378.608
31.096 7.54781e-06 429.726 190801 378.608
31.097 7.54781e-06 429.725 190801 378.608
31.098 7.54782e-06 429.725 190802 378.608
31.099 7.54782e-06 429.724 190802 378.608
31.1 7.54782e-06 429.723 190802 378.608
31.101 7.54782e-06 429.722 190803 378.609
31.102 7.54783e-06 429.721 190803 378.609
31.103 7.54783e-06 429.72 190804 378.609
31.104 7.54783e-06 429.719 190804 378.609
31.105 7.54784e-06 429.719 190805 378.609
31.106 7.54784e-06 429.718 190805 378.61
31.107 7.54784e-06 429.717 190805 378.61
31.108 7.54784e-06 429.716 190806 378.61
31.109 7.54785e-06 429.715 190806 378.61
31.11 7.54785e-06 429.714 190807 378.61
31.111 7.54785e-06 429.713 190807 378.611
31.112 7.54786e-06 429.712 190808 378.611
31.113 7.54786e-06 429.711 190808 378.611
31.114 7.54786e-06 429.71 190808 378.611
31.115 7.54787e-06 429.709 190809 378.611
31.116 7.54787e-06 429.708 190809 378.612
31.117 7.54787e-06 429.707 190810 378.612
31.118 7.54788e-06 429.706 190810 378.612
31.119 7.54788e-06 429.705 190811 378.612
31.12 7.54788e-06 429.704 190811 378.613
31.121 7.54789e-06 429.703 190812 378.613
31.122 7.54789e-06 429.702 190812 378.613
31.123 7.54789e-06 429.701 190813 378.613
31.124 7.5479e-06 429.7 190813 378.613
31.125 7.5479e-06 429.699 190814 378.614
31.126 7.54791e-06 429.698 190814 378.614
31.127 7.54791e-06 429.697 190815 378.614
31.128 7.54791e-06 429.696 190815 378.614
31.129 7.54792e-06 429.695 190816 378.615
31.13 7.54792e-06 429.693 190816 378.615
31.131 7.54792e-06 429.692 190817 378.615
31.132 7.54793e-06 429.691 190817 378.615
31.133 7.54793e-06 429.69 190818 378.616
31.134 7.54794e-06 429.689 190818 378.616
31.135 7.54794e-06 429.688 190819 378.616
31.136 7.54794e-06 429.687 190820 378.616
31.137 7.54795e-06 429.685 190820 378.617
31.138 7.54795e-06 429.684 190821 378.617
31.139 7.54796e-06 429.683 190821 378.617
31.14 7.54796e-06 429.682 190822 378.617
31.141 7.54796e-06 429.681 190822 378.618
31.142 7.54797e-06 429.679 190823 378.618
31.143 7.54797e-06 429.678 190823 378.618
31.144 7.54798e-06 429.677 190824 378.618
31.145 7.54798e-06 429.676 190825 378.619
31.146 7.54798e-06 429.675 190825 378.619
31.147 7.54799e-06 429.673 190826 378.619
31.148 7.54799e-06 429.672 190826 378.62
31.149 7.548e-06 429.671 190827 378.62
31.15 7.548e-06 429.669 190828 378.62
31.151 7.54801e-06 429.668 190828 378.62
31.152 7.54801e-06 429.667 190829 378.621
31.153 7.54801e-06 429.666 190829 378.621
31.154 7.54802e-06 429.664 190830 378.621
31.155 7.54802e-06 429.663 190831 378.622
31.156 7.54803e-06 429.662 190831 378.622
31.157 7.54803e-06 429.66 190832 378.622
31.158 7.54804e-06 429.659 190833 378.622
31.159 7.54804e-06 429.658 190833 378.623
31.16 7.54805e-06 429.656 190834 378.623
31.161 7.54805e-06 429.655 190834 378.623
31.162 7.54806e-06 429.653 190835 378.624
31.163 7.54806e-06 429.652 190836 378.624
31.164 7.54806e-06 429.651 190836 378.624
31.165 7.54807e-06 429.649 190837 378.625
31.166 7.54807e-06 429.648 190838 378.625
31.167 7.54808e-06 429.646 190838 378.625
31.168 7.54808e-06 429.645 190839 378.626
31.169 7.54809e-06 429.644 190840 378.626
31.17 7.54809e-06 429.642 190840 378.626
31.171 7.5481e-06 429.641 190841 378.626
31.172 7.5481e-06 429.639 190842 378.627
31.173 7.54811e-06 429.638 190842 378.627
31.174 7.54811e-06 429.636 190843 378.627
31.175 7.54812e-06 429.635 190844 378.628
31.176 7.54812e-06 429.633 190845 378.628
31.177 7.54813e-06 429.632 190845 378.628
31.178 7.54813e-06 429.63 190846 378.629
31.179 7.54814e-06 429.629 190847 378.629
31.18 7.54814e-06 429.627 190847 378.629
31.181 7.54815e-06 429.626 190848 378.63
31.182 7.54815e-06 429.624 190849 378.63
31.183 7.54816e-06 429.623 190850 378.63
31.184 7.54817e-06 429.621 190850 378.631
31.185 7.54817e-06 429.619 190851 378.631
31.186 7.54818e-06 429.618 190852 378.631
31.187 7.54818e-06 429.616 190853 378.632
31.188 7.54819e-06 429.615 190853 378.632
31.189 7.54819e-06 429.613 190854 378.633
31.19 7.5482e-06 429.611 190855 378.633
31.191 7.5482e-06 429.61 190856 378.633
31.192 7.54821e-06 429.608 190856 378.634
31.193 7.54821e-06 429.606 190857 378.634
31.194 7.54822e-06 429.605 190858 378.634
31.195 7.54823e-06 429.603 190859 378.635
31.196 7.54823e-06 429.601 190859 378.635
31.197 7.54824e-06 429.6 190860 378.635
31.198 7.54824e-06 429.598 190861 378.636
31.199 7.54825e-06 429.596 190862 378.636
31.2 7.54825e-06 429.595 190863 378.637
31.201 7.54826e-06 429.593 190863 378.637
31.202 7.54827e-06 429.591 190864 378.637
31.203 7.54827e-06 429.59 190865 378.638
31.204 7.54828e-06 429.588 190866 378.638
31.205 7.54828e-06 429.586 190867 378.638
31.206 7.54829e-06 429.584 190868 378.639
31.207 7.5483e-06 429.583 190868 378.639
31.208 7.5483e-06 429.581 190869 378.64
31.209 7.54831e-06 429.579 190870 378.64
31.21 7.54831e-06 429.577 190871 378.64
31.211 7.54832e-06 429.575 190872 378.641
31.212 7.54833e-06 429.574 190873 378.641
31.213 7.54833e-06 429.572 190873 378.642
31.214 7.54834e-06 429.57 190874 378.642
31.215 7.54834e-06 429.568 190875 378.642
31.216 7.54835e-06 429.566 190876 378.643
31.217 7.54836e-06 429.564 190877 378.643
31.218 7.54836e-06 429.563 190878 378.644
31.219 7.54837e-06 429.561 190879 378.644
31.22 7.54838e-06 429.559 190879 378.644
31.221 7.54838e-06 429.557 190880 378.645
31.222 7.54839e-06 429.555 190881 378.645
31.223 7.54839e-06 429.553 190882 378.646
31.224 7.5484e-06 429.551 190883 378.646
31.225 7.54841e-06 429.549 190884 378.646
31.226 7.54841e-06 429.547 190885 378.647
31.227 7.54842e-06 429.546 190886 378.647
31.228 7.54843e-06 429.544 190887 378.648
31.229 7.54843e-06 429.542 190888 378.648
31.23 7.54844e-06 429.54 190888 378.649
31.231 7.54845e-06 429.538 190889 378.649
31.232 7.54845e-06 429.536 190890 378.649
31.233 7.54846e-06 429.534 190891 378.65
31.234 7.54847e-06 429.532 190892 378.65
31.235 7.54847e-06 429.53 190893 378.651
31.236 7.54848e-06 429.528 190894 378.651
31.237 7.54849e-06 429.526 190895 378.652
31.238 7.54849e-06 429.524 190896 378.652
31.239 7.5485e-06 429.522 190897 378.653
31.24 7.54851e-06 429.52 190898 378.653
31.241 7.54852e-06 429.518 190899 378.653
31.242 7.54852e-06 429.516 190900 378.654
31.243 7.54853e-06 429.513 190901 378.654
31.244 7.54854e-06 429.511 190902 378.655
31.245 7.54854e-06 429.509 190903 378.655
31.246 7.54855e-06 429.507 190904 378.656
31.247 7.54856e-06 429.505 190905 378.656
31.248 7.54856e-06 429.503 190906 378.657
31.249 7.54857e-06 429.501 190907 378.657
31.25 7.54858e-06 429.499 190908 378.658
31.251 7.54859e-06 429.497 190909 378.658
31.252 7.54859e-06 429.495 190910 378.658
31.253 7.5486e-06 429.492 190911 378.659
31.254 7.54861e-06 429.49 190912 378.659
31.255 7.54862e-06 429.488 190913 378.66
31.256 7.54862e-06 429.486 190914 378.66
31.257 7.54863e-06 429.484 190915 378.661
31.258 7.54864e-06 429.481 190916 378.661
31.259 7.54865e-06 429.479 190917 378.662
31.26 7.54865e-06 429.477 190918 378.662
31.261 7.54866e-06 429.475 190919 378.663
31.262 7.54867e-06 429.473 190920 378.663
31.263 7.54868e-06 429.47 190921 378.664
31.264 7.54868e-06 429.468 190922 378.664
31.265 7.54869e-06 429.466 190923 378.665
31.266 7.5487e-06 429.464 190924 378.665
31.267 7.54871e-06 429.461 190925 378.666
31.268 7.54871e-06 429.459 190926 378.666
31.269 7.54872e-06 429.457 190927 378.667
31.27 7.54873e-06 429.455 190928 378.667
31.271 7.54874e-06 429.452 190929 378.668
31.272 7.54874e-06 429.45 190931 378.668
31.273 7.54875e-06 429.448 190932 378.669
31.274 7.54876e-06 429.445 190933 378.669
31.275 7.54877e-06 429.443 190934 378.67
31.276 7.54878e-06 429.441 190935 378.67
31.277 7.54878e-06 429.438 190936 378.671
31.278 7.54879e-06 429.436 190937 378.671
31.279 7.5488e-06 429.434 190938 378.672
31.28 7.54881e-06 429.431 190939 378.672
31.281 7.54882e-06 429.429 190941 378.673
31.282 7.54882e-06 429.426 190942 378.673
31.283 7.54883e-06 429.424 190943 378.674
31.284 7.54884e-06 429.422 190944 378.674
31.285 7.54885e-06 429.419 190945 378.675
31.286 7.54886e-06 429.417 190946 378.676
31.287 7.54887e-06 429.414 190947 378.676
31.288 7.54887e-06 429.412 190948 378.677
31.289 7.54888e-06 429.409 190950 378.677
31.29 7.54889e-06 429.407 190951 378.678
31.291 7.5489e-06 429.404 190952 378.678
31.292 7.54891e-06 429.402 190953 378.679
31.293 7.54892e-06 429.399 190954 378.679
31.294 7.54892e-06 429.397 190955 378.68
31.295 7.54893e-06 429.395 190957 378.68
31.296 7.54894e-06 429.392 190958 378.681
31.297 7.54895e-06 429.389 190959 378.682
31.298 7.54896e-06 429.387 190960 378.682
31.299 7.54897e-06 429.384 190961 378.683
31.3 7.54898e-06 429.382 190963 378.683
31.301 7.54898e-06 429.379 190964 378.684
31.302 7.54899e-06 429.377 190965 378.684
31.303 7.549e-06 429.374 190966 378.685
31.304 7.54901e-06 429.372 190967 378.685
31.305 7.54902e-06 429.369 190969 378.686
31.306 7.54903e-06 429.366 190970 378.687
31.307 7.54904e-06 429.364 190971 378.687
31.308 7.54905e-06 429.361 190972 378.688
31.309 7.54906e-06 429.359 190973 378.688
31.31 7.54906e-06 429.356 190975 378.689
31.311 7.54907e-06 429.353 190976 378.689
31.312 7.54908e-06 429.351 190977 378.69
31.313 7.54909e-06 429.348 190978 378.691
31.314 7.5491e-06 429.345 190980 378.691
31.315 7.54911e-06 429.343 190981 378.692
31.316 7.54912e-06 429.34 190982 378.692
31.317 7.54913e-06 429.337 190983 378.693
31.318 7.54914e-06 429.335 190985 378.694
31.319 7.54915e-06 429.332 190986 378.694
31.32 7.54916e-06 429.329 190987 378.695
31.321 7.54916e-06 429.327 190988 378.695
31.322 7.54917e-06 429.324 190990 378.696
31.323 7.54918e-06 429.321 190991 378.696
31.324 7.54919e-06 429.318 190992 378.697
31.325 7.5492e-06 429.316 190994 378.698
31.326 7.54921e-06 429.313 190995 378.698
31.327 7.54922e-06 429.31 190996 378.699
31.328 7.54923e-06 429.307 190998 378.7
31.329 7.54924e-06 429.304 190999 378.7
31.33 7.54925e-06 429.302 191000 378.701
31.331 7.54926e-06 429.299 191001 378.701
31.332 7.54927e-06 429.296 191003 378.702
31.333 7.54928e-06 429.293 191004 378.703
31.334 7.54929e-06 429.29 191005 378.703
31.335 7.5493e-06 429.288 191007 378.704
31.336 7.54931e-06 429.285 191008 378.704
31.337 7.54932e-06 429.282 191009 378.705
31.338 7.54933e-06 429.279 191011 378.706
31.339 7.54934e-06 429.276 191012 378.706
31.34 7.54935e-06 429.273 191013 378.707
31.341 7.54936e-06 429.27 191015 378.708
31.342 7.54937e-06 429.268 191016 378.708
31.343 7.54938e-06 429.265 191018 378.709
31.344 7.54939e-06 429.262 191019 378.709
31.345 7.5494e-06 429.259 191020 378.71
31.346 7.54941e-06 429.256 191022 378.711
31.347 7.54942e-06 429.253 191023 378.711
31.348 7.54943e-06 429.25 191024 378.712
31.349 7.54944e-06 429.247 191026 378.713
31.35 7.54945e-06 429.244 191027 378.713
31.351 7.54946e-06 429.241 191029 378.714
31.352 7.54947e-06 429.238 191030 378.715
31.353 7.54948e-06 429.235 191031 378.715
31.354 7.54949e-06 429.232 191033 378.716
31.355 7.5495e-06 429.229 191034 378.717
31.356 7.54951e-06 429.226 191036 378.717
31.357 7.54952e-06 429.223 191037 378.718
31.358 7.54953e-06 429.22 191038 378.719
31.359 7.54954e-06 429.217 191040 378.719
31.36 7.54955e-06 429.214 191041 378.72
31.361 7.54956e-06 429.211 191043 378.721
31.362 7.54957e-06 429.208 191044 378.721
31.363 7.54958e-06 429.205 191046 378.722
31.364 7.54959e-06 429.202 191047 378.723
31.365 7.5496e-06 429.199 191048 378.723
31.366 7.54961e-06 429.196 191050 378.724
31.367 7.54962e-06 429.193 191051 378.725
31.368 7.54963e-06 429.189 191053 378.725
31.369 7.54964e-06 429.186 191054 378.726
31.37 7.54965e-06 429.183 191056 378.727
31.371 7.54966e-06 429.18 191057 378.727
31.372 7.54968e-06 429.177 191059 378.728
31.373 7.54969e-06 429.174 191060 378.729
31.374 7.5497e-06 429.171 191062 378.729
31.375 7.54971e-06 429.167 191063 378.73
31.376 7.54972e-06 429.164 191065 378.731
31.377 7.54973e-06 429.161 191066 378.732
31.378 7.54974e-06 429.158 191068 378.732
31.379 7.54975e-06 429.155 191069 378.733
31.38 7.54976e-06 429.152 191071 378.734
31.381 7.54977e-06 429.148 191072 378.734
31.382 7.54978e-06 429.145 191074 378.735
31.383 7.5498e-06 429.142 191075 378.736
31.384 7.54981e-06 429.139 191077 378.736
31.385 7.54982e-06 429.135 191078 378.737
31.386 7.54983e-06 429.132 191080 378.738
31.387 7.54984e-06 429.129 191081 378.739
31.388 7.54985e-06 429.126 191083 378.739
31.389 7.54986e-06 429.122 191084 378.74
31.39 7.54987e-06 429.119 191086 378.741
31.391 7.54988e-06 429.116 191087 378.741
31.392 7.5499e-06 429.112 191089 378.742
31.393 7.54991e-06 429.109 191090 378.743
31.394 7.54992e-06 429.106 191092 378.744
31.395 7.54993e-06 429.102 191094 378.744
31.396 7.54994e-06 429.099 191095 378.745
31.397 7.54995e-06 429.096 191097 378.746
31.398 7.54996e-06 429.092 191098 378.747
31.399 7.54998e-06 429.089 191100 378.747
31.4 7.54999e-06 429.086 191101 378.748
31.401 7.55e-06 429.082 191103 378.749
31.402 7.55001e-06 429.079 191105 378.75
31.403 7.55002e-06 429.076 191106 378.75
31.404 7.55003e-06 429.072 191108 378.751
31.405 7.55005e-06 429.069 191109 378.752
31.406 7.55006e-06 429.065 191111 378.752
31.407 7.55007e-06 429.062 191113 378.753
31.408 7.55008e-06 429.058 191114 378.754
31.409 7.55009e-06 429.055 191116 378.755
31.41 7.5501e-06 429.052 191117 378.756
31.411 7.55012e-06 429.048 191119 378.756
31.412 7.55013e-06 429.045 191121 378.757
31.413 7.55014e-06 429.041 191122 378.758
31.414 7.55015e-06 429.038 191124 378.759
31.415 7.55016e-06 429.034 191126 378.759
31.416 7.55018e-06 429.031 191127 378.76
31.417 7.55019e-06 429.027 191129 378.761
31.418 7.5502e-06 429.024 191131 378.762
31.419 7.55021e-06 429.02 191132 378.762
31.42 7.55022e-06 429.017 191134 378.763
31.421 7.55024e-06 429.013 191136 378.764
31.422 7.55025e-06 429.01 191137 378.765
31.423 7.55026e-06 429.006 191139 378.765
31.424 7.55027e-06 429.002 191141 378.766
31.425 7.55029e-06 428.999 191142 378.767
31.426 7.5503e-06 428.995 191144 378.768
31.427 7.55031e-06 428.992 191146 378.769
31.428 7.55032e-06 428.988 191147 378.769
31.429 7.55033e-06 428.985 191149 378.77
31.43 7.55035e-06 428.981 191151 378.771
31.431 7.55036e-06 428.977 191152 378.772
31.432 7.55037e-06 428.974 191154 378.773
31.433 7.55038e-06 428.97 191156 378.773
31.434 7.5504e-06 428.966 191157 378.774
31.435 7.55041e-06 428.963 191159 378.775
31.436 7.55042e-06 428.959 191161 378.776
31.437 7.55043e-06 428.955 191163 378.777
31.438 7.55045e-06 428.952 191164 378.777
31.439 7.55046e-06 428.948 191166 378.778
31.44 7.55047e-06 428.944 191168 378.779
31.441 7.55049e-06 428.941 191170 378.78
31.442 7.5505e-06 428.937 191171 378.781
31.443 7.55051e-06 428.933 191173 378.781
31.444 7.55052e-06 428.929 191175 378.782
31.445 7.55054e-06 428.926 191176 378.783
31.446 7.55055e-06 428.922 191178 378.784
31.447 7.55056e-06 428.918 191180 378.785
31.448 7.55058e-06 428.914 191182 378.786
31.449 7.55059e-06 428.911 191184 378.786
31.45 7.5506e-06 428.907 191185 378.787
31.451 7.55061e-06 428.903 191187 378.788
31.452 7.55063e-06 428.899 191189 378.789
31.453 7.55064e-06 428.896 191191 378.79
31.454 7.55065e-06 428.892 191192 378.79
31.455 7.55067e-06 428.888 191194 378.791
31.456 7.55068e-06 428.884 191196 378.792
31.457 7.55069e-06 428.88 191198 378.793
31.458 7.55071e-06 428.876 191200 378.794
31.459 7.55072e-06 428.873 191201 378.795
31.46 7.55073e-06 428.869 191203 378.796
31.461 7.55075e-06 428.865 191205 378.796
31.462 7.55076e-06 428.861 191207 378.797
31.463 7.55077e-06 428.857 191209 378.798
31.464 7.55079e-06 428.853 191210 378.799
31.465 7.5508e-06 428.849 191212 378.8
31.466 7.55081e-06 428.845 191214 378.801
31.467 7.55083e-06 428.842 191216 378.801
31.468 7.55084e-06 428.838 191218 378.802
31.469 7.55085e-06 428.834 191220 378.803
31.47 7.55087e-06 428.83 191221 378.804
31.471 7.55088e-06 428.826 191223 378.805
31.472 7.55089e-06 428.822 191225 378.806
31.473 7.55091e-06 428.818 191227 378.807
31.474 7.55092e-06 428.814 191229 378.808
31.475 7.55094e-06 428.81 191231 378.808
31.476 7.55095e-06 428.806 191233 378.809
31.477 7.55096e-06 428.802 191235 378.81
31.478 7.55098e-06 428.798 191236 378.811
31.479 7.55099e-06 428.794 191238 378.812
31.48 7.551e-06 428.79 191240 378.813
31.481 7.55102e-06 428.786 191242 378.814
31.482 7.55103e-06 428.782 191244 378.815
31.483 7.55105e-06 428.778 191246 378.815
31.484 7.55106e-06 428.774 191248 378.816
31.485 7.55107e-06 428.77 191250 378.817
31.486 7.55109e-06 428.766 191252 378.818
31.487 7.5511e-06 428.762 191253 378.819
31.488 7.55112e-06 428.758 191255 378.82
31.489 7.55113e-06 428.754 191257 378.821
31.49 7.55114e-06 428.749 191259 378.822
31.491 7.55116e-06 428.745 191261 378.823
31.492 7.55117e-06 428.741 191263 378.823
31.493 7.55119e-06 428.737 191265 378.824
31.494 7.5512e-06 428.733 191267 378.825
31.495 7.55122e-06 428.729 191269 378.826
31.496 7.55123e-06 428.725 191271 378.827
31.497 7.55124e-06 428.721 191273 378.828
31.498 7.55126e-06 428.716 191275 378.829
31.499 7.55127e-06 428.712 191277 378.83
31.5 7.55129e-06 428.708 191279 378.831
31.501 7.5513e-06 428.704 191281 378.832
31.502 7.55132e-06 428.7 191283 378.833
31.503 7.55133e-06 428.695 191284 378.833
31.504 7.55135e-06 428.691 191286 378.834
31.505 7.55136e-06 428.687 191288 378.835
31.506 7.55137e-06 428.683 191290 378.836
31.507 7.55139e-06 428.679 191292 378.837
31.508 7.5514e-06 428.674 191294 378.838
31.509 7.55142e-06 428.67 191296 378.839
31.51 7.55143e-06 428.666 191298 378.84
31.511 7.55145e-06 428.662 191300 378.841
31.512 7.55146e-06 428.657 191302 378.842
31.513 7.55148e-06 428.653 191304 378.843
31.514 7.55149e-06 428.649 191306 378.844
31.515 7.55151e-06 428.645 191308 378.845
31.516 7.55152e-06 428.64 191310 378.846
31.517 7.55154e-06 428.636 191312 378.846
31.518 7.55155e-06 428.632 191314 378.847
31.519 7.55157e-06 428.627 191316 378.848
31.52 7.55158e-06 428.623 191319 378.849
31.521 7.5516e-06 428.619 191321 378.85
31.522 7.55161e-06 428.614 191323 378.851
31.523 7.55163e-06 428.61 191325 378.852
31.524 7.55164e-06 428.606 191327 378.853
31.525 7.55166e-06 428.601 191329 378.854
31.526 7.55167e-06 428.597 191331 378.855
31.527 7.55169e-06 428.592 191333 378.856
31.528 7.5517e-06 428.588 191335 378.857
31.529 7.55172e-06 428.584 191337 378.858
31.53 7.55173e-06 428.579 191339 378.859
31.531 7.55175e-06 428.575 191341 378.86
31.532 7.55176e-06 428.57 191343 378.861
31.533 7.55178e-06 428.566 191345 378.862
31.534 7.5518e-06 428.561 191347 378.863
31.535 7.55181e-06 428.557 191349 378.864
31.536 7.55183e-06 428.553 191352 378.865
31.537 7.55184e-06 428.548 191354 378.866
31.538 7.55186e-06 428.544 191356 378.867
31.539 7.55187e-06 428.539 191358 378.868
31.54 7.55189e-06 428.535 191360 378.869
31.541 7.5519e-06 428.53 191362 378.87
31.542 7.55192e-06 428.526 191364 378.871
31.543 7.55194e-06 428.521 191366 378.872
31.544 7.55195e-06 428.517 191368 378.873
31.545 7.55197e-06 428.512 191371 378.874
31.546 7.55198e-06 428.508 191373 378.875
31.547 7.552e-06 428.503 191375 378.876
31.548 7.55201e-06 428.498 191377 378.877
31.549 7.55203e-06 428.494 191379 378.878
31.55 7.55205e-06 428.489 191381 378.879
31.551 7.55206e-06 428.485 191383 378.88
31.552 7.55208e-06 428.48 191385 378.881
31.553 7.55209e-06 428.476 191388 378.882
31.554 7.55211e-06 428.471 191390 378.883
31.555 7.55213e-06 428.466 191392 378.884
31.556 7.55214e-06 428.462 191394 378.885
31.557 7.55216e-06 428.457 191396 378.886
31.558 7.55217e-06 428.452 191398 378.887
31.559 7.55219e-06 428.448 191401 378.888
31.56 7.55221e-06 428.443 191403 378.889
31.561 7.55222e-06 428.439 191405 378.89
31.562 7.55224e-06 428.434 191407 378.891
31.563 7.55225e-06 428.429 191409 378.892
31.564 7.55227e-06 428.425 191412 378.893
31.565 7.55229e-06 428.42 191414 378.894
31.566 7.5523e-06 428.415 191416 378.895
31.567 7.55232e-06 428.41 191418 378.896
31.568 7.55234e-06 428.406 191420 378.897
31.569 7.55235e-06 428.401 191423 378.898
31.57 7.55237e-06 428.396 191425 378.899
31.571 7.55239e-06 428.392 191427 378.9
31.572 7.5524e-06 428.387 191429 378.901
31.573 7.55242e-06 428.382 191431 378.902
31.574 7.55244e-06 428.377 191434 378.903
31.575 7.55245e-06 428.373 191436 378.904
31.576 7.55247e-06 428.368 191438 378.905
31.577 7.55249e-06 428.363 191440 378.906
31.578 7.5525e-06 428.358 191443 378.907
31.579 7.55252e-06 428.353 191445 378.908
31.58 7.55254e-06 428.349 191447 378.909
31.581 7.55255e-06 428.344 191449 378.91
31.582 7.55257e-06 428.339 191452 378.911
31.583 7.55259e-06 428.334 191454 378.912
31.584 7.5526e-06 428.329 191456 378.913
31.585 7.55262e-06 428.325 191458 378.915
31.586 7.55264e-06 428.32 191461 378.916
31.587 7.55265e-06 428.315 191463 378.917
31.588 7.55267e-06 428.31 191465 378.918
31.589 7.55269e-06 428.305 191468 378.919
31.59 7.5527e-06 428.3 191470 378.92
31.591 7.55272e-06 428.295 191472 378.921
31.592 7.55274e-06 428.29 191474 378.922
31.593 7.55276e-06 428.286 191477 378.923
31.594 7.55277e-06 428.281 191479 378.924
31.595 7.55279e-06 428.276 191481 378.925
31.596 7.55281e-06 428.271 191484 378.926
31.597 7.55282e-06 428.266 191486 378.927
31.598 7.55284e-06 428.261 191488 378.928
31.599 7.55286e-06 428.256 191491 378.93
31.6 7.55288e-06 428.251 191493 378.931
31.601 7.55289e-06 428.246 191495 378.932
31.602 7.55291e-06 428.241 191498 378.933
31.603 7.55293e-06 428.236 191500 378.934
31.604 7.55295e-06 428.231 191502 378.935
31.605 7.55296e-06 428.226 191505 378.936
31.606 7.55298e-06 428.221 191507 378.937
31.607 7.553e-06 428.216 191509 378.938
31.608 7.55302e-06 428.211 191512 378.939
31.609 7.55303e-06 428.206 191514 378.94
31.61 7.55305e-06 428.201 191516 378.942
31.611 7.55307e-06 428.196 191519 378.943
31.612 7.55309e-06 428.191 191521 378.944
31.613 7.5531e-06 428.186 191523 378.945
31.614 7.55312e-06 428.181 191526 378.946
31.615 7.55314e-06 428.176 191528 378.947
31.616 7.55316e-06 428.171 191531 378.948
31.617 7.55318e-06 428.166 191533 378.949
31.618 7.55319e-06 428.161 191535 378.95
31.619 7.55321e-06 428.155 191538 378.951
31.62 7.55323e-06 428.15 191540 378.953
31.621 7.55325e-06 428.145 191543 378.954
31.622 7.55326e-06 428.14 191545 378.955
31.623 7.55328e-06 428.135 191547 378.956
31.624 7.5533e-06 428.13 191550 378.957
31.625 7.55332e-06 428.125 191552 378.958
31.626 7.55334e-06 428.12 191555 378.959
31.627 7.55336e-06 428.114 191557 378.96
31.628 7.55337e-06 428.109 191559 378.962
31.629 7.55339e-06 428.104 191562 378.963
31.63 7.55341e-06 428.099 191564 378.964
31.631 7.55343e-06 428.094 191567 378.965
31.632 7.55345e-06 428.088 191569 378.966
31.633 7.55346e-06 428.083 191572 378.967
31.634 7.55348e-06 428.078 191574 378.968
31.635 7.5535e-06 428.073 191576 378.97
31.636 7.55352e-06 428.068 191579 378.971
31.637 7.55354e-06 428.062 191581 378.972
31.638 7.55356e-06 428.057 191584 378.973
31.639 7.55357e-06 428.052 191586 378.974
31.64 7.55359e-06 428.047 191589 378.975
31.641 7.55361e-06 428.041 191591 378.976
31.642 7.55363e-06 428.036 191594 378.978
31.643 7.55365e-06 428.031 191596 378.979
31.644 7.55367e-06 428.025 191599 378.98
31.645 7.55369e-06 428.02 191601 378.981
31.646 7.5537e-06 428.015 191604 378.982
31.647 7.55372e-06 428.01 191606 378.983
31.648 7.55374e-06 428.004 191609 378.984
31.649 7.55376e-06 427.999 191611 378.986
31.65 7.55378e-06 427.994 191614 378.987
31.651 7.5538e-06 427.988 191616 378.988
31.652 7.55382e-06 427.983 191619 378.989
31.653 7.55384e-06 427.978 191621 378.99
31.654 7.55385e-06 427.972 191624 378.992
31.655 7.55387e-06 427.967 191626 378.993
31.656 7.55389e-06 427.961 191629 378.994
31.657 7.55391e-06 427.956 191631 378.995
31.658 7.55393e-06 427.951 191634 378.996
31.659 7.55395e-06 427.945 191636 378.997
31.66 7.55397e-06 427.94 191639 378.999
31.661 7.55399e-06 427.934 191641 379
31.662 7.55401e-06 427.929 191644 379.001
31.663 7.55403e-06 427.924 191646 379.002
31.664 7.55405e-06 427.918 191649 379.003
31.665 7.55406e-06 427.913 191652 379.004
31.666 7.55408e-06 427.907 191654 379.006
31.667 7.5541e-06 427.902 191657 379.007
31.668 7.55412e-06 427.896 191659 379.008
31.669 7.55414e-06 427.891 191662 379.009
31.67 7.55416e-06 427.885 191664 379.01
