[x[mm], Area[m], Velocity[m/s]],[Pressure[Pa], Temperature[K]]
10.879 2.73678e-05 89.1704 264948 401.361
10.88 2.73651e-05 89.1795 264947 401.361
10.881 2.73624e-05 89.1887 264946 401.36
10.882 2.73596e-05 89.1979 264945 401.36
10.883 2.73569e-05 89.207 264944 401.359
10.884 2.73542e-05 89.2162 264942 401.359
10.885 2.73515e-05 89.2253 264941 401.359
10.886 2.73488e-05 89.2345 264940 401.358
10.887 2.73461e-05 89.2437 264939 401.358
10.888 2.73433e-05 89.2528 264938 401.357
10.889 2.73406e-05 89.262 264937 401.357
10.89 2.73379e-05 89.2712 264935 401.356
10.891 2.73352e-05 89.2803 264934 401.356
10.892 2.73325e-05 89.2895 264933 401.356
10.893 2.73298e-05 89.2987 264932 401.355
10.894 2.73271e-05 89.3079 264931 401.355
10.895 2.73243e-05 89.317 264930 401.354
10.896 2.73216e-05 89.3262 264928 401.354
10.897 2.73189e-05 89.3354 264927 401.353
10.898 2.73162e-05 89.3445 264926 401.353
10.899 2.73135e-05 89.3537 264925 401.353
10.9 2.73108e-05 89.3629 264924 401.352
10.901 2.73081e-05 89.3721 264923 401.352
10.902 2.73053e-05 89.3813 264921 401.351
10.903 2.73026e-05 89.3904 264920 401.351
10.904 2.72999e-05 89.3996 264919 401.351
10.905 2.72972e-05 89.4088 264918 401.35
10.906 2.72945e-05 89.418 264917 401.35
10.907 2.72918e-05 89.4272 264916 401.349
10.908 2.72891e-05 89.4364 264914 401.349
10.909 2.72864e-05 89.4455 264913 401.348
10.91 2.72837e-05 89.4547 264912 401.348
10.911 2.72809e-05 89.4639 264911 401.348
10.912 2.72782e-05 89.4731 264910 401.347
10.913 2.72755e-05 89.4823 264908 401.347
10.914 2.72728e-05 89.4915 264907 401.346
10.915 2.72701e-05 89.5007 264906 401.346
10.916 2.72674e-05 89.5099 264905 401.346
10.917 2.72647e-05 89.5191 264904 401.345
10.918 2.7262e-05 89.5283 264903 401.345
10.919 2.72593e-05 89.5375 264901 401.344
10.92 2.72566e-05 89.5467 264900 401.344
10.921 2.72539e-05 89.5559 264899 401.343
10.922 2.72512e-05 89.5651 264898 401.343
10.923 2.72485e-05 89.5743 264897 401.343
10.924 2.72457e-05 89.5835 264896 401.342
10.925 2.7243e-05 89.5927 264894 401.342
10.926 2.72403e-05 89.6019 264893 401.341
10.927 2.72376e-05 89.6111 264892 401.341
10.928 2.72349e-05 89.6203 264891 401.34
10.929 2.72322e-05 89.6295 264890 401.34
10.93 2.72295e-05 89.6387 264888 401.34
10.931 2.72268e-05 89.6479 264887 401.339
10.932 2.72241e-05 89.6571 264886 401.339
10.933 2.72214e-05 89.6663 264885 401.338
10.934 2.72187e-05 89.6755 264884 401.338
10.935 2.7216e-05 89.6847 264883 401.338
10.936 2.72133e-05 89.6939 264881 401.337
10.937 2.72106e-05 89.7032 264880 401.337
10.938 2.72079e-05 89.7124 264879 401.336
10.939 2.72052e-05 89.7216 264878 401.336
10.94 2.72025e-05 89.7308 264877 401.335
10.941 2.71998e-05 89.74 264875 401.335
10.942 2.71971e-05 89.7492 264874 401.335
10.943 2.71944e-05 89.7585 264873 401.334
10.944 2.71917e-05 89.7677 264872 401.334
10.945 2.7189e-05 89.7769 264871 401.333
10.946 2.71863e-05 89.7861 264870 401.333
10.947 2.71836e-05 89.7954 264868 401.332
10.948 2.71809e-05 89.8046 264867 401.332
10.949 2.71782e-05 89.8138 264866 401.332
10.95 2.71755e-05 89.823 264865 401.331
10.951 2.71728e-05 89.8323 264864 401.331
10.952 2.71701e-05 89.8415 264862 401.33
10.953 2.71674e-05 89.8507 264861 401.33
10.954 2.71647e-05 89.8599 264860 401.33
10.955 2.7162e-05 89.8692 264859 401.329
10.956 2.71593e-05 89.8784 264858 401.329
10.957 2.71566e-05 89.8876 264857 401.328
10.958 2.71539e-05 89.8969 264855 401.328
10.959 2.71512e-05 89.9061 264854 401.327
10.96 2.71485e-05 89.9154 264853 401.327
10.961 2.71458e-05 89.9246 264852 401.327
10.962 2.71431e-05 89.9338 264851 401.326
10.963 2.71404e-05 89.9431 264849 401.326
10.964 2.71377e-05 89.9523 264848 401.325
10.965 2.7135e-05 89.9615 264847 401.325
10.966 2.71323e-05 89.9708 264846 401.324
10.967 2.71296e-05 89.98 264845 401.324
10.968 2.71269e-05 89.9893 264843 401.324
10.969 2.71242e-05 89.9985 264842 401.323
10.97 2.71216e-05 90.0078 264841 401.323
10.971 2.71189e-05 90.017 264840 401.322
10.972 2.71162e-05 90.0263 264839 401.322
10.973 2.71135e-05 90.0355 264837 401.321
10.974 2.71108e-05 90.0448 264836 401.321
10.975 2.71081e-05 90.054 264835 401.321
10.976 2.71054e-05 90.0633 264834 401.32
10.977 2.71027e-05 90.0725 264833 401.32
10.978 2.71e-05 90.0818 264832 401.319
10.979 2.70973e-05 90.091 264830 401.319
10.98 2.70946e-05 90.1003 264829 401.318
10.981 2.70919e-05 90.1095 264828 401.318
10.982 2.70893e-05 90.1188 264827 401.318
10.983 2.70866e-05 90.1281 264826 401.317
10.984 2.70839e-05 90.1373 264824 401.317
10.985 2.70812e-05 90.1466 264823 401.316
10.986 2.70785e-05 90.1558 264822 401.316
10.987 2.70758e-05 90.1651 264821 401.315
10.988 2.70731e-05 90.1744 264820 401.315
10.989 2.70704e-05 90.1836 264818 401.315
10.99 2.70677e-05 90.1929 264817 401.314
10.991 2.70651e-05 90.2022 264816 401.314
10.992 2.70624e-05 90.2114 264815 401.313
10.993 2.70597e-05 90.2207 264814 401.313
10.994 2.7057e-05 90.23 264812 401.313
10.995 2.70543e-05 90.2393 264811 401.312
10.996 2.70516e-05 90.2485 264810 401.312
10.997 2.70489e-05 90.2578 264809 401.311
10.998 2.70462e-05 90.2671 264808 401.311
10.999 2.70436e-05 90.2763 264806 401.31
11 2.70409e-05 90.2856 264805 401.31
11.001 2.70382e-05 90.2949 264804 401.31
11.002 2.70355e-05 90.3042 264803 401.309
11.003 2.70328e-05 90.3135 264802 401.309
11.004 2.70301e-05 90.3227 264800 401.308
11.005 2.70275e-05 90.332 264799 401.308
11.006 2.70248e-05 90.3413 264798 401.307
11.007 2.70221e-05 90.3506 264797 401.307
11.008 2.70194e-05 90.3599 264796 401.307
11.009 2.70167e-05 90.3692 264794 401.306
11.01 2.7014e-05 90.3784 264793 401.306
11.011 2.70114e-05 90.3877 264792 401.305
11.012 2.70087e-05 90.397 264791 401.305
11.013 2.7006e-05 90.4063 264790 401.304
11.014 2.70033e-05 90.4156 264788 401.304
11.015 2.70006e-05 90.4249 264787 401.304
11.016 2.69979e-05 90.4342 264786 401.303
11.017 2.69953e-05 90.4435 264785 401.303
11.018 2.69926e-05 90.4528 264784 401.302
11.019 2.69899e-05 90.4621 264782 401.302
11.02 2.69872e-05 90.4714 264781 401.301
11.021 2.69845e-05 90.4807 264780 401.301
11.022 2.69819e-05 90.49 264779 401.301
11.023 2.69792e-05 90.4993 264778 401.3
11.024 2.69765e-05 90.5086 264776 401.3
11.025 2.69738e-05 90.5179 264775 401.299
11.026 2.69712e-05 90.5272 264774 401.299
11.027 2.69685e-05 90.5365 264773 401.298
11.028 2.69658e-05 90.5458 264772 401.298
11.029 2.69631e-05 90.5551 264770 401.298
11.03 2.69604e-05 90.5644 264769 401.297
11.031 2.69578e-05 90.5737 264768 401.297
11.032 2.69551e-05 90.583 264767 401.296
11.033 2.69524e-05 90.5923 264766 401.296
11.034 2.69497e-05 90.6016 264764 401.295
11.035 2.69471e-05 90.6109 264763 401.295
11.036 2.69444e-05 90.6202 264762 401.295
11.037 2.69417e-05 90.6295 264761 401.294
11.038 2.6939e-05 90.6389 264760 401.294
11.039 2.69364e-05 90.6482 264758 401.293
11.04 2.69337e-05 90.6575 264757 401.293
11.041 2.6931e-05 90.6668 264756 401.292
11.042 2.69283e-05 90.6761 264755 401.292
11.043 2.69257e-05 90.6854 264754 401.291
11.044 2.6923e-05 90.6948 264752 401.291
11.045 2.69203e-05 90.7041 264751 401.291
11.046 2.69176e-05 90.7134 264750 401.29
11.047 2.6915e-05 90.7227 264749 401.29
11.048 2.69123e-05 90.7321 264747 401.289
11.049 2.69096e-05 90.7414 264746 401.289
11.05 2.6907e-05 90.7507 264745 401.288
11.051 2.69043e-05 90.76 264744 401.288
11.052 2.69016e-05 90.7694 264743 401.288
11.053 2.68989e-05 90.7787 264741 401.287
11.054 2.68963e-05 90.788 264740 401.287
11.055 2.68936e-05 90.7973 264739 401.286
11.056 2.68909e-05 90.8067 264738 401.286
11.057 2.68883e-05 90.816 264737 401.285
11.058 2.68856e-05 90.8253 264735 401.285
11.059 2.68829e-05 90.8347 264734 401.285
11.06 2.68803e-05 90.844 264733 401.284
11.061 2.68776e-05 90.8534 264732 401.284
11.062 2.68749e-05 90.8627 264731 401.283
11.063 2.68723e-05 90.872 264729 401.283
11.064 2.68696e-05 90.8814 264728 401.282
11.065 2.68669e-05 90.8907 264727 401.282
11.066 2.68643e-05 90.9001 264726 401.282
11.067 2.68616e-05 90.9094 264724 401.281
11.068 2.68589e-05 90.9187 264723 401.281
11.069 2.68562e-05 90.9281 264722 401.28
11.07 2.68536e-05 90.9374 264721 401.28
11.071 2.68509e-05 90.9468 264720 401.279
11.072 2.68483e-05 90.9561 264718 401.279
11.073 2.68456e-05 90.9655 264717 401.279
11.074 2.68429e-05 90.9748 264716 401.278
11.075 2.68403e-05 90.9842 264715 401.278
11.076 2.68376e-05 90.9935 264714 401.277
11.077 2.68349e-05 91.0029 264712 401.277
11.078 2.68323e-05 91.0122 264711 401.276
11.079 2.68296e-05 91.0216 264710 401.276
11.08 2.68269e-05 91.0309 264709 401.275
11.081 2.68243e-05 91.0403 264707 401.275
11.082 2.68216e-05 91.0497 264706 401.275
11.083 2.68189e-05 91.059 264705 401.274
11.084 2.68163e-05 91.0684 264704 401.274
11.085 2.68136e-05 91.0777 264703 401.273
11.086 2.6811e-05 91.0871 264701 401.273
11.087 2.68083e-05 91.0965 264700 401.272
11.088 2.68056e-05 91.1058 264699 401.272
11.089 2.6803e-05 91.1152 264698 401.272
11.09 2.68003e-05 91.1246 264696 401.271
11.091 2.67977e-05 91.1339 264695 401.271
11.092 2.6795e-05 91.1433 264694 401.27
11.093 2.67923e-05 91.1527 264693 401.27
11.094 2.67897e-05 91.162 264692 401.269
11.095 2.6787e-05 91.1714 264690 401.269
11.096 2.67844e-05 91.1808 264689 401.269
11.097 2.67817e-05 91.1901 264688 401.268
11.098 2.6779e-05 91.1995 264687 401.268
11.099 2.67764e-05 91.2089 264685 401.267
11.1 2.67737e-05 91.2183 264684 401.267
11.101 2.67711e-05 91.2276 264683 401.266
11.102 2.67684e-05 91.237 264682 401.266
11.103 2.67658e-05 91.2464 264681 401.265
11.104 2.67631e-05 91.2558 264679 401.265
11.105 2.67604e-05 91.2652 264678 401.265
11.106 2.67578e-05 91.2745 264677 401.264
11.107 2.67551e-05 91.2839 264676 401.264
11.108 2.67525e-05 91.2933 264674 401.263
11.109 2.67498e-05 91.3027 264673 401.263
11.11 2.67472e-05 91.3121 264672 401.262
11.111 2.67445e-05 91.3215 264671 401.262
11.112 2.67419e-05 91.3309 264670 401.262
11.113 2.67392e-05 91.3402 264668 401.261
11.114 2.67365e-05 91.3496 264667 401.261
11.115 2.67339e-05 91.359 264666 401.26
11.116 2.67312e-05 91.3684 264665 401.26
11.117 2.67286e-05 91.3778 264663 401.259
11.118 2.67259e-05 91.3872 264662 401.259
11.119 2.67233e-05 91.3966 264661 401.258
11.12 2.67206e-05 91.406 264660 401.258
11.121 2.6718e-05 91.4154 264659 401.258
11.122 2.67153e-05 91.4248 264657 401.257
11.123 2.67127e-05 91.4342 264656 401.257
11.124 2.671e-05 91.4436 264655 401.256
11.125 2.67074e-05 91.453 264654 401.256
11.126 2.67047e-05 91.4624 264652 401.255
11.127 2.67021e-05 91.4718 264651 401.255
11.128 2.66994e-05 91.4812 264650 401.255
11.129 2.66968e-05 91.4906 264649 401.254
11.13 2.66941e-05 91.5 264647 401.254
11.131 2.66915e-05 91.5094 264646 401.253
11.132 2.66888e-05 91.5188 264645 401.253
11.133 2.66862e-05 91.5282 264644 401.252
11.134 2.66835e-05 91.5376 264643 401.252
11.135 2.66809e-05 91.5471 264641 401.251
11.136 2.66782e-05 91.5565 264640 401.251
11.137 2.66756e-05 91.5659 264639 401.251
11.138 2.66729e-05 91.5753 264638 401.25
11.139 2.66703e-05 91.5847 264636 401.25
11.14 2.66676e-05 91.5941 264635 401.249
11.141 2.6665e-05 91.6035 264634 401.249
11.142 2.66623e-05 91.613 264633 401.248
11.143 2.66597e-05 91.6224 264631 401.248
11.144 2.6657e-05 91.6318 264630 401.247
11.145 2.66544e-05 91.6412 264629 401.247
11.146 2.66518e-05 91.6506 264628 401.247
11.147 2.66491e-05 91.6601 264627 401.246
11.148 2.66465e-05 91.6695 264625 401.246
11.149 2.66438e-05 91.6789 264624 401.245
11.15 2.66412e-05 91.6883 264623 401.245
11.151 2.66385e-05 91.6978 264622 401.244
11.152 2.66359e-05 91.7072 264620 401.244
11.153 2.66332e-05 91.7166 264619 401.244
11.154 2.66306e-05 91.7261 264618 401.243
11.155 2.6628e-05 91.7355 264617 401.243
11.156 2.66253e-05 91.7449 264615 401.242
11.157 2.66227e-05 91.7544 264614 401.242
11.158 2.662e-05 91.7638 264613 401.241
11.159 2.66174e-05 91.7732 264612 401.241
11.16 2.66147e-05 91.7827 264610 401.24
11.161 2.66121e-05 91.7921 264609 401.24
11.162 2.66095e-05 91.8015 264608 401.24
11.163 2.66068e-05 91.811 264607 401.239
11.164 2.66042e-05 91.8204 264606 401.239
11.165 2.66015e-05 91.8299 264604 401.238
11.166 2.65989e-05 91.8393 264603 401.238
11.167 2.65963e-05 91.8487 264602 401.237
11.168 2.65936e-05 91.8582 264601 401.237
11.169 2.6591e-05 91.8676 264599 401.236
11.17 2.65883e-05 91.8771 264598 401.236
11.171 2.65857e-05 91.8865 264597 401.236
11.172 2.65831e-05 91.896 264596 401.235
11.173 2.65804e-05 91.9054 264594 401.235
11.174 2.65778e-05 91.9149 264593 401.234
11.175 2.65752e-05 91.9243 264592 401.234
11.176 2.65725e-05 91.9338 264591 401.233
11.177 2.65699e-05 91.9432 264589 401.233
11.178 2.65672e-05 91.9527 264588 401.232
11.179 2.65646e-05 91.9621 264587 401.232
11.18 2.6562e-05 91.9716 264586 401.232
11.181 2.65593e-05 91.9811 264584 401.231
11.182 2.65567e-05 91.9905 264583 401.231
11.183 2.65541e-05 92 264582 401.23
11.184 2.65514e-05 92.0094 264581 401.23
11.185 2.65488e-05 92.0189 264579 401.229
11.186 2.65462e-05 92.0284 264578 401.229
11.187 2.65435e-05 92.0378 264577 401.228
11.188 2.65409e-05 92.0473 264576 401.228
11.189 2.65383e-05 92.0567 264574 401.228
11.19 2.65356e-05 92.0662 264573 401.227
11.191 2.6533e-05 92.0757 264572 401.227
11.192 2.65304e-05 92.0852 264571 401.226
11.193 2.65277e-05 92.0946 264569 401.226
11.194 2.65251e-05 92.1041 264568 401.225
11.195 2.65225e-05 92.1136 264567 401.225
11.196 2.65198e-05 92.123 264566 401.224
11.197 2.65172e-05 92.1325 264565 401.224
11.198 2.65146e-05 92.142 264563 401.224
11.199 2.65119e-05 92.1515 264562 401.223
11.2 2.65093e-05 92.1609 264561 401.223
11.201 2.65067e-05 92.1704 264560 401.222
11.202 2.6504e-05 92.1799 264558 401.222
11.203 2.65014e-05 92.1894 264557 401.221
11.204 2.64988e-05 92.1989 264556 401.221
11.205 2.64962e-05 92.2083 264555 401.22
11.206 2.64935e-05 92.2178 264553 401.22
11.207 2.64909e-05 92.2273 264552 401.22
11.208 2.64883e-05 92.2368 264551 401.219
11.209 2.64856e-05 92.2463 264550 401.219
11.21 2.6483e-05 92.2558 264548 401.218
11.211 2.64804e-05 92.2652 264547 401.218
11.212 2.64778e-05 92.2747 264546 401.217
11.213 2.64751e-05 92.2842 264545 401.217
11.214 2.64725e-05 92.2937 264543 401.216
11.215 2.64699e-05 92.3032 264542 401.216
11.216 2.64672e-05 92.3127 264541 401.216
11.217 2.64646e-05 92.3222 264540 401.215
11.218 2.6462e-05 92.3317 264538 401.215
11.219 2.64594e-05 92.3412 264537 401.214
11.22 2.64567e-05 92.3507 264536 401.214
11.221 2.64541e-05 92.3602 264535 401.213
11.222 2.64515e-05 92.3697 264533 401.213
11.223 2.64489e-05 92.3792 264532 401.212
11.224 2.64462e-05 92.3887 264531 401.212
11.225 2.64436e-05 92.3982 264529 401.212
11.226 2.6441e-05 92.4077 264528 401.211
11.227 2.64384e-05 92.4172 264527 401.211
11.228 2.64357e-05 92.4267 264526 401.21
11.229 2.64331e-05 92.4362 264524 401.21
11.23 2.64305e-05 92.4457 264523 401.209
11.231 2.64279e-05 92.4552 264522 401.209
11.232 2.64253e-05 92.4647 264521 401.208
11.233 2.64226e-05 92.4742 264519 401.208
11.234 2.642e-05 92.4837 264518 401.207
11.235 2.64174e-05 92.4933 264517 401.207
11.236 2.64148e-05 92.5028 264516 401.207
11.237 2.64122e-05 92.5123 264514 401.206
11.238 2.64095e-05 92.5218 264513 401.206
11.239 2.64069e-05 92.5313 264512 401.205
11.24 2.64043e-05 92.5408 264511 401.205
11.241 2.64017e-05 92.5503 264509 401.204
11.242 2.63991e-05 92.5599 264508 401.204
11.243 2.63964e-05 92.5694 264507 401.203
11.244 2.63938e-05 92.5789 264506 401.203
11.245 2.63912e-05 92.5884 264504 401.203
11.246 2.63886e-05 92.598 264503 401.202
11.247 2.6386e-05 92.6075 264502 401.202
11.248 2.63833e-05 92.617 264501 401.201
11.249 2.63807e-05 92.6265 264499 401.201
11.25 2.63781e-05 92.6361 264498 401.2
11.251 2.63755e-05 92.6456 264497 401.2
11.252 2.63729e-05 92.6551 264496 401.199
11.253 2.63703e-05 92.6646 264494 401.199
11.254 2.63676e-05 92.6742 264493 401.198
11.255 2.6365e-05 92.6837 264492 401.198
11.256 2.63624e-05 92.6932 264490 401.198
11.257 2.63598e-05 92.7028 264489 401.197
11.258 2.63572e-05 92.7123 264488 401.197
11.259 2.63546e-05 92.7218 264487 401.196
11.26 2.63519e-05 92.7314 264485 401.196
11.261 2.63493e-05 92.7409 264484 401.195
11.262 2.63467e-05 92.7505 264483 401.195
11.263 2.63441e-05 92.76 264482 401.194
11.264 2.63415e-05 92.7695 264480 401.194
11.265 2.63389e-05 92.7791 264479 401.194
11.266 2.63363e-05 92.7886 264478 401.193
11.267 2.63337e-05 92.7982 264477 401.193
11.268 2.6331e-05 92.8077 264475 401.192
11.269 2.63284e-05 92.8173 264474 401.192
11.27 2.63258e-05 92.8268 264473 401.191
11.271 2.63232e-05 92.8364 264472 401.191
11.272 2.63206e-05 92.8459 264470 401.19
11.273 2.6318e-05 92.8555 264469 401.19
11.274 2.63154e-05 92.865 264468 401.189
11.275 2.63128e-05 92.8746 264466 401.189
11.276 2.63101e-05 92.8841 264465 401.189
11.277 2.63075e-05 92.8937 264464 401.188
11.278 2.63049e-05 92.9032 264463 401.188
11.279 2.63023e-05 92.9128 264461 401.187
11.28 2.62997e-05 92.9223 264460 401.187
11.281 2.62971e-05 92.9319 264459 401.186
11.282 2.62945e-05 92.9415 264458 401.186
11.283 2.62919e-05 92.951 264456 401.185
11.284 2.62893e-05 92.9606 264455 401.185
11.285 2.62867e-05 92.9702 264454 401.184
11.286 2.62841e-05 92.9797 264452 401.184
11.287 2.62815e-05 92.9893 264451 401.184
11.288 2.62788e-05 92.9988 264450 401.183
11.289 2.62762e-05 93.0084 264449 401.183
11.29 2.62736e-05 93.018 264447 401.182
11.291 2.6271e-05 93.0276 264446 401.182
11.292 2.62684e-05 93.0371 264445 401.181
11.293 2.62658e-05 93.0467 264444 401.181
11.294 2.62632e-05 93.0563 264442 401.18
11.295 2.62606e-05 93.0658 264441 401.18
11.296 2.6258e-05 93.0754 264440 401.179
11.297 2.62554e-05 93.085 264439 401.179
11.298 2.62528e-05 93.0946 264437 401.179
11.299 2.62502e-05 93.1041 264436 401.178
11.3 2.62476e-05 93.1137 264435 401.178
11.301 2.6245e-05 93.1233 264433 401.177
11.302 2.62424e-05 93.1329 264432 401.177
11.303 2.62398e-05 93.1425 264431 401.176
11.304 2.62372e-05 93.152 264430 401.176
11.305 2.62346e-05 93.1616 264428 401.175
11.306 2.6232e-05 93.1712 264427 401.175
11.307 2.62294e-05 93.1808 264426 401.174
11.308 2.62268e-05 93.1904 264424 401.174
11.309 2.62242e-05 93.2 264423 401.174
11.31 2.62216e-05 93.2096 264422 401.173
11.311 2.6219e-05 93.2191 264421 401.173
11.312 2.62164e-05 93.2287 264419 401.172
11.313 2.62138e-05 93.2383 264418 401.172
11.314 2.62112e-05 93.2479 264417 401.171
11.315 2.62086e-05 93.2575 264416 401.171
11.316 2.6206e-05 93.2671 264414 401.17
11.317 2.62034e-05 93.2767 264413 401.17
11.318 2.62008e-05 93.2863 264412 401.169
11.319 2.61982e-05 93.2959 264410 401.169
11.32 2.61956e-05 93.3055 264409 401.169
11.321 2.6193e-05 93.3151 264408 401.168
11.322 2.61904e-05 93.3247 264407 401.168
11.323 2.61878e-05 93.3343 264405 401.167
11.324 2.61852e-05 93.3439 264404 401.167
11.325 2.61826e-05 93.3535 264403 401.166
11.326 2.618e-05 93.3631 264401 401.166
11.327 2.61774e-05 93.3727 264400 401.165
11.328 2.61748e-05 93.3823 264399 401.165
11.329 2.61722e-05 93.3919 264398 401.164
11.33 2.61696e-05 93.4015 264396 401.164
11.331 2.6167e-05 93.4112 264395 401.163
11.332 2.61644e-05 93.4208 264394 401.163
11.333 2.61618e-05 93.4304 264393 401.163
11.334 2.61592e-05 93.44 264391 401.162
11.335 2.61566e-05 93.4496 264390 401.162
11.336 2.6154e-05 93.4592 264389 401.161
11.337 2.61514e-05 93.4688 264387 401.161
11.338 2.61488e-05 93.4785 264386 401.16
11.339 2.61462e-05 93.4881 264385 401.16
11.34 2.61436e-05 93.4977 264384 401.159
11.341 2.61411e-05 93.5073 264382 401.159
11.342 2.61385e-05 93.5169 264381 401.158
11.343 2.61359e-05 93.5266 264380 401.158
11.344 2.61333e-05 93.5362 264378 401.158
11.345 2.61307e-05 93.5458 264377 401.157
11.346 2.61281e-05 93.5554 264376 401.157
11.347 2.61255e-05 93.5651 264375 401.156
11.348 2.61229e-05 93.5747 264373 401.156
11.349 2.61203e-05 93.5843 264372 401.155
11.35 2.61177e-05 93.5939 264371 401.155
11.351 2.61151e-05 93.6036 264369 401.154
11.352 2.61126e-05 93.6132 264368 401.154
11.353 2.611e-05 93.6228 264367 401.153
11.354 2.61074e-05 93.6325 264366 401.153
11.355 2.61048e-05 93.6421 264364 401.152
11.356 2.61022e-05 93.6517 264363 401.152
11.357 2.60996e-05 93.6614 264362 401.152
11.358 2.6097e-05 93.671 264360 401.151
11.359 2.60944e-05 93.6806 264359 401.151
11.36 2.60918e-05 93.6903 264358 401.15
11.361 2.60893e-05 93.6999 264356 401.15
11.362 2.60867e-05 93.7096 264355 401.149
11.363 2.60841e-05 93.7192 264354 401.149
11.364 2.60815e-05 93.7289 264353 401.148
11.365 2.60789e-05 93.7385 264351 401.148
11.366 2.60763e-05 93.7481 264350 401.147
11.367 2.60737e-05 93.7578 264349 401.147
11.368 2.60711e-05 93.7674 264347 401.146
11.369 2.60686e-05 93.7771 264346 401.146
11.37 2.6066e-05 93.7867 264345 401.146
11.371 2.60634e-05 93.7964 264344 401.145
11.372 2.60608e-05 93.806 264342 401.145
11.373 2.60582e-05 93.8157 264341 401.144
11.374 2.60556e-05 93.8254 264340 401.144
11.375 2.60531e-05 93.835 264338 401.143
11.376 2.60505e-05 93.8447 264337 401.143
11.377 2.60479e-05 93.8543 264336 401.142
11.378 2.60453e-05 93.864 264335 401.142
11.379 2.60427e-05 93.8736 264333 401.141
11.38 2.60401e-05 93.8833 264332 401.141
11.381 2.60376e-05 93.893 264331 401.14
11.382 2.6035e-05 93.9026 264329 401.14
11.383 2.60324e-05 93.9123 264328 401.14
11.384 2.60298e-05 93.922 264327 401.139
11.385 2.60272e-05 93.9316 264325 401.139
11.386 2.60247e-05 93.9413 264324 401.138
11.387 2.60221e-05 93.951 264323 401.138
11.388 2.60195e-05 93.9606 264322 401.137
11.389 2.60169e-05 93.9703 264320 401.137
11.39 2.60143e-05 93.98 264319 401.136
11.391 2.60118e-05 93.9896 264318 401.136
11.392 2.60092e-05 93.9993 264316 401.135
11.393 2.60066e-05 94.009 264315 401.135
11.394 2.6004e-05 94.0187 264314 401.134
11.395 2.60014e-05 94.0283 264312 401.134
11.396 2.59989e-05 94.038 264311 401.134
11.397 2.59963e-05 94.0477 264310 401.133
11.398 2.59937e-05 94.0574 264309 401.133
11.399 2.59911e-05 94.067 264307 401.132
11.4 2.59885e-05 94.0767 264306 401.132
11.401 2.5986e-05 94.0864 264305 401.131
11.402 2.59834e-05 94.0961 264303 401.131
11.403 2.59808e-05 94.1058 264302 401.13
11.404 2.59782e-05 94.1155 264301 401.13
11.405 2.59757e-05 94.1251 264299 401.129
11.406 2.59731e-05 94.1348 264298 401.129
11.407 2.59705e-05 94.1445 264297 401.128
11.408 2.59679e-05 94.1542 264296 401.128
11.409 2.59654e-05 94.1639 264294 401.127
11.41 2.59628e-05 94.1736 264293 401.127
11.411 2.59602e-05 94.1833 264292 401.127
11.412 2.59576e-05 94.193 264290 401.126
11.413 2.59551e-05 94.2027 264289 401.126
11.414 2.59525e-05 94.2124 264288 401.125
11.415 2.59499e-05 94.2221 264286 401.125
11.416 2.59473e-05 94.2318 264285 401.124
11.417 2.59448e-05 94.2415 264284 401.124
11.418 2.59422e-05 94.2512 264283 401.123
11.419 2.59396e-05 94.2609 264281 401.123
11.42 2.59371e-05 94.2706 264280 401.122
11.421 2.59345e-05 94.2803 264279 401.122
11.422 2.59319e-05 94.29 264277 401.121
11.423 2.59293e-05 94.2997 264276 401.121
11.424 2.59268e-05 94.3094 264275 401.12
11.425 2.59242e-05 94.3191 264273 401.12
11.426 2.59216e-05 94.3288 264272 401.12
11.427 2.59191e-05 94.3385 264271 401.119
11.428 2.59165e-05 94.3482 264269 401.119
11.429 2.59139e-05 94.3579 264268 401.118
11.43 2.59114e-05 94.3676 264267 401.118
11.431 2.59088e-05 94.3773 264266 401.117
11.432 2.59062e-05 94.3871 264264 401.117
11.433 2.59037e-05 94.3968 264263 401.116
11.434 2.59011e-05 94.4065 264262 401.116
11.435 2.58985e-05 94.4162 264260 401.115
11.436 2.58959e-05 94.4259 264259 401.115
11.437 2.58934e-05 94.4356 264258 401.114
11.438 2.58908e-05 94.4454 264256 401.114
11.439 2.58882e-05 94.4551 264255 401.113
11.44 2.58857e-05 94.4648 264254 401.113
11.441 2.58831e-05 94.4745 264252 401.113
11.442 2.58805e-05 94.4843 264251 401.112
11.443 2.5878e-05 94.494 264250 401.112
11.444 2.58754e-05 94.5037 264249 401.111
11.445 2.58729e-05 94.5134 264247 401.111
11.446 2.58703e-05 94.5232 264246 401.11
11.447 2.58677e-05 94.5329 264245 401.11
11.448 2.58652e-05 94.5426 264243 401.109
11.449 2.58626e-05 94.5524 264242 401.109
11.45 2.586e-05 94.5621 264241 401.108
11.451 2.58575e-05 94.5718 264239 401.108
11.452 2.58549e-05 94.5816 264238 401.107
11.453 2.58523e-05 94.5913 264237 401.107
11.454 2.58498e-05 94.601 264235 401.106
11.455 2.58472e-05 94.6108 264234 401.106
11.456 2.58447e-05 94.6205 264233 401.105
11.457 2.58421e-05 94.6302 264231 401.105
11.458 2.58395e-05 94.64 264230 401.105
11.459 2.5837e-05 94.6497 264229 401.104
11.46 2.58344e-05 94.6595 264227 401.104
11.461 2.58318e-05 94.6692 264226 401.103
11.462 2.58293e-05 94.679 264225 401.103
