x:6.75422, V:103.638, Pressure:262773, iteration:1, T:403.151, f_new:14.0597, dfdT:5.513
x:6.82018, V:117.663, Pressure:260524, iteration:2, T:402.344, f_new:14.0484, dfdT:5.53036
x:6.82026, V:117.679, Pressure:260521, iteration:1, T:402.345, f_new:14.0595, dfdT:5.53031
x:6.82026, V:117.679, Pressure:260521, iteration:2, T:402.343, f_new:14.0484, dfdT:5.53038
x:6.82034, V:117.696, Pressure:260518, iteration:1, T:402.344, f_new:14.0595, dfdT:5.53034
x:6.82034, V:117.696, Pressure:260518, iteration:2, T:402.342, f_new:14.0484, dfdT:5.53041
x:6.82042, V:117.712, Pressure:260516, iteration:1, T:402.343, f_new:14.0595, dfdT:5.53036
x:6.82042, V:117.712, Pressure:260516, iteration:2, T:402.341, f_new:14.0485, dfdT:5.53043
x:6.8205, V:117.729, Pressure:260513, iteration:1, T:402.342, f_new:14.0596, dfdT:5.53038
x:6.8205, V:117.729, Pressure:260513, iteration:2, T:402.34, f_new:14.0485, dfdT:5.53045
x:6.82058, V:117.745, Pressure:260510, iteration:1, T:402.341, f_new:14.0596, dfdT:5.5304
x:6.82058, V:117.745, Pressure:260510, iteration:2, T:402.339, f_new:14.0486, dfdT:5.53047
x:6.82066, V:117.762, Pressure:260507, iteration:1, T:402.34, f_new:14.0597, dfdT:5.53042
x:6.82066, V:117.762, Pressure:260507, iteration:2, T:402.338, f_new:14.0486, dfdT:5.53049
x:6.82074, V:117.778, Pressure:260504, iteration:1, T:402.339, f_new:14.0597, dfdT:5.53044
x:6.82074, V:117.778, Pressure:260504, iteration:2, T:402.337, f_new:14.0486, dfdT:5.53051
x:6.82082, V:117.795, Pressure:260502, iteration:1, T:402.338, f_new:14.0597, dfdT:5.53046
x:6.82082, V:117.795, Pressure:260502, iteration:2, T:402.336, f_new:14.0487, dfdT:5.53053
x:6.8209, V:117.811, Pressure:260499, iteration:1, T:402.337, f_new:14.0598, dfdT:5.53049
x:6.8209, V:117.811, Pressure:260499, iteration:2, T:402.335, f_new:14.0487, dfdT:5.53056
x:6.82098, V:117.828, Pressure:260496, iteration:1, T:402.336, f_new:14.0598, dfdT:5.53051
x:6.82098, V:117.828, Pressure:260496, iteration:2, T:402.334, f_new:14.0488, dfdT:5.53058
x:6.82106, V:117.844, Pressure:260493, iteration:1, T:402.335, f_new:14.0599, dfdT:5.53053
x:6.82106, V:117.844, Pressure:260493, iteration:2, T:402.333, f_new:14.0488, dfdT:5.5306
x:6.82114, V:117.861, Pressure:260490, iteration:1, T:402.334, f_new:14.0599, dfdT:5.53055
x:6.82114, V:117.861, Pressure:260490, iteration:2, T:402.332, f_new:14.0488, dfdT:5.53062
x:6.82122, V:117.877, Pressure:260488, iteration:1, T:402.333, f_new:14.0599, dfdT:5.53057
x:6.82122, V:117.877, Pressure:260488, iteration:2, T:402.331, f_new:14.0489, dfdT:5.53064
x:6.8213, V:117.894, Pressure:260485, iteration:1, T:402.332, f_new:14.06, dfdT:5.53059
x:6.8213, V:117.894, Pressure:260485, iteration:2, T:402.33, f_new:14.0489, dfdT:5.53066
x:6.82138, V:117.91, Pressure:260482, iteration:1, T:402.331, f_new:14.06, dfdT:5.53062
x:6.82138, V:117.91, Pressure:260482, iteration:2, T:402.329, f_new:14.049, dfdT:5.53069
x:6.82145, V:117.925, Pressure:260479, iteration:1, T:402.33, f_new:14.0594, dfdT:5.53064
x:6.82145, V:117.925, Pressure:260479, iteration:2, T:402.328, f_new:14.0483, dfdT:5.53071
x:6.82153, V:117.941, Pressure:260477, iteration:1, T:402.329, f_new:14.0594, dfdT:5.53066
x:6.82153, V:117.941, Pressure:260477, iteration:2, T:402.327, f_new:14.0484, dfdT:5.53073
x:6.82161, V:117.958, Pressure:260474, iteration:1, T:402.328, f_new:14.0595, dfdT:5.53068
x:6.82161, V:117.958, Pressure:260474, iteration:2, T:402.326, f_new:14.0484, dfdT:5.53075
x:6.82169, V:117.974, Pressure:260471, iteration:1, T:402.327, f_new:14.0595, dfdT:5.5307
x:6.82169, V:117.974, Pressure:260471, iteration:2, T:402.325, f_new:14.0485, dfdT:5.53077
x:6.82177, V:117.99, Pressure:260468, iteration:1, T:402.326, f_new:14.0596, dfdT:5.53073
x:6.82177, V:117.99, Pressure:260468, iteration:2, T:402.324, f_new:14.0485, dfdT:5.5308
x:6.82185, V:118.007, Pressure:260465, iteration:1, T:402.325, f_new:14.0596, dfdT:5.53075
x:6.82185, V:118.007, Pressure:260465, iteration:2, T:402.323, f_new:14.0485, dfdT:5.53082
x:6.82193, V:118.023, Pressure:260463, iteration:1, T:402.324, f_new:14.0597, dfdT:5.53077
x:6.82193, V:118.023, Pressure:260463, iteration:2, T:402.322, f_new:14.0486, dfdT:5.53084
x:6.82201, V:118.04, Pressure:260460, iteration:1, T:402.323, f_new:14.0597, dfdT:5.53079
x:6.82201, V:118.04, Pressure:260460, iteration:2, T:402.321, f_new:14.0486, dfdT:5.53086
x:6.82209, V:118.056, Pressure:260457, iteration:1, T:402.322, f_new:14.0598, dfdT:5.53081
x:6.82209, V:118.056, Pressure:260457, iteration:2, T:402.32, f_new:14.0487, dfdT:5.53088
x:6.82217, V:118.073, Pressure:260454, iteration:1, T:402.321, f_new:14.0598, dfdT:5.53083
x:6.82217, V:118.073, Pressure:260454, iteration:2, T:402.319, f_new:14.0487, dfdT:5.5309
x:6.82225, V:118.089, Pressure:260451, iteration:1, T:402.32, f_new:14.0599, dfdT:5.53085
x:6.82225, V:118.089, Pressure:260451, iteration:2, T:402.318, f_new:14.0488, dfdT:5.53093
x:6.82233, V:118.106, Pressure:260449, iteration:1, T:402.319, f_new:14.0599, dfdT:5.53088
x:6.82233, V:118.106, Pressure:260449, iteration:2, T:402.317, f_new:14.0488, dfdT:5.53095
x:6.82241, V:118.122, Pressure:260446, iteration:1, T:402.318, f_new:14.06, dfdT:5.5309
x:6.82241, V:118.122, Pressure:260446, iteration:2, T:402.316, f_new:14.0489, dfdT:5.53097
x:6.82249, V:118.139, Pressure:260443, iteration:1, T:402.317, f_new:14.06, dfdT:5.53092
x:6.82249, V:118.139, Pressure:260443, iteration:2, T:402.315, f_new:14.0489, dfdT:5.53099
x:6.82256, V:118.153, Pressure:260440, iteration:1, T:402.316, f_new:14.0594, dfdT:5.53094
x:6.82256, V:118.153, Pressure:260440, iteration:2, T:402.314, f_new:14.0483, dfdT:5.53101
x:6.82264, V:118.17, Pressure:260438, iteration:1, T:402.315, f_new:14.0594, dfdT:5.53096
x:6.82264, V:118.17, Pressure:260438, iteration:2, T:402.313, f_new:14.0483, dfdT:5.53103
x:6.82272, V:118.186, Pressure:260435, iteration:1, T:402.314, f_new:14.0595, dfdT:5.53099
x:6.82272, V:118.186, Pressure:260435, iteration:2, T:402.312, f_new:14.0484, dfdT:5.53106
x:6.8228, V:118.203, Pressure:260432, iteration:1, T:402.313, f_new:14.0595, dfdT:5.53101
x:6.8228, V:118.203, Pressure:260432, iteration:2, T:402.311, f_new:14.0485, dfdT:5.53108
x:6.82288, V:118.219, Pressure:260429, iteration:1, T:402.312, f_new:14.0596, dfdT:5.53103
x:6.82288, V:118.219, Pressure:260429, iteration:2, T:402.31, f_new:14.0485, dfdT:5.5311
x:6.82296, V:118.236, Pressure:260426, iteration:1, T:402.311, f_new:14.0596, dfdT:5.53105
x:6.82296, V:118.236, Pressure:260426, iteration:2, T:402.309, f_new:14.0486, dfdT:5.53112
x:6.82304, V:118.252, Pressure:260424, iteration:1, T:402.31, f_new:14.0597, dfdT:5.53107
x:6.82304, V:118.252, Pressure:260424, iteration:2, T:402.308, f_new:14.0486, dfdT:5.53114
x:6.82312, V:118.269, Pressure:260421, iteration:1, T:402.309, f_new:14.0597, dfdT:5.53109
x:6.82312, V:118.269, Pressure:260421, iteration:2, T:402.307, f_new:14.0487, dfdT:5.53116
x:6.8232, V:118.285, Pressure:260418, iteration:1, T:402.308, f_new:14.0598, dfdT:5.53112
x:6.8232, V:118.285, Pressure:260418, iteration:2, T:402.306, f_new:14.0487, dfdT:5.53119
x:6.82328, V:118.301, Pressure:260415, iteration:1, T:402.307, f_new:14.0598, dfdT:5.53114
x:6.82328, V:118.301, Pressure:260415, iteration:2, T:402.305, f_new:14.0488, dfdT:5.53121
x:6.82336, V:118.318, Pressure:260412, iteration:1, T:402.306, f_new:14.0599, dfdT:5.53116
x:6.82336, V:118.318, Pressure:260412, iteration:2, T:402.304, f_new:14.0488, dfdT:5.53123
x:6.82344, V:118.334, Pressure:260410, iteration:1, T:402.305, f_new:14.06, dfdT:5.53118
x:6.82344, V:118.334, Pressure:260410, iteration:2, T:402.303, f_new:14.0489, dfdT:5.53125
x:6.82352, V:118.351, Pressure:260407, iteration:1, T:402.304, f_new:14.06, dfdT:5.5312
x:6.82352, V:118.351, Pressure:260407, iteration:2, T:402.302, f_new:14.049, dfdT:5.53127
x:6.82359, V:118.365, Pressure:260404, iteration:1, T:402.303, f_new:14.0594, dfdT:5.53123
x:6.82359, V:118.365, Pressure:260404, iteration:2, T:402.301, f_new:14.0483, dfdT:5.5313
x:6.82367, V:118.382, Pressure:260401, iteration:1, T:402.302, f_new:14.0594, dfdT:5.53125
x:6.82367, V:118.382, Pressure:260401, iteration:2, T:402.3, f_new:14.0484, dfdT:5.53132
x:6.82375, V:118.398, Pressure:260399, iteration:1, T:402.301, f_new:14.0595, dfdT:5.53127
x:6.82375, V:118.398, Pressure:260399, iteration:2, T:402.299, f_new:14.0484, dfdT:5.53134
x:6.82383, V:118.415, Pressure:260396, iteration:1, T:402.3, f_new:14.0596, dfdT:5.53129
x:6.82383, V:118.415, Pressure:260396, iteration:2, T:402.298, f_new:14.0485, dfdT:5.53136
x:6.82391, V:118.431, Pressure:260393, iteration:1, T:402.299, f_new:14.0596, dfdT:5.53131
x:6.82391, V:118.431, Pressure:260393, iteration:2, T:402.297, f_new:14.0486, dfdT:5.53138
x:6.82399, V:118.448, Pressure:260390, iteration:1, T:402.298, f_new:14.0597, dfdT:5.53133
x:6.82399, V:118.448, Pressure:260390, iteration:2, T:402.296, f_new:14.0486, dfdT:5.5314
x:6.82407, V:118.464, Pressure:260387, iteration:1, T:402.297, f_new:14.0597, dfdT:5.53135
x:6.82407, V:118.464, Pressure:260387, iteration:2, T:402.295, f_new:14.0487, dfdT:5.53142
x:6.82415, V:118.48, Pressure:260385, iteration:1, T:402.296, f_new:14.0598, dfdT:5.53138
x:6.82415, V:118.48, Pressure:260385, iteration:2, T:402.294, f_new:14.0487, dfdT:5.53145
x:6.82423, V:118.497, Pressure:260382, iteration:1, T:402.295, f_new:14.0599, dfdT:5.5314
x:6.82423, V:118.497, Pressure:260382, iteration:2, T:402.293, f_new:14.0488, dfdT:5.53147
x:6.82431, V:118.513, Pressure:260379, iteration:1, T:402.294, f_new:14.0599, dfdT:5.53142
x:6.82431, V:118.513, Pressure:260379, iteration:2, T:402.292, f_new:14.0489, dfdT:5.53149
x:6.82439, V:118.53, Pressure:260376, iteration:1, T:402.293, f_new:14.06, dfdT:5.53144
x:6.82439, V:118.53, Pressure:260376, iteration:2, T:402.291, f_new:14.0489, dfdT:5.53151
x:6.82446, V:118.544, Pressure:260374, iteration:1, T:402.292, f_new:14.0594, dfdT:5.53146
x:6.82446, V:118.544, Pressure:260374, iteration:2, T:402.29, f_new:14.0483, dfdT:5.53153
x:6.82454, V:118.561, Pressure:260371, iteration:1, T:402.291, f_new:14.0594, dfdT:5.53149
x:6.82454, V:118.561, Pressure:260371, iteration:2, T:402.289, f_new:14.0484, dfdT:5.53156
x:6.82462, V:118.577, Pressure:260368, iteration:1, T:402.29, f_new:14.0595, dfdT:5.53151
x:6.82462, V:118.577, Pressure:260368, iteration:2, T:402.288, f_new:14.0484, dfdT:5.53158
x:6.8247, V:118.594, Pressure:260365, iteration:1, T:402.289, f_new:14.0595, dfdT:5.53153
x:6.8247, V:118.594, Pressure:260365, iteration:2, T:402.287, f_new:14.0485, dfdT:5.5316
x:6.82478, V:118.61, Pressure:260362, iteration:1, T:402.288, f_new:14.0596, dfdT:5.53155
x:6.82478, V:118.61, Pressure:260362, iteration:2, T:402.286, f_new:14.0486, dfdT:5.53162
x:6.82486, V:118.627, Pressure:260360, iteration:1, T:402.287, f_new:14.0597, dfdT:5.53157
x:6.82486, V:118.627, Pressure:260360, iteration:2, T:402.285, f_new:14.0486, dfdT:5.53164
x:6.82494, V:118.643, Pressure:260357, iteration:1, T:402.286, f_new:14.0597, dfdT:5.53159
x:6.82494, V:118.643, Pressure:260357, iteration:2, T:402.284, f_new:14.0487, dfdT:5.53166
x:6.82502, V:118.659, Pressure:260354, iteration:1, T:402.285, f_new:14.0598, dfdT:5.53162
x:6.82502, V:118.659, Pressure:260354, iteration:2, T:402.283, f_new:14.0488, dfdT:5.53169
x:6.8251, V:118.676, Pressure:260351, iteration:1, T:402.284, f_new:14.0599, dfdT:5.53164
x:6.8251, V:118.676, Pressure:260351, iteration:2, T:402.282, f_new:14.0488, dfdT:5.53171
x:6.82518, V:118.692, Pressure:260348, iteration:1, T:402.283, f_new:14.06, dfdT:5.53166
x:6.82518, V:118.692, Pressure:260348, iteration:2, T:402.281, f_new:14.0489, dfdT:5.53173
x:6.82526, V:118.709, Pressure:260345, iteration:1, T:402.282, f_new:14.06, dfdT:5.53168
x:6.82526, V:118.709, Pressure:260345, iteration:2, T:402.28, f_new:14.049, dfdT:5.53175
x:6.82533, V:118.723, Pressure:260343, iteration:1, T:402.281, f_new:14.0594, dfdT:5.5317
x:6.82533, V:118.723, Pressure:260343, iteration:2, T:402.279, f_new:14.0483, dfdT:5.53177
x:6.82541, V:118.74, Pressure:260340, iteration:1, T:402.28, f_new:14.0595, dfdT:5.53172
x:6.82541, V:118.74, Pressure:260340, iteration:2, T:402.278, f_new:14.0484, dfdT:5.53179
x:6.82549, V:118.756, Pressure:260337, iteration:1, T:402.279, f_new:14.0595, dfdT:5.53175
x:6.82549, V:118.756, Pressure:260337, iteration:2, T:402.277, f_new:14.0485, dfdT:5.53182
x:6.82557, V:118.773, Pressure:260335, iteration:1, T:402.278, f_new:14.0596, dfdT:5.53177
x:6.82557, V:118.773, Pressure:260335, iteration:2, T:402.276, f_new:14.0485, dfdT:5.53184
x:6.82565, V:118.789, Pressure:260332, iteration:1, T:402.277, f_new:14.0597, dfdT:5.53179
x:6.82565, V:118.789, Pressure:260332, iteration:2, T:402.275, f_new:14.0486, dfdT:5.53186
x:6.82573, V:118.805, Pressure:260329, iteration:1, T:402.276, f_new:14.0597, dfdT:5.53181
x:6.82573, V:118.805, Pressure:260329, iteration:2, T:402.274, f_new:14.0487, dfdT:5.53188
x:6.82581, V:118.822, Pressure:260326, iteration:1, T:402.275, f_new:14.0598, dfdT:5.53183
x:6.82581, V:118.822, Pressure:260326, iteration:2, T:402.273, f_new:14.0488, dfdT:5.5319
x:6.82589, V:118.838, Pressure:260323, iteration:1, T:402.274, f_new:14.0599, dfdT:5.53185
x:6.82589, V:118.838, Pressure:260323, iteration:2, T:402.272, f_new:14.0488, dfdT:5.53192
x:6.82597, V:118.855, Pressure:260320, iteration:1, T:402.273, f_new:14.06, dfdT:5.53188
x:6.82597, V:118.855, Pressure:260320, iteration:2, T:402.271, f_new:14.0489, dfdT:5.53195
x:6.82605, V:118.871, Pressure:260318, iteration:1, T:402.272, f_new:14.06, dfdT:5.5319
x:6.82605, V:118.871, Pressure:260318, iteration:2, T:402.27, f_new:14.049, dfdT:5.53197
x:6.82612, V:118.886, Pressure:260315, iteration:1, T:402.271, f_new:14.0594, dfdT:5.53192
x:6.82612, V:118.886, Pressure:260315, iteration:2, T:402.269, f_new:14.0484, dfdT:5.53199
x:6.8262, V:118.902, Pressure:260312, iteration:1, T:402.27, f_new:14.0595, dfdT:5.53194
x:6.8262, V:118.902, Pressure:260312, iteration:2, T:402.268, f_new:14.0484, dfdT:5.53201
x:6.82628, V:118.918, Pressure:260310, iteration:1, T:402.269, f_new:14.0596, dfdT:5.53196
x:6.82628, V:118.918, Pressure:260310, iteration:2, T:402.267, f_new:14.0485, dfdT:5.53203
x:6.82636, V:118.935, Pressure:260307, iteration:1, T:402.268, f_new:14.0596, dfdT:5.53198
x:6.82636, V:118.935, Pressure:260307, iteration:2, T:402.266, f_new:14.0486, dfdT:5.53206
x:6.82644, V:118.951, Pressure:260304, iteration:1, T:402.267, f_new:14.0597, dfdT:5.53201
x:6.82644, V:118.951, Pressure:260304, iteration:2, T:402.265, f_new:14.0487, dfdT:5.53208
x:6.82652, V:118.968, Pressure:260301, iteration:1, T:402.266, f_new:14.0598, dfdT:5.53203
x:6.82652, V:118.968, Pressure:260301, iteration:2, T:402.264, f_new:14.0487, dfdT:5.5321
x:6.8266, V:118.984, Pressure:260298, iteration:1, T:402.265, f_new:14.0599, dfdT:5.53205
x:6.8266, V:118.984, Pressure:260298, iteration:2, T:402.263, f_new:14.0488, dfdT:5.53212
x:6.82668, V:119.001, Pressure:260295, iteration:1, T:402.264, f_new:14.06, dfdT:5.53207
x:6.82668, V:119.001, Pressure:260295, iteration:2, T:402.262, f_new:14.0489, dfdT:5.53214
x:6.82676, V:119.017, Pressure:260293, iteration:1, T:402.263, f_new:14.06, dfdT:5.53209
x:6.82676, V:119.017, Pressure:260293, iteration:2, T:402.261, f_new:14.049, dfdT:5.53216
x:6.82683, V:119.031, Pressure:260290, iteration:1, T:402.262, f_new:14.0594, dfdT:5.53212
x:6.82683, V:119.031, Pressure:260290, iteration:2, T:402.26, f_new:14.0483, dfdT:5.53219
x:6.82691, V:119.048, Pressure:260287, iteration:1, T:402.261, f_new:14.0595, dfdT:5.53214
x:6.82691, V:119.048, Pressure:260287, iteration:2, T:402.259, f_new:14.0484, dfdT:5.53221
x:6.82699, V:119.064, Pressure:260284, iteration:1, T:402.26, f_new:14.0596, dfdT:5.53216
x:6.82699, V:119.064, Pressure:260284, iteration:2, T:402.258, f_new:14.0485, dfdT:5.53223
x:6.82707, V:119.081, Pressure:260282, iteration:1, T:402.259, f_new:14.0597, dfdT:5.53218
x:6.82707, V:119.081, Pressure:260282, iteration:2, T:402.257, f_new:14.0486, dfdT:5.53225
x:6.82715, V:119.097, Pressure:260279, iteration:1, T:402.258, f_new:14.0597, dfdT:5.5322
x:6.82715, V:119.097, Pressure:260279, iteration:2, T:402.256, f_new:14.0487, dfdT:5.53227
x:6.82723, V:119.114, Pressure:260276, iteration:1, T:402.257, f_new:14.0598, dfdT:5.53222
x:6.82723, V:119.114, Pressure:260276, iteration:2, T:402.255, f_new:14.0488, dfdT:5.53229
x:6.82731, V:119.13, Pressure:260273, iteration:1, T:402.256, f_new:14.0599, dfdT:5.53224
x:6.82731, V:119.13, Pressure:260273, iteration:2, T:402.254, f_new:14.0488, dfdT:5.53232
x:6.82739, V:119.146, Pressure:260270, iteration:1, T:402.255, f_new:14.06, dfdT:5.53227
x:6.82739, V:119.146, Pressure:260270, iteration:2, T:402.253, f_new:14.0489, dfdT:5.53234
x:6.82746, V:119.161, Pressure:260268, iteration:1, T:402.254, f_new:14.0594, dfdT:5.53229
x:6.82746, V:119.161, Pressure:260268, iteration:2, T:402.252, f_new:14.0483, dfdT:5.53236
x:6.82754, V:119.177, Pressure:260265, iteration:1, T:402.253, f_new:14.0594, dfdT:5.53231
x:6.82754, V:119.177, Pressure:260265, iteration:2, T:402.251, f_new:14.0484, dfdT:5.53238
x:6.82762, V:119.194, Pressure:260262, iteration:1, T:402.252, f_new:14.0595, dfdT:5.53233
x:6.82762, V:119.194, Pressure:260262, iteration:2, T:402.25, f_new:14.0485, dfdT:5.5324
x:6.8277, V:119.21, Pressure:260259, iteration:1, T:402.251, f_new:14.0596, dfdT:5.53235
x:6.8277, V:119.21, Pressure:260259, iteration:2, T:402.249, f_new:14.0486, dfdT:5.53242
x:6.82778, V:119.227, Pressure:260257, iteration:1, T:402.25, f_new:14.0597, dfdT:5.53238
x:6.82778, V:119.227, Pressure:260257, iteration:2, T:402.248, f_new:14.0486, dfdT:5.53245
x:6.82786, V:119.243, Pressure:260254, iteration:1, T:402.249, f_new:14.0598, dfdT:5.5324
x:6.82786, V:119.243, Pressure:260254, iteration:2, T:402.247, f_new:14.0487, dfdT:5.53247
x:6.82794, V:119.259, Pressure:260251, iteration:1, T:402.248, f_new:14.0599, dfdT:5.53242
x:6.82794, V:119.259, Pressure:260251, iteration:2, T:402.246, f_new:14.0488, dfdT:5.53249
x:6.82802, V:119.276, Pressure:260248, iteration:1, T:402.247, f_new:14.06, dfdT:5.53244
x:6.82802, V:119.276, Pressure:260248, iteration:2, T:402.245, f_new:14.0489, dfdT:5.53251
x:6.82809, V:119.29, Pressure:260246, iteration:1, T:402.246, f_new:14.0593, dfdT:5.53246
x:6.82809, V:119.29, Pressure:260246, iteration:2, T:402.244, f_new:14.0483, dfdT:5.53253
x:6.82817, V:119.307, Pressure:260243, iteration:1, T:402.245, f_new:14.0594, dfdT:5.53249
x:6.82817, V:119.307, Pressure:260243, iteration:2, T:402.243, f_new:14.0484, dfdT:5.53256
x:6.82825, V:119.323, Pressure:260240, iteration:1, T:402.244, f_new:14.0595, dfdT:5.53251
x:6.82825, V:119.323, Pressure:260240, iteration:2, T:402.242, f_new:14.0485, dfdT:5.53258
x:6.82833, V:119.34, Pressure:260237, iteration:1, T:402.243, f_new:14.0596, dfdT:5.53253
x:6.82833, V:119.34, Pressure:260237, iteration:2, T:402.241, f_new:14.0486, dfdT:5.5326
x:6.82841, V:119.356, Pressure:260234, iteration:1, T:402.242, f_new:14.0597, dfdT:5.53255
x:6.82841, V:119.356, Pressure:260234, iteration:2, T:402.24, f_new:14.0486, dfdT:5.53262
x:6.82849, V:119.372, Pressure:260231, iteration:1, T:402.241, f_new:14.0598, dfdT:5.53257
x:6.82849, V:119.372, Pressure:260231, iteration:2, T:402.239, f_new:14.0487, dfdT:5.53264
x:6.82857, V:119.389, Pressure:260229, iteration:1, T:402.24, f_new:14.0599, dfdT:5.53259
x:6.82857, V:119.389, Pressure:260229, iteration:2, T:402.238, f_new:14.0488, dfdT:5.53266
x:6.82865, V:119.405, Pressure:260226, iteration:1, T:402.239, f_new:14.06, dfdT:5.53261
x:6.82865, V:119.405, Pressure:260226, iteration:2, T:402.237, f_new:14.0489, dfdT:5.53268
x:6.82872, V:119.42, Pressure:260223, iteration:1, T:402.238, f_new:14.0594, dfdT:5.53264
x:6.82872, V:119.42, Pressure:260223, iteration:2, T:402.236, f_new:14.0483, dfdT:5.53271
x:6.8288, V:119.436, Pressure:260220, iteration:1, T:402.237, f_new:14.0595, dfdT:5.53266
x:6.8288, V:119.436, Pressure:260220, iteration:2, T:402.235, f_new:14.0484, dfdT:5.53273
x:6.82888, V:119.452, Pressure:260218, iteration:1, T:402.236, f_new:14.0596, dfdT:5.53268
x:6.82888, V:119.452, Pressure:260218, iteration:2, T:402.234, f_new:14.0485, dfdT:5.53275
x:6.82896, V:119.469, Pressure:260215, iteration:1, T:402.235, f_new:14.0596, dfdT:5.5327
x:6.82896, V:119.469, Pressure:260215, iteration:2, T:402.233, f_new:14.0486, dfdT:5.53277
x:6.82904, V:119.485, Pressure:260212, iteration:1, T:402.234, f_new:14.0597, dfdT:5.53272
x:6.82904, V:119.485, Pressure:260212, iteration:2, T:402.232, f_new:14.0487, dfdT:5.53279
x:6.82912, V:119.502, Pressure:260209, iteration:1, T:402.233, f_new:14.0598, dfdT:5.53275
x:6.82912, V:119.502, Pressure:260209, iteration:2, T:402.231, f_new:14.0488, dfdT:5.53282
x:6.8292, V:119.518, Pressure:260206, iteration:1, T:402.232, f_new:14.0599, dfdT:5.53277
x:6.8292, V:119.518, Pressure:260206, iteration:2, T:402.23, f_new:14.0489, dfdT:5.53284
x:6.82928, V:119.534, Pressure:260204, iteration:1, T:402.231, f_new:14.06, dfdT:5.53279
x:6.82928, V:119.534, Pressure:260204, iteration:2, T:402.229, f_new:14.049, dfdT:5.53286
x:6.82935, V:119.549, Pressure:260201, iteration:1, T:402.23, f_new:14.0594, dfdT:5.53281
x:6.82935, V:119.549, Pressure:260201, iteration:2, T:402.228, f_new:14.0484, dfdT:5.53288
x:6.82943, V:119.565, Pressure:260198, iteration:1, T:402.229, f_new:14.0595, dfdT:5.53283
x:6.82943, V:119.565, Pressure:260198, iteration:2, T:402.227, f_new:14.0485, dfdT:5.5329
x:6.82951, V:119.582, Pressure:260195, iteration:1, T:402.228, f_new:14.0596, dfdT:5.53285
x:6.82951, V:119.582, Pressure:260195, iteration:2, T:402.226, f_new:14.0485, dfdT:5.53292
x:6.82959, V:119.598, Pressure:260193, iteration:1, T:402.227, f_new:14.0597, dfdT:5.53288
x:6.82959, V:119.598, Pressure:260193, iteration:2, T:402.225, f_new:14.0486, dfdT:5.53295
x:6.82967, V:119.614, Pressure:260190, iteration:1, T:402.226, f_new:14.0598, dfdT:5.5329
x:6.82967, V:119.614, Pressure:260190, iteration:2, T:402.224, f_new:14.0487, dfdT:5.53297
x:6.82975, V:119.631, Pressure:260187, iteration:1, T:402.225, f_new:14.0599, dfdT:5.53292
x:6.82975, V:119.631, Pressure:260187, iteration:2, T:402.223, f_new:14.0488, dfdT:5.53299
x:6.82983, V:119.647, Pressure:260184, iteration:1, T:402.224, f_new:14.06, dfdT:5.53294
x:6.82983, V:119.647, Pressure:260184, iteration:2, T:402.222, f_new:14.0489, dfdT:5.53301
x:6.8299, V:119.662, Pressure:260182, iteration:1, T:402.223, f_new:14.0594, dfdT:5.53296
x:6.8299, V:119.662, Pressure:260182, iteration:2, T:402.221, f_new:14.0483, dfdT:5.53303
x:6.82998, V:119.678, Pressure:260179, iteration:1, T:402.222, f_new:14.0595, dfdT:5.53299
x:6.82998, V:119.678, Pressure:260179, iteration:2, T:402.22, f_new:14.0484, dfdT:5.53306
x:6.83006, V:119.694, Pressure:260176, iteration:1, T:402.221, f_new:14.0596, dfdT:5.53301
x:6.83006, V:119.694, Pressure:260176, iteration:2, T:402.219, f_new:14.0485, dfdT:5.53308
x:6.83014, V:119.711, Pressure:260173, iteration:1, T:402.22, f_new:14.0597, dfdT:5.53303
x:6.83014, V:119.711, Pressure:260173, iteration:2, T:402.218, f_new:14.0486, dfdT:5.5331
x:6.83022, V:119.727, Pressure:260170, iteration:1, T:402.219, f_new:14.0598, dfdT:5.53305
x:6.83022, V:119.727, Pressure:260170, iteration:2, T:402.217, f_new:14.0487, dfdT:5.53312
x:6.8303, V:119.744, Pressure:260167, iteration:1, T:402.218, f_new:14.0599, dfdT:5.53307
x:6.8303, V:119.744, Pressure:260167, iteration:2, T:402.216, f_new:14.0488, dfdT:5.53314
x:6.83038, V:119.76, Pressure:260165, iteration:1, T:402.217, f_new:14.06, dfdT:5.53309
x:6.83038, V:119.76, Pressure:260165, iteration:2, T:402.215, f_new:14.049, dfdT:5.53316
x:6.83045, V:119.774, Pressure:260162, iteration:1, T:402.216, f_new:14.0594, dfdT:5.53312
x:6.83045, V:119.774, Pressure:260162, iteration:2, T:402.214, f_new:14.0484, dfdT:5.53319
x:6.83053, V:119.791, Pressure:260159, iteration:1, T:402.215, f_new:14.0595, dfdT:5.53314
x:6.83053, V:119.791, Pressure:260159, iteration:2, T:402.213, f_new:14.0485, dfdT:5.53321
x:6.83061, V:119.807, Pressure:260156, iteration:1, T:402.214, f_new:14.0596, dfdT:5.53316
x:6.83061, V:119.807, Pressure:260156, iteration:2, T:402.212, f_new:14.0486, dfdT:5.53323
x:6.83069, V:119.824, Pressure:260154, iteration:1, T:402.213, f_new:14.0597, dfdT:5.53318
x:6.83069, V:119.824, Pressure:260154, iteration:2, T:402.211, f_new:14.0487, dfdT:5.53325
x:6.83077, V:119.84, Pressure:260151, iteration:1, T:402.212, f_new:14.0598, dfdT:5.5332
