[x[mm], Area[m], Velocity[m/s]],[Pressure[Pa], Temperature[K]]
11.76 2.50779e-05 97.6782 263647 403.15
11.761 2.50754e-05 97.6883 263645 403.15
11.762 2.5073e-05 97.6984 263644 403.15
11.763 2.50705e-05 97.7084 263642 403.15
11.764 2.5068e-05 97.7185 263641 403.15
11.765 2.50655e-05 97.7286 263640 403.15
11.766 2.5063e-05 97.7387 263638 403.15
11.767 2.50606e-05 97.7488 263637 403.15
11.768 2.50581e-05 97.7589 263635 403.15
11.769 2.50556e-05 97.7689 263634 403.15
11.77 2.50531e-05 97.779 263632 403.15
11.771 2.50506e-05 97.7891 263631 403.15
11.772 2.50482e-05 97.7992 263629 403.15
11.773 2.50457e-05 97.8093 263628 403.15
11.774 2.50432e-05 97.8194 263627 403.15
11.775 2.50407e-05 97.8295 263625 403.15
11.776 2.50382e-05 97.8395 263624 403.15
11.777 2.50358e-05 97.8496 263622 403.15
11.778 2.50333e-05 97.8597 263621 403.15
11.779 2.50308e-05 97.8698 263619 403.15
11.78 2.50283e-05 97.8799 263618 403.15
11.781 2.50258e-05 97.89 263617 403.15
11.782 2.50234e-05 97.9001 263615 403.15
11.783 2.50209e-05 97.9102 263614 403.15
11.784 2.50184e-05 97.9203 263612 403.15
11.785 2.50159e-05 97.9304 263611 403.15
11.786 2.50135e-05 97.9405 263609 403.15
11.787 2.5011e-05 97.9506 263608 403.15
11.788 2.50085e-05 97.9607 263606 403.15
11.789 2.5006e-05 97.9708 263605 403.15
11.79 2.50036e-05 97.9809 263604 403.15
11.791 2.50011e-05 97.991 263602 403.15
11.792 2.49986e-05 98.0012 263601 403.15
11.793 2.49961e-05 98.0113 263599 403.15
11.794 2.49937e-05 98.0214 263598 403.15
11.795 2.49912e-05 98.0315 263596 403.15
11.796 2.49887e-05 98.0416 263595 403.15
11.797 2.49862e-05 98.0517 263593 403.15
11.798 2.49838e-05 98.0618 263592 403.15
11.799 2.49813e-05 98.0719 263591 403.15
11.8 2.49788e-05 98.0821 263589 403.15
11.801 2.49764e-05 98.0922 263588 403.15
11.802 2.49739e-05 98.1023 263586 403.15
11.803 2.49714e-05 98.1124 263585 403.15
11.804 2.49689e-05 98.1225 263583 403.15
11.805 2.49665e-05 98.1327 263582 403.15
11.806 2.4964e-05 98.1428 263580 403.15
11.807 2.49615e-05 98.1529 263579 403.15
11.808 2.49591e-05 98.163 263577 403.15
11.809 2.49566e-05 98.1732 263576 403.15
11.81 2.49541e-05 98.1833 263575 403.15
11.811 2.49517e-05 98.1934 263573 403.15
11.812 2.49492e-05 98.2036 263572 403.15
11.813 2.49467e-05 98.2137 263570 403.15
11.814 2.49442e-05 98.2238 263569 403.15
11.815 2.49418e-05 98.2339 263567 403.15
11.816 2.49393e-05 98.2441 263566 403.15
11.817 2.49368e-05 98.2542 263564 403.15
11.818 2.49344e-05 98.2644 263563 403.15
11.819 2.49319e-05 98.2745 263562 403.15
11.82 2.49294e-05 98.2846 263560 403.15
11.821 2.4927e-05 98.2948 263559 403.15
11.822 2.49245e-05 98.3049 263557 403.15
11.823 2.4922e-05 98.3151 263556 403.15
11.824 2.49196e-05 98.3252 263554 403.15
11.825 2.49171e-05 98.3353 263553 403.15
11.826 2.49146e-05 98.3455 263551 403.15
11.827 2.49122e-05 98.3556 263550 403.15
11.828 2.49097e-05 98.3658 263548 403.15
11.829 2.49072e-05 98.3759 263547 403.15
11.83 2.49048e-05 98.3861 263546 403.15
11.831 2.49023e-05 98.3962 263544 403.15
11.832 2.48999e-05 98.4064 263543 403.15
11.833 2.48974e-05 98.4165 263541 403.15
11.834 2.48949e-05 98.4267 263540 403.15
11.835 2.48925e-05 98.4368 263538 403.15
11.836 2.489e-05 98.447 263537 403.15
11.837 2.48875e-05 98.4572 263535 403.15
11.838 2.48851e-05 98.4673 263534 403.15
11.839 2.48826e-05 98.4775 263532 403.15
11.84 2.48802e-05 98.4876 263531 403.15
11.841 2.48777e-05 98.4978 263529 403.15
11.842 2.48752e-05 98.508 263528 403.15
11.843 2.48728e-05 98.5181 263527 403.15
11.844 2.48703e-05 98.5283 263525 403.15
11.845 2.48678e-05 98.5384 263524 403.15
11.846 2.48654e-05 98.5486 263522 403.15
11.847 2.48629e-05 98.5588 263521 403.15
11.848 2.48605e-05 98.5689 263519 403.15
11.849 2.4858e-05 98.5791 263518 403.15
11.85 2.48555e-05 98.5893 263516 403.15
11.851 2.48531e-05 98.5995 263515 403.15
11.852 2.48506e-05 98.6096 263513 403.15
11.853 2.48482e-05 98.6198 263512 403.15
11.854 2.48457e-05 98.63 263510 403.15
11.855 2.48433e-05 98.6402 263509 403.15
11.856 2.48408e-05 98.6503 263508 403.15
11.857 2.48383e-05 98.6605 263506 403.15
11.858 2.48359e-05 98.6707 263505 403.15
11.859 2.48334e-05 98.6809 263503 403.15
11.86 2.4831e-05 98.6911 263502 403.15
11.861 2.48285e-05 98.7012 263500 403.15
11.862 2.48261e-05 98.7114 263499 403.15
11.863 2.48236e-05 98.7216 263497 403.15
11.864 2.48211e-05 98.7318 263496 403.15
11.865 2.48187e-05 98.742 263494 403.15
11.866 2.48162e-05 98.7522 263493 403.15
11.867 2.48138e-05 98.7624 263491 403.15
11.868 2.48113e-05 98.7726 263490 403.15
11.869 2.48089e-05 98.7827 263488 403.15
11.87 2.48064e-05 98.7929 263487 403.15
11.871 2.4804e-05 98.8031 263486 403.15
11.872 2.48015e-05 98.8133 263484 403.15
11.873 2.47991e-05 98.8235 263483 403.15
11.874 2.47966e-05 98.8337 263481 403.15
11.875 2.47941e-05 98.8439 263480 403.15
11.876 2.47917e-05 98.8541 263478 403.15
11.877 2.47892e-05 98.8643 263477 403.15
11.878 2.47868e-05 98.8745 263475 403.15
11.879 2.47843e-05 98.8847 263474 403.15
11.88 2.47819e-05 98.8949 263472 403.15
11.881 2.47794e-05 98.9051 263471 403.15
11.882 2.4777e-05 98.9153 263469 403.15
11.883 2.47745e-05 98.9255 263468 403.15
11.884 2.47721e-05 98.9358 263466 403.15
11.885 2.47696e-05 98.946 263465 403.15
11.886 2.47672e-05 98.9562 263463 403.15
11.887 2.47647e-05 98.9664 263462 403.15
11.888 2.47623e-05 98.9766 263461 403.15
11.889 2.47598e-05 98.9868 263459 403.15
11.89 2.47574e-05 98.997 263458 403.15
11.891 2.47549e-05 99.0072 263456 403.15
11.892 2.47525e-05 99.0175 263455 403.15
11.893 2.475e-05 99.0277 263453 403.15
11.894 2.47476e-05 99.0379 263452 403.15
11.895 2.47451e-05 99.0481 263450 403.15
11.896 2.47427e-05 99.0583 263449 403.15
11.897 2.47402e-05 99.0686 263447 403.15
11.898 2.47378e-05 99.0788 263446 403.15
11.899 2.47354e-05 99.089 263444 403.15
11.9 2.47329e-05 99.0992 263443 403.15
11.901 2.47305e-05 99.1095 263441 403.15
11.902 2.4728e-05 99.1197 263440 403.15
11.903 2.47256e-05 99.1299 263438 403.15
11.904 2.47231e-05 99.1401 263437 403.15
11.905 2.47207e-05 99.1504 263435 403.15
11.906 2.47182e-05 99.1606 263434 403.15
11.907 2.47158e-05 99.1708 263432 403.15
11.908 2.47133e-05 99.1811 263431 403.15
11.909 2.47109e-05 99.1913 263430 403.15
11.91 2.47085e-05 99.2015 263428 403.15
11.911 2.4706e-05 99.2118 263427 403.15
11.912 2.47036e-05 99.222 263425 403.15
11.913 2.47011e-05 99.2323 263424 403.15
11.914 2.46987e-05 99.2425 263422 403.15
11.915 2.46962e-05 99.2527 263421 403.15
11.916 2.46938e-05 99.263 263419 403.15
11.917 2.46914e-05 99.2732 263418 403.15
11.918 2.46889e-05 99.2835 263416 403.15
11.919 2.46865e-05 99.2937 263415 403.15
11.92 2.4684e-05 99.304 263413 403.15
11.921 2.46816e-05 99.3142 263412 403.15
11.922 2.46791e-05 99.3245 263410 403.15
11.923 2.46767e-05 99.3347 263409 403.15
11.924 2.46743e-05 99.345 263407 403.15
11.925 2.46718e-05 99.3552 263406 403.15
11.926 2.46694e-05 99.3655 263404 403.15
11.927 2.46669e-05 99.3757 263403 403.15
11.928 2.46645e-05 99.386 263401 403.15
11.929 2.46621e-05 99.3962 263400 403.15
11.93 2.46596e-05 99.4065 263398 403.15
11.931 2.46572e-05 99.4167 263397 403.15
11.932 2.46548e-05 99.427 263395 403.15
11.933 2.46523e-05 99.4373 263394 403.15
11.934 2.46499e-05 99.4475 263392 403.15
11.935 2.46474e-05 99.4578 263391 403.15
11.936 2.4645e-05 99.4681 263389 403.15
11.937 2.46426e-05 99.4783 263388 403.15
11.938 2.46401e-05 99.4886 263386 403.15
11.939 2.46377e-05 99.4989 263385 403.15
11.94 2.46353e-05 99.5091 263384 403.15
11.941 2.46328e-05 99.5194 263382 403.15
11.942 2.46304e-05 99.5297 263381 403.15
11.943 2.46279e-05 99.5399 263379 403.15
11.944 2.46255e-05 99.5502 263378 403.15
11.945 2.46231e-05 99.5605 263376 403.15
11.946 2.46206e-05 99.5708 263375 403.15
11.947 2.46182e-05 99.581 263373 403.15
11.948 2.46158e-05 99.5913 263372 403.15
11.949 2.46133e-05 99.6016 263370 403.15
11.95 2.46109e-05 99.6119 263369 403.15
11.951 2.46085e-05 99.6222 263367 403.15
11.952 2.4606e-05 99.6324 263366 403.15
11.953 2.46036e-05 99.6427 263364 403.15
11.954 2.46012e-05 99.653 263363 403.15
11.955 2.45987e-05 99.6633 263361 403.15
11.956 2.45963e-05 99.6736 263360 403.15
11.957 2.45939e-05 99.6839 263358 403.15
11.958 2.45914e-05 99.6942 263357 403.15
11.959 2.4589e-05 99.7044 263355 403.15
11.96 2.45866e-05 99.7147 263354 403.15
11.961 2.45842e-05 99.725 263352 403.15
11.962 2.45817e-05 99.7353 263351 403.15
11.963 2.45793e-05 99.7456 263349 403.15
11.964 2.45769e-05 99.7559 263348 403.15
11.965 2.45744e-05 99.7662 263346 403.15
11.966 2.4572e-05 99.7765 263345 403.15
11.967 2.45696e-05 99.7868 263343 403.15
11.968 2.45671e-05 99.7971 263342 403.15
11.969 2.45647e-05 99.8074 263340 403.15
11.97 2.45623e-05 99.8177 263339 403.15
11.971 2.45599e-05 99.828 263337 403.15
11.972 2.45574e-05 99.8383 263336 403.15
11.973 2.4555e-05 99.8486 263334 403.15
11.974 2.45526e-05 99.8589 263333 403.15
11.975 2.45501e-05 99.8692 263331 403.15
11.976 2.45477e-05 99.8795 263330 403.15
11.977 2.45453e-05 99.8898 263328 403.15
11.978 2.45429e-05 99.9002 263327 403.15
11.979 2.45404e-05 99.9105 263325 403.15
11.98 2.4538e-05 99.9208 263324 403.15
11.981 2.45356e-05 99.9311 263322 403.15
11.982 2.45332e-05 99.9414 263321 403.15
11.983 2.45307e-05 99.9517 263319 403.15
11.984 2.45283e-05 99.962 263318 403.15
11.985 2.45259e-05 99.9724 263316 403.15
11.986 2.45235e-05 99.9827 263315 403.15
11.987 2.4521e-05 99.993 263313 403.15
11.988 2.45186e-05 100.003 263312 403.15
11.989 2.45162e-05 100.014 263310 403.15
11.99 2.45138e-05 100.024 263309 403.15
11.991 2.45113e-05 100.034 263307 403.15
11.992 2.45089e-05 100.045 263306 403.15
11.993 2.45065e-05 100.055 263304 403.15
11.994 2.45041e-05 100.065 263303 403.15
11.995 2.45017e-05 100.076 263301 403.15
11.996 2.44992e-05 100.086 263300 403.15
11.997 2.44968e-05 100.096 263298 403.15
11.998 2.44944e-05 100.107 263297 403.15
11.999 2.4492e-05 100.117 263295 403.15
12 2.44895e-05 100.127 263294 403.15
12.001 2.44871e-05 100.138 263292 403.15
12.002 2.44847e-05 100.148 263291 403.15
12.003 2.44823e-05 100.158 263289 403.15
12.004 2.44799e-05 100.169 263288 403.15
12.005 2.44774e-05 100.179 263286 403.15
12.006 2.4475e-05 100.189 263285 403.15
12.007 2.44726e-05 100.2 263283 403.15
12.008 2.44702e-05 100.21 263282 403.15
12.009 2.44678e-05 100.22 263280 403.15
12.01 2.44653e-05 100.231 263279 403.15
12.011 2.44629e-05 100.241 263277 403.15
12.012 2.44605e-05 100.251 263275 403.15
12.013 2.44581e-05 100.262 263274 403.15
12.014 2.44557e-05 100.272 263272 403.15
12.015 2.44533e-05 100.282 263271 403.15
12.016 2.44508e-05 100.293 263269 403.15
12.017 2.44484e-05 100.303 263268 403.15
12.018 2.4446e-05 100.313 263266 403.15
12.019 2.44436e-05 100.324 263265 403.15
12.02 2.44412e-05 100.334 263263 403.15
12.021 2.44388e-05 100.345 263262 403.15
12.022 2.44363e-05 100.355 263260 403.15
12.023 2.44339e-05 100.365 263259 403.15
12.024 2.44315e-05 100.376 263257 403.15
12.025 2.44291e-05 100.386 263256 403.15
12.026 2.44267e-05 100.396 263254 403.15
12.027 2.44243e-05 100.407 263253 403.15
12.028 2.44219e-05 100.417 263251 403.15
12.029 2.44194e-05 100.427 263250 403.15
12.03 2.4417e-05 100.438 263248 403.15
12.031 2.44146e-05 100.448 263247 403.15
12.032 2.44122e-05 100.459 263245 403.15
12.033 2.44098e-05 100.469 263244 403.15
12.034 2.44074e-05 100.479 263242 403.15
12.035 2.4405e-05 100.49 263241 403.15
12.036 2.44026e-05 100.5 263239 403.15
12.037 2.44001e-05 100.51 263238 403.15
12.038 2.43977e-05 100.521 263236 403.15
12.039 2.43953e-05 100.531 263235 403.15
12.04 2.43929e-05 100.542 263233 403.15
12.041 2.43905e-05 100.552 263232 403.15
12.042 2.43881e-05 100.562 263230 403.15
12.043 2.43857e-05 100.573 263228 403.15
12.044 2.43833e-05 100.583 263227 403.15
12.045 2.43809e-05 100.593 263225 403.15
12.046 2.43785e-05 100.604 263224 403.15
12.047 2.4376e-05 100.614 263222 403.15
12.048 2.43736e-05 100.625 263221 403.15
12.049 2.43712e-05 100.635 263219 403.15
12.05 2.43688e-05 100.645 263218 403.15
12.051 2.43664e-05 100.656 263216 403.15
12.052 2.4364e-05 100.666 263215 403.15
12.053 2.43616e-05 100.677 263213 403.15
12.054 2.43592e-05 100.687 263212 403.15
12.055 2.43568e-05 100.697 263210 403.15
12.056 2.43544e-05 100.708 263209 403.15
12.057 2.4352e-05 100.718 263207 403.15
12.058 2.43496e-05 100.729 263206 403.15
12.059 2.43472e-05 100.739 263204 403.15
12.06 2.43447e-05 100.749 263203 403.15
12.061 2.43423e-05 100.76 263201 403.15
12.062 2.43399e-05 100.77 263200 403.15
12.063 2.43375e-05 100.781 263198 403.15
12.064 2.43351e-05 100.791 263196 403.15
12.065 2.43327e-05 100.801 263195 403.15
12.066 2.43303e-05 100.812 263193 403.15
12.067 2.43279e-05 100.822 263192 403.15
12.068 2.43255e-05 100.833 263190 403.15
12.069 2.43231e-05 100.843 263189 403.15
12.07 2.43207e-05 100.853 263187 403.15
12.071 2.43183e-05 100.864 263186 403.15
12.072 2.43159e-05 100.874 263184 403.15
12.073 2.43135e-05 100.885 263183 403.15
12.074 2.43111e-05 100.895 263181 403.15
12.075 2.43087e-05 100.905 263180 403.15
12.076 2.43063e-05 100.916 263178 403.15
12.077 2.43039e-05 100.926 263177 403.15
12.078 2.43015e-05 100.937 263175 403.15
12.079 2.42991e-05 100.947 263174 403.15
12.08 2.42967e-05 100.958 263172 403.15
12.081 2.42943e-05 100.968 263170 403.15
12.082 2.42919e-05 100.978 263169 403.15
12.083 2.42895e-05 100.989 263167 403.15
12.084 2.42871e-05 100.999 263166 403.15
12.085 2.42847e-05 101.01 263164 403.15
12.086 2.42823e-05 101.02 263163 403.15
12.087 2.42799e-05 101.031 263161 403.15
12.088 2.42775e-05 101.041 263160 403.15
12.089 2.42751e-05 101.051 263158 403.15
12.09 2.42727e-05 101.062 263157 403.15
12.091 2.42703e-05 101.072 263155 403.15
12.092 2.42679e-05 101.083 263154 403.15
12.093 2.42655e-05 101.093 263152 403.15
12.094 2.42631e-05 101.104 263151 403.15
12.095 2.42607e-05 101.114 263149 403.15
12.096 2.42583e-05 101.124 263147 403.15
12.097 2.42559e-05 101.135 263146 403.15
12.098 2.42535e-05 101.145 263144 403.15
12.099 2.42511e-05 101.156 263143 403.15
12.1 2.42487e-05 101.166 263141 403.15
12.101 2.42463e-05 101.177 263140 403.15
12.102 2.42439e-05 101.187 263138 403.15
12.103 2.42415e-05 101.198 263137 403.15
12.104 2.42391e-05 101.208 263135 403.15
12.105 2.42367e-05 101.219 263134 403.15
12.106 2.42344e-05 101.229 263132 403.15
12.107 2.4232e-05 101.239 263131 403.15
12.108 2.42296e-05 101.25 263129 403.15
12.109 2.42272e-05 101.26 263127 403.15
12.11 2.42248e-05 101.271 263126 403.15
12.111 2.42224e-05 101.281 263124 403.15
12.112 2.422e-05 101.292 263123 403.15
12.113 2.42176e-05 101.302 263121 403.15
12.114 2.42152e-05 101.313 263120 403.15
12.115 2.42128e-05 101.323 263118 403.15
12.116 2.42104e-05 101.334 263117 403.15
12.117 2.4208e-05 101.344 263115 403.15
12.118 2.42056e-05 101.354 263114 403.15
12.119 2.42033e-05 101.365 263112 403.15
12.12 2.42009e-05 101.375 263110 403.15
12.121 2.41985e-05 101.386 263109 403.15
12.122 2.41961e-05 101.396 263107 403.15
12.123 2.41937e-05 101.407 263106 403.15
12.124 2.41913e-05 101.417 263104 403.15
12.125 2.41889e-05 101.428 263103 403.15
12.126 2.41865e-05 101.438 263101 403.15
12.127 2.41841e-05 101.449 263100 403.15
12.128 2.41817e-05 101.459 263098 403.15
12.129 2.41794e-05 101.47 263097 403.15
12.13 2.4177e-05 101.48 263095 403.15
12.131 2.41746e-05 101.491 263093 403.15
12.132 2.41722e-05 101.501 263092 403.15
12.133 2.41698e-05 101.512 263090 403.15
12.134 2.41674e-05 101.522 263089 403.15
12.135 2.4165e-05 101.533 263087 403.15
12.136 2.41626e-05 101.543 263086 403.15
12.137 2.41603e-05 101.554 263084 403.15
12.138 2.41579e-05 101.564 263083 403.15
12.139 2.41555e-05 101.574 263081 403.15
12.14 2.41531e-05 101.585 263080 403.15
12.141 2.41507e-05 101.595 263078 403.15
12.142 2.41483e-05 101.606 263076 403.15
12.143 2.41459e-05 101.616 263075 403.15
12.144 2.41436e-05 101.627 263073 403.15
12.145 2.41412e-05 101.637 263072 403.15
12.146 2.41388e-05 101.648 263070 403.15
12.147 2.41364e-05 101.658 263069 403.15
12.148 2.4134e-05 101.669 263067 403.15
12.149 2.41316e-05 101.679 263066 403.15
12.15 2.41293e-05 101.69 263064 403.15
12.151 2.41269e-05 101.7 263062 403.15
12.152 2.41245e-05 101.711 263061 403.15
12.153 2.41221e-05 101.721 263059 403.15
12.154 2.41197e-05 101.732 263058 403.15
12.155 2.41173e-05 101.742 263056 403.15
12.156 2.4115e-05 101.753 263055 403.15
12.157 2.41126e-05 101.763 263053 403.15
12.158 2.41102e-05 101.774 263052 403.15
12.159 2.41078e-05 101.784 263050 403.15
12.16 2.41054e-05 101.795 263048 403.15
12.161 2.41031e-05 101.806 263047 403.15
12.162 2.41007e-05 101.816 263045 403.15
12.163 2.40983e-05 101.827 263044 403.15
12.164 2.40959e-05 101.837 263042 403.15
12.165 2.40935e-05 101.848 263041 403.15
12.166 2.40912e-05 101.858 263039 403.15
12.167 2.40888e-05 101.869 263038 403.15
12.168 2.40864e-05 101.879 263036 403.15
12.169 2.4084e-05 101.89 263034 403.15
12.17 2.40816e-05 101.9 263033 403.15
12.171 2.40793e-05 101.911 263031 403.15
12.172 2.40769e-05 101.921 263030 403.15
12.173 2.40745e-05 101.932 263028 403.15
12.174 2.40721e-05 101.942 263027 403.15
12.175 2.40698e-05 101.953 263025 403.15
12.176 2.40674e-05 101.963 263023 403.15
12.177 2.4065e-05 101.974 263022 403.15
12.178 2.40626e-05 101.984 263020 403.15
12.179 2.40603e-05 101.995 263019 403.15
12.18 2.40579e-05 102.005 263017 403.15
12.181 2.40555e-05 102.016 263016 403.15
12.182 2.40531e-05 102.027 263014 403.15
12.183 2.40508e-05 102.037 263013 403.15
12.184 2.40484e-05 102.048 263011 403.15
12.185 2.4046e-05 102.058 263009 403.15
12.186 2.40436e-05 102.069 263008 403.15
12.187 2.40413e-05 102.079 263006 403.15
12.188 2.40389e-05 102.09 263005 403.15
12.189 2.40365e-05 102.1 263003 403.15
12.19 2.40341e-05 102.111 263002 403.15
12.191 2.40318e-05 102.121 263000 403.15
12.192 2.40294e-05 102.132 262998 403.15
12.193 2.4027e-05 102.142 262997 403.15
12.194 2.40247e-05 102.153 262995 403.15
12.195 2.40223e-05 102.164 262994 403.15
12.196 2.40199e-05 102.174 262992 403.15
12.197 2.40175e-05 102.185 262991 403.15
12.198 2.40152e-05 102.195 262989 403.15
12.199 2.40128e-05 102.206 262987 403.15
12.2 2.40104e-05 102.216 262986 403.15
12.201 2.40081e-05 102.227 262984 403.15
12.202 2.40057e-05 102.237 262983 403.15
12.203 2.40033e-05 102.248 262981 403.15
12.204 2.40009e-05 102.259 262980 403.15
12.205 2.39986e-05 102.269 262978 403.15
12.206 2.39962e-05 102.28 262976 403.15
12.207 2.39938e-05 102.29 262975 403.15
12.208 2.39915e-05 102.301 262973 403.15
12.209 2.39891e-05 102.311 262972 403.15
12.21 2.39867e-05 102.322 262970 403.15
12.211 2.39844e-05 102.333 262969 403.15
12.212 2.3982e-05 102.343 262967 403.15
12.213 2.39796e-05 102.354 262965 403.15
12.214 2.39773e-05 102.364 262964 403.15
12.215 2.39749e-05 102.375 262962 403.15
12.216 2.39725e-05 102.385 262961 403.15
12.217 2.39702e-05 102.396 262959 403.15
12.218 2.39678e-05 102.407 262958 403.15
12.219 2.39654e-05 102.417 262956 403.15
12.22 2.39631e-05 102.428 262954 403.15
12.221 2.39607e-05 102.438 262953 403.15
12.222 2.39583e-05 102.449 262951 403.15
12.223 2.3956e-05 102.459 262950 403.15
12.224 2.39536e-05 102.47 262948 403.15
12.225 2.39512e-05 102.481 262947 403.15
12.226 2.39489e-05 102.491 262945 403.15
12.227 2.39465e-05 102.502 262943 403.15
12.228 2.39441e-05 102.512 262942 403.15
12.229 2.39418e-05 102.523 262940 403.15
12.23 2.39394e-05 102.534 262939 403.15
12.231 2.39371e-05 102.544 262937 403.15
12.232 2.39347e-05 102.555 262935 403.15
12.233 2.39323e-05 102.565 262934 403.15
12.234 2.393e-05 102.576 262932 403.15
12.235 2.39276e-05 102.587 262931 403.15
12.236 2.39252e-05 102.597 262929 403.15
12.237 2.39229e-05 102.608 262928 403.15
12.238 2.39205e-05 102.618 262926 403.15
12.239 2.39182e-05 102.629 262924 403.15
12.24 2.39158e-05 102.64 262923 403.15
12.241 2.39134e-05 102.65 262921 403.15
12.242 2.39111e-05 102.661 262920 403.15
12.243 2.39087e-05 102.671 262918 403.15
12.244 2.39064e-05 102.682 262916 403.15
12.245 2.3904e-05 102.693 262915 403.15
12.246 2.39016e-05 102.703 262913 403.15
12.247 2.38993e-05 102.714 262912 403.15
12.248 2.38969e-05 102.724 262910 403.15
12.249 2.38946e-05 102.735 262909 403.15
12.25 2.38922e-05 102.746 262907 403.15
12.251 2.38899e-05 102.756 262905 403.15
12.252 2.38875e-05 102.767 262904 403.15
12.253 2.38851e-05 102.777 262902 403.15
12.254 2.38828e-05 102.788 262901 403.15
12.255 2.38804e-05 102.799 262899 403.15
12.256 2.38781e-05 102.809 262897 403.15
12.257 2.38757e-05 102.82 262896 403.15
12.258 2.38734e-05 102.831 262894 403.15
12.259 2.3871e-05 102.841 262893 403.15
12.26 2.38686e-05 102.852 262891 403.15
12.261 2.38663e-05 102.862 262889 403.15
12.262 2.38639e-05 102.873 262888 403.15
12.263 2.38616e-05 102.884 262886 403.15
12.264 2.38592e-05 102.894 262885 403.15
12.265 2.38569e-05 102.905 262883 403.15
12.266 2.38545e-05 102.916 262882 403.15
12.267 2.38522e-05 102.926 262880 403.15
12.268 2.38498e-05 102.937 262878 403.15
12.269 2.38475e-05 102.947 262877 403.15
12.27 2.38451e-05 102.958 262875 403.15
12.271 2.38428e-05 102.969 262874 403.15
12.272 2.38404e-05 102.979 262872 403.15
12.273 2.3838e-05 102.99 262870 403.15
12.274 2.38357e-05 103.001 262869 403.15
12.275 2.38333e-05 103.011 262867 403.15
12.276 2.3831e-05 103.022 262866 403.15
12.277 2.38286e-05 103.033 262864 403.15
12.278 2.38263e-05 103.043 262862 403.15
12.279 2.38239e-05 103.054 262861 403.15
12.28 2.38216e-05 103.064 262859 403.15
12.281 2.38192e-05 103.075 262858 403.15
12.282 2.38169e-05 103.086 262856 403.15
12.283 2.38145e-05 103.096 262854 403.15
12.284 2.38122e-05 103.107 262853 403.15
12.285 2.38098e-05 103.118 262851 403.15
12.286 2.38075e-05 103.128 262850 403.15
12.287 2.38051e-05 103.139 262848 403.15
12.288 2.38028e-05 103.15 262846 403.15
12.289 2.38004e-05 103.16 262845 403.15
12.29 2.37981e-05 103.171 262843 403.15
12.291 2.37957e-05 103.182 262842 403.15
12.292 2.37934e-05 103.192 262840 403.15
12.293 2.37911e-05 103.203 262838 403.15
12.294 2.37887e-05 103.214 262837 403.15
12.295 2.37864e-05 103.224 262835 403.15
12.296 2.3784e-05 103.235 262834 403.15
12.297 2.37817e-05 103.246 262832 403.15
12.298 2.37793e-05 103.256 262830 403.15
12.299 2.3777e-05 103.267 262829 403.15
12.3 2.37746e-05 103.278 262827 403.15
12.301 2.37723e-05 103.288 262826 403.15
12.302 2.37699e-05 103.299 262824 403.15
12.303 2.37676e-05 103.31 262822 403.15
12.304 2.37652e-05 103.32 262821 403.15
12.305 2.37629e-05 103.331 262819 403.15
12.306 2.37606e-05 103.342 262818 403.15
12.307 2.37582e-05 103.352 262816 403.15
12.308 2.37559e-05 103.363 262814 403.15
12.309 2.37535e-05 103.374 262813 403.15
12.31 2.37512e-05 103.384 262811 403.15
12.311 2.37488e-05 103.395 262810 403.15
12.312 2.37465e-05 103.406 262808 403.15
12.313 2.37442e-05 103.416 262806 403.15
12.314 2.37418e-05 103.427 262805 403.15
12.315 2.37395e-05 103.438 262803 403.15
12.316 2.37371e-05 103.449 262802 403.15
12.317 2.37348e-05 103.459 262800 403.15
12.318 2.37324e-05 103.47 262798 403.15
12.319 2.37301e-05 103.481 262797 403.15
12.32 2.37278e-05 103.491 262795 403.15
12.321 2.37254e-05 103.502 262794 403.15
12.322 2.37231e-05 103.513 262792 403.15
12.323 2.37207e-05 103.523 262790 403.15
12.324 2.37184e-05 103.534 262789 403.15
12.325 2.37161e-05 103.545 262787 403.15
12.326 2.37137e-05 103.555 262785 403.15
12.327 2.37114e-05 103.566 262784 403.15
12.328 2.3709e-05 103.577 262782 403.15
12.329 2.37067e-05 103.588 262781 403.15
12.33 2.37044e-05 103.598 262779 403.15
12.331 2.3702e-05 103.609 262777 403.15
12.332 2.36997e-05 103.62 262776 403.15
12.333 2.36974e-05 103.63 262774 403.15
12.334 2.3695e-05 103.641 262773 403.15
12.335 2.36927e-05 103.652 262771 403.149
12.336 2.36903e-05 103.662 262769 403.149
12.337 2.3688e-05 103.673 262768 403.148
12.338 2.36857e-05 103.684 262766 403.147
12.339 2.36833e-05 103.695 262764 403.147
12.34 2.3681e-05 103.705 262763 403.146
12.341 2.36787e-05 103.716 262761 403.146
12.342 2.36763e-05 103.727 262760 403.145
12.343 2.3674e-05 103.737 262758 403.145
12.344 2.36717e-05 103.748 262756 403.144
12.345 2.36693e-05 103.759 262755 403.143
12.346 2.3667e-05 103.77 262753 403.143
12.347 2.36647e-05 103.78 262752 403.142
12.348 2.36623e-05 103.791 262750 403.142
12.349 2.366e-05 103.802 262748 403.141
12.35 2.36577e-05 103.813 262747 403.141
12.351 2.36553e-05 103.823 262745 403.14
12.352 2.3653e-05 103.834 262743 403.139
12.353 2.36507e-05 103.845 262742 403.139
12.354 2.36483e-05 103.855 262740 403.138
12.355 2.3646e-05 103.866 262739 403.138
12.356 2.36437e-05 103.877 262737 403.137
12.357 2.36413e-05 103.888 262735 403.136
