[x[mm], Area[m], Velocity[m/s]],[Pressure[Pa], Temperature[K]]
6.55226 4.80156e-05 50.2696 268815 403.15
6.55227 4.80149e-05 50.2703 268815 403.15
6.55228 4.80142e-05 50.2711 268815 403.15
6.55229 4.80135e-05 50.2718 268815 403.15
6.5523 4.80128e-05 50.2725 268815 403.15
6.55231 4.80122e-05 50.2732 268815 403.15
6.55232 4.80115e-05 50.2739 268814 403.15
6.55233 4.80108e-05 50.2747 268814 403.15
6.55234 4.80101e-05 50.2754 268814 403.15
6.55235 4.80094e-05 50.2761 268814 403.15
6.55236 4.80088e-05 50.2768 268814 403.15
6.55237 4.80081e-05 50.2776 268814 403.15
6.55238 4.80074e-05 50.2783 268814 403.15
6.55239 4.80067e-05 50.279 268814 403.15
6.5524 4.8006e-05 50.2797 268814 403.15
6.55241 4.80053e-05 50.2804 268814 403.15
6.55242 4.80047e-05 50.2812 268814 403.15
6.55243 4.8004e-05 50.2819 268814 403.15
6.55244 4.80033e-05 50.2826 268814 403.15
6.55245 4.80026e-05 50.2833 268814 403.15
6.55246 4.80019e-05 50.2841 268814 403.15
6.55247 4.80013e-05 50.2848 268814 403.15
6.55248 4.80006e-05 50.2855 268814 403.15
6.55249 4.79999e-05 50.2862 268814 403.15
6.5525 4.79992e-05 50.2869 268813 403.15
6.55251 4.79985e-05 50.2877 268813 403.15
6.55252 4.79978e-05 50.2884 268813 403.15
6.55253 4.79972e-05 50.2891 268813 403.15
6.55254 4.79965e-05 50.2898 268813 403.15
6.55255 4.79958e-05 50.2906 268813 403.15
6.55256 4.79951e-05 50.2913 268813 403.15
6.55257 4.79944e-05 50.292 268813 403.15
6.55258 4.79937e-05 50.2927 268813 403.15
6.55259 4.79931e-05 50.2935 268813 403.15
6.5526 4.79924e-05 50.2942 268813 403.15
6.55261 4.79917e-05 50.2949 268813 403.15
6.55262 4.7991e-05 50.2956 268813 403.15
6.55263 4.79903e-05 50.2963 268813 403.15
6.55264 4.79896e-05 50.2971 268813 403.15
6.55265 4.7989e-05 50.2978 268813 403.15
6.55266 4.79883e-05 50.2985 268813 403.15
6.55267 4.79876e-05 50.2992 268813 403.15
6.55268 4.79869e-05 50.3 268813 403.15
6.55269 4.79862e-05 50.3007 268812 403.15
6.5527 4.79856e-05 50.3014 268812 403.15
6.55271 4.79849e-05 50.3021 268812 403.15
6.55272 4.79842e-05 50.3029 268812 403.15
6.55273 4.79835e-05 50.3036 268812 403.15
6.55274 4.79828e-05 50.3043 268812 403.15
6.55275 4.79821e-05 50.305 268812 403.15
6.55276 4.79815e-05 50.3058 268812 403.15
6.55277 4.79808e-05 50.3065 268812 403.15
6.55278 4.79801e-05 50.3072 268812 403.15
6.55279 4.79794e-05 50.3079 268812 403.15
6.5528 4.79787e-05 50.3086 268812 403.15
6.55281 4.7978e-05 50.3094 268812 403.15
6.55282 4.79774e-05 50.3101 268812 403.15
6.55283 4.79767e-05 50.3108 268812 403.15
6.55284 4.7976e-05 50.3115 268812 403.15
6.55285 4.79753e-05 50.3123 268812 403.15
6.55286 4.79746e-05 50.313 268812 403.15
6.55287 4.79739e-05 50.3137 268811 403.15
6.55288 4.79733e-05 50.3144 268811 403.15
6.55289 4.79726e-05 50.3152 268811 403.15
6.5529 4.79719e-05 50.3159 268811 403.15
6.55291 4.79712e-05 50.3166 268811 403.15
6.55292 4.79705e-05 50.3173 268811 403.15
6.55293 4.79698e-05 50.3181 268811 403.15
6.55294 4.79691e-05 50.3188 268811 403.15
6.55295 4.79685e-05 50.3195 268811 403.15
6.55296 4.79678e-05 50.3202 268811 403.15
6.55297 4.79671e-05 50.321 268811 403.15
6.55298 4.79664e-05 50.3217 268811 403.15
6.55299 4.79657e-05 50.3224 268811 403.15
6.553 4.7965e-05 50.3231 268811 403.15
6.55301 4.79644e-05 50.3239 268811 403.15
6.55302 4.79637e-05 50.3246 268811 403.15
6.55303 4.7963e-05 50.3253 268811 403.15
6.55304 4.79623e-05 50.326 268811 403.15
6.55305 4.79616e-05 50.3268 268811 403.15
6.55306 4.79609e-05 50.3275 268810 403.15
6.55307 4.79603e-05 50.3282 268810 403.15
6.55308 4.79596e-05 50.329 268810 403.15
6.55309 4.79589e-05 50.3297 268810 403.15
6.5531 4.79582e-05 50.3304 268810 403.15
6.55311 4.79575e-05 50.3311 268810 403.15
6.55312 4.79568e-05 50.3319 268810 403.15
6.55313 4.79562e-05 50.3326 268810 403.15
6.55314 4.79555e-05 50.3333 268810 403.15
6.55315 4.79548e-05 50.334 268810 403.15
6.55316 4.79541e-05 50.3348 268810 403.15
6.55317 4.79534e-05 50.3355 268810 403.15
6.55318 4.79527e-05 50.3362 268810 403.15
6.55319 4.7952e-05 50.3369 268810 403.15
6.5532 4.79514e-05 50.3377 268810 403.15
6.55321 4.79507e-05 50.3384 268810 403.15
6.55322 4.795e-05 50.3391 268810 403.15
6.55323 4.79493e-05 50.3398 268810 403.15
6.55324 4.79486e-05 50.3406 268809 403.15
6.55325 4.79479e-05 50.3413 268809 403.15
6.55326 4.79473e-05 50.342 268809 403.15
6.55327 4.79466e-05 50.3428 268809 403.15
6.55328 4.79459e-05 50.3435 268809 403.15
6.55329 4.79452e-05 50.3442 268809 403.15
6.5533 4.79445e-05 50.3449 268809 403.15
6.55331 4.79438e-05 50.3457 268809 403.15
6.55332 4.79431e-05 50.3464 268809 403.15
6.55333 4.79425e-05 50.3471 268809 403.15
6.55334 4.79418e-05 50.3478 268809 403.15
6.55335 4.79411e-05 50.3486 268809 403.15
6.55336 4.79404e-05 50.3493 268809 403.15
6.55337 4.79397e-05 50.35 268809 403.15
6.55338 4.7939e-05 50.3508 268809 403.15
6.55339 4.79383e-05 50.3515 268809 403.15
6.5534 4.79377e-05 50.3522 268809 403.15
6.55341 4.7937e-05 50.3529 268809 403.15
6.55342 4.79363e-05 50.3537 268808 403.15
6.55343 4.79356e-05 50.3544 268808 403.15
6.55344 4.79349e-05 50.3551 268808 403.15
6.55345 4.79342e-05 50.3558 268808 403.15
6.55346 4.79335e-05 50.3566 268808 403.15
6.55347 4.79329e-05 50.3573 268808 403.15
6.55348 4.79322e-05 50.358 268808 403.15
6.55349 4.79315e-05 50.3588 268808 403.15
6.5535 4.79308e-05 50.3595 268808 403.15
6.55351 4.79301e-05 50.3602 268808 403.15
6.55352 4.79294e-05 50.3609 268808 403.15
6.55353 4.79287e-05 50.3617 268808 403.15
6.55354 4.79281e-05 50.3624 268808 403.15
6.55355 4.79274e-05 50.3631 268808 403.15
6.55356 4.79267e-05 50.3639 268808 403.15
6.55357 4.7926e-05 50.3646 268808 403.15
6.55358 4.79253e-05 50.3653 268808 403.15
6.55359 4.79246e-05 50.366 268808 403.15
6.5536 4.79239e-05 50.3668 268808 403.15
6.55361 4.79233e-05 50.3675 268807 403.15
6.55362 4.79226e-05 50.3682 268807 403.15
6.55363 4.79219e-05 50.369 268807 403.15
6.55364 4.79212e-05 50.3697 268807 403.15
6.55365 4.79205e-05 50.3704 268807 403.15
6.55366 4.79198e-05 50.3711 268807 403.15
6.55367 4.79191e-05 50.3719 268807 403.15
6.55368 4.79185e-05 50.3726 268807 403.15
6.55369 4.79178e-05 50.3733 268807 403.15
6.5537 4.79171e-05 50.3741 268807 403.15
6.55371 4.79164e-05 50.3748 268807 403.15
6.55372 4.79157e-05 50.3755 268807 403.15
6.55373 4.7915e-05 50.3763 268807 403.15
6.55374 4.79143e-05 50.377 268807 403.15
6.55375 4.79136e-05 50.3777 268807 403.15
6.55376 4.7913e-05 50.3784 268807 403.15
6.55377 4.79123e-05 50.3792 268807 403.15
6.55378 4.79116e-05 50.3799 268807 403.15
6.55379 4.79109e-05 50.3806 268806 403.15
6.5538 4.79102e-05 50.3814 268806 403.15
6.55381 4.79095e-05 50.3821 268806 403.15
6.55382 4.79088e-05 50.3828 268806 403.15
6.55383 4.79082e-05 50.3836 268806 403.15
6.55384 4.79075e-05 50.3843 268806 403.15
6.55385 4.79068e-05 50.385 268806 403.15
6.55386 4.79061e-05 50.3857 268806 403.15
6.55387 4.79054e-05 50.3865 268806 403.15
6.55388 4.79047e-05 50.3872 268806 403.15
6.55389 4.7904e-05 50.3879 268806 403.15
6.5539 4.79033e-05 50.3887 268806 403.15
6.55391 4.79027e-05 50.3894 268806 403.15
6.55392 4.7902e-05 50.3901 268806 403.15
6.55393 4.79013e-05 50.3909 268806 403.15
6.55394 4.79006e-05 50.3916 268806 403.15
6.55395 4.78999e-05 50.3923 268806 403.15
6.55396 4.78992e-05 50.393 268806 403.15
6.55397 4.78985e-05 50.3938 268805 403.15
6.55398 4.78978e-05 50.3945 268805 403.15
6.55399 4.78972e-05 50.3952 268805 403.15
6.554 4.78965e-05 50.396 268805 403.15
6.55401 4.78958e-05 50.3967 268805 403.15
6.55402 4.78951e-05 50.3974 268805 403.15
6.55403 4.78944e-05 50.3982 268805 403.15
6.55404 4.78937e-05 50.3989 268805 403.15
6.55405 4.7893e-05 50.3996 268805 403.15
6.55406 4.78923e-05 50.4004 268805 403.15
6.55407 4.78917e-05 50.4011 268805 403.15
6.55408 4.7891e-05 50.4018 268805 403.15
6.55409 4.78903e-05 50.4026 268805 403.15
6.5541 4.78896e-05 50.4033 268805 403.15
6.55411 4.78889e-05 50.404 268805 403.15
6.55412 4.78882e-05 50.4048 268805 403.15
6.55413 4.78875e-05 50.4055 268805 403.15
6.55414 4.78868e-05 50.4062 268805 403.15
6.55415 4.78862e-05 50.4069 268804 403.15
6.55416 4.78855e-05 50.4077 268804 403.15
6.55417 4.78848e-05 50.4084 268804 403.15
6.55418 4.78841e-05 50.4091 268804 403.15
6.55419 4.78834e-05 50.4099 268804 403.15
6.5542 4.78827e-05 50.4106 268804 403.15
6.55421 4.7882e-05 50.4113 268804 403.15
6.55422 4.78813e-05 50.4121 268804 403.15
6.55423 4.78807e-05 50.4128 268804 403.15
6.55424 4.788e-05 50.4135 268804 403.15
6.55425 4.78793e-05 50.4143 268804 403.15
6.55426 4.78786e-05 50.415 268804 403.15
6.55427 4.78779e-05 50.4157 268804 403.15
6.55428 4.78772e-05 50.4165 268804 403.15
6.55429 4.78765e-05 50.4172 268804 403.15
6.5543 4.78758e-05 50.4179 268804 403.15
6.55431 4.78751e-05 50.4187 268804 403.15
6.55432 4.78745e-05 50.4194 268804 403.15
6.55433 4.78738e-05 50.4201 268804 403.15
6.55434 4.78731e-05 50.4209 268803 403.15
6.55435 4.78724e-05 50.4216 268803 403.15
6.55436 4.78717e-05 50.4223 268803 403.15
6.55437 4.7871e-05 50.4231 268803 403.15
6.55438 4.78703e-05 50.4238 268803 403.15
6.55439 4.78696e-05 50.4245 268803 403.15
6.5544 4.78689e-05 50.4253 268803 403.15
6.55441 4.78683e-05 50.426 268803 403.15
6.55442 4.78676e-05 50.4267 268803 403.15
6.55443 4.78669e-05 50.4275 268803 403.15
6.55444 4.78662e-05 50.4282 268803 403.15
6.55445 4.78655e-05 50.4289 268803 403.15
6.55446 4.78648e-05 50.4297 268803 403.15
6.55447 4.78641e-05 50.4304 268803 403.15
6.55448 4.78634e-05 50.4311 268803 403.15
6.55449 4.78627e-05 50.4319 268803 403.15
6.5545 4.78621e-05 50.4326 268803 403.15
6.55451 4.78614e-05 50.4333 268803 403.15
6.55452 4.78607e-05 50.4341 268802 403.15
6.55453 4.786e-05 50.4348 268802 403.15
6.55454 4.78593e-05 50.4355 268802 403.15
6.55455 4.78586e-05 50.4363 268802 403.15
6.55456 4.78579e-05 50.437 268802 403.15
6.55457 4.78572e-05 50.4377 268802 403.15
6.55458 4.78565e-05 50.4385 268802 403.15
6.55459 4.78559e-05 50.4392 268802 403.15
6.5546 4.78552e-05 50.4399 268802 403.15
6.55461 4.78545e-05 50.4407 268802 403.15
6.55462 4.78538e-05 50.4414 268802 403.15
6.55463 4.78531e-05 50.4422 268802 403.15
6.55464 4.78524e-05 50.4429 268802 403.15
6.55465 4.78517e-05 50.4436 268802 403.15
6.55466 4.7851e-05 50.4444 268802 403.15
6.55467 4.78503e-05 50.4451 268802 403.15
6.55468 4.78496e-05 50.4458 268802 403.15
6.55469 4.7849e-05 50.4466 268802 403.15
6.5547 4.78483e-05 50.4473 268801 403.15
6.55471 4.78476e-05 50.448 268801 403.15
6.55472 4.78469e-05 50.4488 268801 403.15
6.55473 4.78462e-05 50.4495 268801 403.15
6.55474 4.78455e-05 50.4502 268801 403.15
6.55475 4.78448e-05 50.451 268801 403.15
6.55476 4.78441e-05 50.4517 268801 403.15
6.55477 4.78434e-05 50.4524 268801 403.15
6.55478 4.78428e-05 50.4532 268801 403.15
6.55479 4.78421e-05 50.4539 268801 403.15
6.5548 4.78414e-05 50.4547 268801 403.15
6.55481 4.78407e-05 50.4554 268801 403.15
6.55482 4.784e-05 50.4561 268801 403.15
6.55483 4.78393e-05 50.4569 268801 403.15
6.55484 4.78386e-05 50.4576 268801 403.15
6.55485 4.78379e-05 50.4583 268801 403.15
6.55486 4.78372e-05 50.4591 268801 403.15
6.55487 4.78365e-05 50.4598 268801 403.15
6.55488 4.78358e-05 50.4605 268800 403.15
6.55489 4.78352e-05 50.4613 268800 403.15
6.5549 4.78345e-05 50.462 268800 403.15
6.55491 4.78338e-05 50.4627 268800 403.15
6.55492 4.78331e-05 50.4635 268800 403.15
6.55493 4.78324e-05 50.4642 268800 403.15
6.55494 4.78317e-05 50.465 268800 403.15
6.55495 4.7831e-05 50.4657 268800 403.15
6.55496 4.78303e-05 50.4664 268800 403.15
6.55497 4.78296e-05 50.4672 268800 403.15
6.55498 4.78289e-05 50.4679 268800 403.15
6.55499 4.78283e-05 50.4686 268800 403.15
6.555 4.78276e-05 50.4694 268800 403.15
6.55501 4.78269e-05 50.4701 268800 403.15
6.55502 4.78262e-05 50.4709 268800 403.15
6.55503 4.78255e-05 50.4716 268800 403.15
6.55504 4.78248e-05 50.4723 268800 403.15
6.55505 4.78241e-05 50.4731 268800 403.15
6.55506 4.78234e-05 50.4738 268799 403.15
6.55507 4.78227e-05 50.4745 268799 403.15
6.55508 4.7822e-05 50.4753 268799 403.15
6.55509 4.78213e-05 50.476 268799 403.15
6.5551 4.78206e-05 50.4768 268799 403.15
6.55511 4.782e-05 50.4775 268799 403.15
6.55512 4.78193e-05 50.4782 268799 403.15
6.55513 4.78186e-05 50.479 268799 403.15
6.55514 4.78179e-05 50.4797 268799 403.15
6.55515 4.78172e-05 50.4804 268799 403.15
6.55516 4.78165e-05 50.4812 268799 403.15
6.55517 4.78158e-05 50.4819 268799 403.15
6.55518 4.78151e-05 50.4827 268799 403.15
6.55519 4.78144e-05 50.4834 268799 403.15
6.5552 4.78137e-05 50.4841 268799 403.15
6.55521 4.7813e-05 50.4849 268799 403.15
6.55522 4.78124e-05 50.4856 268799 403.15
6.55523 4.78117e-05 50.4863 268799 403.15
6.55524 4.7811e-05 50.4871 268798 403.15
6.55525 4.78103e-05 50.4878 268798 403.15
6.55526 4.78096e-05 50.4886 268798 403.15
6.55527 4.78089e-05 50.4893 268798 403.15
6.55528 4.78082e-05 50.49 268798 403.15
6.55529 4.78075e-05 50.4908 268798 403.15
6.5553 4.78068e-05 50.4915 268798 403.15
6.55531 4.78061e-05 50.4923 268798 403.15
6.55532 4.78054e-05 50.493 268798 403.15
6.55533 4.78047e-05 50.4937 268798 403.15
6.55534 4.7804e-05 50.4945 268798 403.15
6.55535 4.78034e-05 50.4952 268798 403.15
6.55536 4.78027e-05 50.4959 268798 403.15
6.55537 4.7802e-05 50.4967 268798 403.15
6.55538 4.78013e-05 50.4974 268798 403.15
6.55539 4.78006e-05 50.4982 268798 403.15
6.5554 4.77999e-05 50.4989 268798 403.15
6.55541 4.77992e-05 50.4996 268798 403.15
6.55542 4.77985e-05 50.5004 268797 403.15
6.55543 4.77978e-05 50.5011 268797 403.15
6.55544 4.77971e-05 50.5019 268797 403.15
6.55545 4.77964e-05 50.5026 268797 403.15
6.55546 4.77957e-05 50.5033 268797 403.15
6.55547 4.7795e-05 50.5041 268797 403.15
6.55548 4.77944e-05 50.5048 268797 403.15
6.55549 4.77937e-05 50.5056 268797 403.15
6.5555 4.7793e-05 50.5063 268797 403.15
6.55551 4.77923e-05 50.507 268797 403.15
6.55552 4.77916e-05 50.5078 268797 403.15
6.55553 4.77909e-05 50.5085 268797 403.15
6.55554 4.77902e-05 50.5093 268797 403.15
6.55555 4.77895e-05 50.51 268797 403.15
6.55556 4.77888e-05 50.5107 268797 403.15
6.55557 4.77881e-05 50.5115 268797 403.15
6.55558 4.77874e-05 50.5122 268797 403.15
6.55559 4.77867e-05 50.513 268797 403.15
6.5556 4.7786e-05 50.5137 268796 403.15
6.55561 4.77854e-05 50.5144 268796 403.15
6.55562 4.77847e-05 50.5152 268796 403.15
6.55563 4.7784e-05 50.5159 268796 403.15
6.55564 4.77833e-05 50.5167 268796 403.15
6.55565 4.77826e-05 50.5174 268796 403.15
6.55566 4.77819e-05 50.5181 268796 403.15
6.55567 4.77812e-05 50.5189 268796 403.15
6.55568 4.77805e-05 50.5196 268796 403.15
6.55569 4.77798e-05 50.5204 268796 403.15
6.5557 4.77791e-05 50.5211 268796 403.15
6.55571 4.77784e-05 50.5219 268796 403.15
6.55572 4.77777e-05 50.5226 268796 403.15
6.55573 4.7777e-05 50.5233 268796 403.15
6.55574 4.77763e-05 50.5241 268796 403.15
6.55575 4.77756e-05 50.5248 268796 403.15
6.55576 4.7775e-05 50.5256 268796 403.15
6.55577 4.77743e-05 50.5263 268796 403.15
6.55578 4.77736e-05 50.527 268795 403.15
6.55579 4.77729e-05 50.5278 268795 403.15
6.5558 4.77722e-05 50.5285 268795 403.15
6.55581 4.77715e-05 50.5293 268795 403.15
6.55582 4.77708e-05 50.53 268795 403.15
6.55583 4.77701e-05 50.5307 268795 403.15
6.55584 4.77694e-05 50.5315 268795 403.15
6.55585 4.77687e-05 50.5322 268795 403.15
6.55586 4.7768e-05 50.533 268795 403.15
6.55587 4.77673e-05 50.5337 268795 403.15
6.55588 4.77666e-05 50.5345 268795 403.15
6.55589 4.77659e-05 50.5352 268795 403.15
6.5559 4.77652e-05 50.5359 268795 403.15
6.55591 4.77645e-05 50.5367 268795 403.15
6.55592 4.77639e-05 50.5374 268795 403.15
6.55593 4.77632e-05 50.5382 268795 403.15
6.55594 4.77625e-05 50.5389 268795 403.15
6.55595 4.77618e-05 50.5397 268795 403.15
6.55596 4.77611e-05 50.5404 268794 403.15
6.55597 4.77604e-05 50.5411 268794 403.15
6.55598 4.77597e-05 50.5419 268794 403.15
6.55599 4.7759e-05 50.5426 268794 403.15
6.556 4.77583e-05 50.5434 268794 403.15
6.55601 4.77576e-05 50.5441 268794 403.15
6.55602 4.77569e-05 50.5449 268794 403.15
6.55603 4.77562e-05 50.5456 268794 403.15
6.55604 4.77555e-05 50.5463 268794 403.15
6.55605 4.77548e-05 50.5471 268794 403.15
6.55606 4.77541e-05 50.5478 268794 403.15
6.55607 4.77534e-05 50.5486 268794 403.15
6.55608 4.77527e-05 50.5493 268794 403.15
6.55609 4.7752e-05 50.5501 268794 403.15
6.5561 4.77514e-05 50.5508 268794 403.15
6.55611 4.77507e-05 50.5515 268794 403.15
6.55612 4.775e-05 50.5523 268794 403.15
6.55613 4.77493e-05 50.553 268794 403.15
6.55614 4.77486e-05 50.5538 268793 403.15
6.55615 4.77479e-05 50.5545 268793 403.15
6.55616 4.77472e-05 50.5553 268793 403.15
6.55617 4.77465e-05 50.556 268793 403.15
6.55618 4.77458e-05 50.5568 268793 403.15
6.55619 4.77451e-05 50.5575 268793 403.15
6.5562 4.77444e-05 50.5582 268793 403.15
6.55621 4.77437e-05 50.559 268793 403.15
6.55622 4.7743e-05 50.5597 268793 403.15
6.55623 4.77423e-05 50.5605 268793 403.15
6.55624 4.77416e-05 50.5612 268793 403.15
6.55625 4.77409e-05 50.562 268793 403.15
6.55626 4.77402e-05 50.5627 268793 403.15
6.55627 4.77395e-05 50.5634 268793 403.15
6.55628 4.77388e-05 50.5642 268793 403.15
6.55629 4.77381e-05 50.5649 268793 403.15
6.5563 4.77375e-05 50.5657 268793 403.15
6.55631 4.77368e-05 50.5664 268793 403.15
6.55632 4.77361e-05 50.5672 268792 403.15
6.55633 4.77354e-05 50.5679 268792 403.15
6.55634 4.77347e-05 50.5687 268792 403.15
6.55635 4.7734e-05 50.5694 268792 403.15
6.55636 4.77333e-05 50.5702 268792 403.15
6.55637 4.77326e-05 50.5709 268792 403.15
6.55638 4.77319e-05 50.5716 268792 403.15
6.55639 4.77312e-05 50.5724 268792 403.15
6.5564 4.77305e-05 50.5731 268792 403.15
6.55641 4.77298e-05 50.5739 268792 403.15
6.55642 4.77291e-05 50.5746 268792 403.15
6.55643 4.77284e-05 50.5754 268792 403.15
6.55644 4.77277e-05 50.5761 268792 403.15
6.55645 4.7727e-05 50.5769 268792 403.15
6.55646 4.77263e-05 50.5776 268792 403.15
6.55647 4.77256e-05 50.5784 268792 403.15
6.55648 4.77249e-05 50.5791 268792 403.15
6.55649 4.77242e-05 50.5798 268792 403.15
6.5565 4.77235e-05 50.5806 268791 403.15
6.55651 4.77228e-05 50.5813 268791 403.15
6.55652 4.77221e-05 50.5821 268791 403.15
6.55653 4.77214e-05 50.5828 268791 403.15
6.55654 4.77207e-05 50.5836 268791 403.15
6.55655 4.77201e-05 50.5843 268791 403.15
6.55656 4.77194e-05 50.5851 268791 403.15
6.55657 4.77187e-05 50.5858 268791 403.15
6.55658 4.7718e-05 50.5866 268791 403.15
6.55659 4.77173e-05 50.5873 268791 403.15
6.5566 4.77166e-05 50.5881 268791 403.15
6.55661 4.77159e-05 50.5888 268791 403.15
6.55662 4.77152e-05 50.5895 268791 403.15
6.55663 4.77145e-05 50.5903 268791 403.15
6.55664 4.77138e-05 50.591 268791 403.15
6.55665 4.77131e-05 50.5918 268791 403.15
6.55666 4.77124e-05 50.5925 268791 403.15
6.55667 4.77117e-05 50.5933 268790 403.15
6.55668 4.7711e-05 50.594 268790 403.15
6.55669 4.77103e-05 50.5948 268790 403.15
6.5567 4.77096e-05 50.5955 268790 403.15
6.55671 4.77089e-05 50.5963 268790 403.15
6.55672 4.77082e-05 50.597 268790 403.15
6.55673 4.77075e-05 50.5978 268790 403.15
6.55674 4.77068e-05 50.5985 268790 403.15
6.55675 4.77061e-05 50.5993 268790 403.15
6.55676 4.77054e-05 50.6 268790 403.15
6.55677 4.77047e-05 50.6008 268790 403.15
6.55678 4.7704e-05 50.6015 268790 403.15
6.55679 4.77033e-05 50.6022 268790 403.15
6.5568 4.77026e-05 50.603 268790 403.15
6.55681 4.77019e-05 50.6037 268790 403.15
6.55682 4.77012e-05 50.6045 268790 403.15
6.55683 4.77005e-05 50.6052 268790 403.15
6.55684 4.76998e-05 50.606 268790 403.15
6.55685 4.76991e-05 50.6067 268789 403.15
6.55686 4.76985e-05 50.6075 268789 403.15
6.55687 4.76978e-05 50.6082 268789 403.15
6.55688 4.76971e-05 50.609 268789 403.15
6.55689 4.76964e-05 50.6097 268789 403.15
6.5569 4.76957e-05 50.6105 268789 403.15
6.55691 4.7695e-05 50.6112 268789 403.15
6.55692 4.76943e-05 50.612 268789 403.15
6.55693 4.76936e-05 50.6127 268789 403.15
6.55694 4.76929e-05 50.6135 268789 403.15
6.55695 4.76922e-05 50.6142 268789 403.15
6.55696 4.76915e-05 50.615 268789 403.15
6.55697 4.76908e-05 50.6157 268789 403.15
6.55698 4.76901e-05 50.6165 268789 403.15
6.55699 4.76894e-05 50.6172 268789 403.15
6.557 4.76887e-05 50.618 268789 403.15
6.55701 4.7688e-05 50.6187 268789 403.15
6.55702 4.76873e-05 50.6195 268789 403.15
6.55703 4.76866e-05 50.6202 268788 403.15
6.55704 4.76859e-05 50.621 268788 403.15
6.55705 4.76852e-05 50.6217 268788 403.15
6.55706 4.76845e-05 50.6225 268788 403.15
6.55707 4.76838e-05 50.6232 268788 403.15
6.55708 4.76831e-05 50.624 268788 403.15
6.55709 4.76824e-05 50.6247 268788 403.15
6.5571 4.76817e-05 50.6255 268788 403.15
6.55711 4.7681e-05 50.6262 268788 403.15
6.55712 4.76803e-05 50.627 268788 403.15
6.55713 4.76796e-05 50.6277 268788 403.15
6.55714 4.76789e-05 50.6284 268788 403.15
6.55715 4.76782e-05 50.6292 268788 403.15
6.55716 4.76775e-05 50.6299 268788 403.15
6.55717 4.76768e-05 50.6307 268788 403.15
6.55718 4.76761e-05 50.6314 268788 403.15
6.55719 4.76754e-05 50.6322 268788 403.15
6.5572 4.76747e-05 50.6329 268788 403.15
6.55721 4.7674e-05 50.6337 268787 403.15
6.55722 4.76733e-05 50.6344 268787 403.15
6.55723 4.76726e-05 50.6352 268787 403.15
6.55724 4.76719e-05 50.636 268787 403.15
6.55725 4.76712e-05 50.6367 268787 403.15
6.55726 4.76705e-05 50.6375 268787 403.15
6.55727 4.76698e-05 50.6382 268787 403.15
6.55728 4.76691e-05 50.639 268787 403.15
6.55729 4.76684e-05 50.6397 268787 403.15
6.5573 4.76677e-05 50.6405 268787 403.15
6.55731 4.7667e-05 50.6412 268787 403.15
6.55732 4.76663e-05 50.642 268787 403.15
6.55733 4.76656e-05 50.6427 268787 403.15
6.55734 4.76649e-05 50.6435 268787 403.15
6.55735 4.76642e-05 50.6442 268787 403.15
6.55736 4.76635e-05 50.645 268787 403.15
6.55737 4.76628e-05 50.6457 268787 403.15
6.55738 4.76621e-05 50.6465 268786 403.15
6.55739 4.76614e-05 50.6472 268786 403.15
6.5574 4.76607e-05 50.648 268786 403.15
6.55741 4.766e-05 50.6487 268786 403.15
6.55742 4.76593e-05 50.6495 268786 403.15
6.55743 4.76586e-05 50.6502 268786 403.15
6.55744 4.76579e-05 50.651 268786 403.15
6.55745 4.76572e-05 50.6517 268786 403.15
6.55746 4.76565e-05 50.6525 268786 403.15
6.55747 4.76558e-05 50.6532 268786 403.15
6.55748 4.76551e-05 50.654 268786 403.15
6.55749 4.76544e-05 50.6547 268786 403.15
6.5575 4.76537e-05 50.6555 268786 403.15
6.55751 4.7653e-05 50.6562 268786 403.15
6.55752 4.76523e-05 50.657 268786 403.15
6.55753 4.76516e-05 50.6577 268786 403.15
6.55754 4.76509e-05 50.6585 268786 403.15
6.55755 4.76502e-05 50.6592 268786 403.15
6.55756 4.76495e-05 50.66 268785 403.15
6.55757 4.76488e-05 50.6607 268785 403.15
6.55758 4.76481e-05 50.6615 268785 403.15
6.55759 4.76474e-05 50.6623 268785 403.15
6.5576 4.76467e-05 50.663 268785 403.15
6.55761 4.7646e-05 50.6638 268785 403.15
6.55762 4.76453e-05 50.6645 268785 403.15
6.55763 4.76446e-05 50.6653 268785 403.15
6.55764 4.76439e-05 50.666 268785 403.15
6.55765 4.76432e-05 50.6668 268785 403.15
6.55766 4.76425e-05 50.6675 268785 403.15
6.55767 4.76418e-05 50.6683 268785 403.15
6.55768 4.76411e-05 50.669 268785 403.15
6.55769 4.76404e-05 50.6698 268785 403.15
6.5577 4.76397e-05 50.6705 268785 403.15
6.55771 4.7639e-05 50.6713 268785 403.15
6.55772 4.76383e-05 50.672 268785 403.15
6.55773 4.76376e-05 50.6728 268784 403.15
6.55774 4.76369e-05 50.6735 268784 403.15
6.55775 4.76362e-05 50.6743 268784 403.15
6.55776 4.76355e-05 50.6751 268784 403.15
6.55777 4.76348e-05 50.6758 268784 403.15
6.55778 4.76341e-05 50.6766 268784 403.15
6.55779 4.76334e-05 50.6773 268784 403.15
6.5578 4.76327e-05 50.6781 268784 403.15
6.55781 4.7632e-05 50.6788 268784 403.15
6.55782 4.76313e-05 50.6796 268784 403.15
6.55783 4.76306e-05 50.6803 268784 403.15
6.55784 4.76299e-05 50.6811 268784 403.15
6.55785 4.76292e-05 50.6818 268784 403.15
6.55786 4.76285e-05 50.6826 268784 403.15
