updateThermoFromPT  updateThermoFromRHOU  difference  percentage
3242889.9607919	 3242889.9607909  1.0603107511997e-06  3.2696476415154e-11
3223886.6191944	 3223886.6191783  1.6048084944487e-05  4.9778689017596e-10
3204152.3954087	 3204152.3952842  0.00012450711801648  3.8858051257141e-09
3183615.2915507	 3183615.2914242  0.00012643076479435  3.9712953110226e-09
3162203.9715881	 3162203.9704567  0.0011314298026264  3.5779785642927e-08
3139844.9060268	 3139844.9058014  0.00022542662918568  7.1795466315225e-09
3116460.04457	 3116460.0313383  0.013231696095318  4.2457454631488e-07
3091961.6600481	 3091961.5931471  0.066900997422636  2.163707211738e-06
3066247.2507422	 3066247.1139021  0.13684007199481  4.4627866184532e-06
3039188.0036508	 3039187.8599203  0.14373044390231  4.7292383271341e-06
3010636.5102538	 3010636.4469012  0.063352670520544  2.1042948992604e-06
2980402.293775	 2980402.2908825  0.0028924690559506  9.7049618502577e-08
2948253.2957201	 2948253.2955397  0.0001804050989449  6.1190501917455e-09
2913899.9935129	 2913899.9749808  0.018532141111791  6.3599097954798e-07
2876970.4528885	 2876970.4522487  0.00063983211293817  2.2239787422765e-08
2836960.4255558	 2836960.4160569  0.0094989640638232  3.3482892388117e-07
2793171.280053	 2793171.2036386  0.076414417941123  2.7357584007406e-06
2744580.5540495	 2744580.5522995  0.0017500724643469  6.3764660205171e-08
2689711.7193313	 2689711.7045545  0.014776795171201  5.493821164922e-07
3281843.745663	 3281843.7456638  8.1351026892662e-07  2.4788208457568e-11
3262683.0202652	 3262683.0202648  3.9860606193542e-07  1.2217124969223e-11
3242841.0364646	 3242841.0364582  6.4224004745483e-06  1.9804857537976e-10
3222238.2254895	 3222238.2254424  4.7051347792149e-05  1.4602069896617e-09
3200796.9545062	 3200796.9544799  2.6279594749212e-05  8.2103285908888e-10
3178440.8962815	 3178440.8959662  0.00031534535810351  9.9213849932662e-09
3155093.2552582	 3155093.2552507  7.5004063546658e-06  2.3772376116509e-10
3130671.9890125	 3130671.9851067  0.0039058206602931  1.2475981750886e-07
3105085.4307709	 3105085.4064625  0.024308389984071  7.8285736499159e-07
3078227.1569714	 3078227.1105713  0.046400125604123  1.5073652215379e-06
3049969.1453739	 3049969.1100066  0.035367316100746  1.1595958652366e-06
3020151.6306013	 3020151.6247216  0.0058797434903681  1.9468371822104e-07
2988588.3078219	 2988588.3076415  0.00018037389963865  6.0354214451876e-09
2955043.4952377	 2955043.3850919  0.11014584451914  3.7273848827148e-06
2919226.9957882	 2919226.9945549  0.0012332797050476  4.2246790223129e-08
2880781.5377426	 2880781.4647209  0.073021663352847  2.5347865638596e-06
2839223.9209188	 2839223.9193938  0.0015250300057232  5.3712917621154e-08
2793885.5046377	 2793885.4880756  0.016562084201723  5.9279752782394e-07
2743837.3723622	 2743837.277854  0.094508162233979  3.4443791452777e-06
2687780.1570105	 2687779.8584562  0.29855435015634  1.1107841144582e-05
3302516.6756352	 3302516.6756357  5.7555735111237e-07  1.7427840875373e-11
3282465.3739171	 3282465.373917  9.1735273599625e-08  2.7947065132375e-12
3261703.2496523	 3261703.2496502  2.0363368093967e-06  6.2431700664793e-11
3240143.9538395	 3240143.953825  1.453934237361e-05  4.4872519803883e-10
3217703.9498892	 3217703.9498877  1.4393590390682e-06  4.4732488180517e-11
3194302.0401849	 3194302.0401299  5.5068638175726e-05  1.7239646559077e-09
3169856.5152236	 3169856.4958784  0.019345214124769  6.1028674426938e-07
3144281.9351977	 3144281.9344721  0.00072564091533422  2.3078112277759e-08
3117483.6343499	 3117483.6280022  0.0063477312214673  2.0361714658338e-07
3089347.8240657	 3089347.8134935  0.010572239290923  3.4221589451878e-07
3059745.9734504	 3059745.9692709  0.0041795405559242  1.3659763235871e-07
3028512.9147583	 3028512.9146275  0.00013078842312098  4.3185691064294e-09
2995459.1291403	 2995459.1290935  4.6823639422655e-05  1.5631540075826e-09
2960345.8271565	 2960345.825472  0.0016844635829329  5.6900905545584e-08
2922895.4535775	 2922895.4533489  0.00022856146097183  7.81969333498e-09
2882754.9305193	 2882754.9262365  0.0042828191071749  1.4856688169477e-07
2839467.4182914	 2839467.3831109  0.035180518869311  1.2389830093729e-06
2792428.1716731	 2792428.1708182  0.00085490103811026  3.06149696806e-08
2740800.9662553	 2740800.9586698  0.007585474755615  2.7676124056461e-07
2683521.4358813	 2683521.4083924  0.027488850057125  1.0243573868862e-06
3323255.7982123	 3323255.798212  2.9616057872772e-07  8.911759933949e-12
3302248.4817921	 3302248.4817771  1.508230343461e-05  4.567283024815e-10
3280496.5229208	 3280496.5229206  2.104789018631e-07  6.4160684333144e-12
3257905.5511907	 3257905.5511885  2.2104941308498e-06  6.7850160052736e-11
3234386.1611016	 3234386.1576475  0.0034541673958302  1.0679514516144e-07
3209851.5496111	 3209851.5449606  0.0046505182981491  1.4488265972028e-07
3184216.113081	 3184216.1042603  0.00882065622136  2.7701185811868e-07
3157390.172247	 3157390.1722283  1.8632505089045e-05  5.9012361705632e-10
3129273.1143766	 3129273.1135772  0.00079939467832446  2.5545698604953e-08
3099753.592654	 3099753.5917458  0.00090824998915195  2.930071575058e-08
3068690.9564321	 3068690.9563631  6.8971421569586e-05  2.2475844765345e-09
3035925.6513073	 3035925.6512628  4.4533982872963e-05  1.466899653942e-09
3001260.1883235	 3001260.167612  0.020711508113891  6.9009372111321e-07
2964461.0195562	 2964461.0190844  0.00047180522233248  1.5915379531727e-08
2925260.2739495	 2925260.2549597  0.018989780917764  6.4916551483895e-07
2883323.3762098	 2883323.3756132  0.00059654144570231  2.0689370142259e-08
2838243.5563432	 2838243.5490876  0.0072556049562991  2.5563715066254e-07
2789480.1545702	 2789480.1141906  0.040379641577601  1.4475686988289e-06
2736358.6148345	 2736358.5461551  0.068679378833622  2.5098822377043e-06
2678089.1616259	 2678088.8837278  0.27789803268388  1.0376728178653e-05
3344061.4560054	 3344061.4560054  5.4948031902313e-08  1.6431525743534e-12
3322042.7997281	 3322042.7997175  1.0559801012278e-05  3.1787070934613e-10
3299241.2842968	 3299241.2840957  0.00020113168284297  6.0963011041442e-09
3275554.9383986	 3275554.9371282  0.0012703607790172  3.8783070438693e-08
3250887.479616	 3250887.4777562  0.0018597743473947  5.7208204192118e-08
3225147.0094397	 3225147.0013926  0.0080470661632717  2.4951005767237e-07
3198243.7423757	 3198243.7393161  0.0030596032738686  9.5665106237207e-08
3170084.185336	 3170084.1432376  0.042098361067474  1.327988741189e-06
3140567.3263192	 3140567.1919381  0.13438114104792  4.2788810773696e-06
3109572.7217107	 3109572.7216866  2.4189706891775e-05  7.7791095615436e-10
3076965.391601	 3076965.2432185  0.14838253054768  4.8223659243197e-06
3042576.5184317	 3042576.4829356  0.03549617761746  1.1666486414533e-06
3006217.6347115	 3006217.6341848  0.00052670482546091  1.7520515460334e-08
2967664.4904279	 2967664.3556368  0.13479111483321  4.5419930476633e-06
2926660.4060796	 2926660.4043319  0.0017476961947978  5.9716398635361e-08
2882916.3435491	 2882916.3373068  0.0062422747723758  2.165263930167e-07
2836075.260443	 2836075.2601592  0.00028384895995259  1.0008512958441e-08
2785716.8452495	 2785716.8423249  0.002924557775259  1.049840288056e-07
2731353.9817612	 2731353.9704868  0.01127440109849  4.1277700267982e-07
2672560.6615936	 2672560.6413194  0.020274224225432  7.5860669943943e-07
3364933.9833324	 3364933.9833329  5.4901465773582e-07  1.6315763116164e-11
3341857.0724543	 3341857.0724475  6.8414956331253e-06  2.0472137152475e-10
3317955.8043656	 3317955.8042395  0.00012613367289305  3.8015477098003e-09
3293119.9766437	 3293119.9759029  0.00074079912155867  2.2495357800892e-08
3267246.7285693	 3267246.727752  0.00081728445366025  2.5014470028045e-08
3240239.3749524	 3240239.3714341  0.0035182447172701  1.08579777916e-07
3212003.8995267	 3212003.8988922  0.00063453009352088  1.9754960248161e-08
3182445.7902762	 3182445.77526  0.015016194898635  4.7184448340067e-07
3151460.2745357	 3151460.2249613  0.049574344884604  1.5730594888082e-06
3118926.7241932	 3118926.6624375  0.061755696777254  1.980030383472e-06
3084710.2121617	 3084710.1842952  0.027866485528648  9.0337450236921e-07
3048647.2272236	 3048647.2268271  0.00039646122604609  1.3004496633976e-08
3010551.0050708	 3010551.0049509  0.00011983932927251  3.9806443760846e-09
2970221.1774968	 2970221.1771529  0.00034386338666081  1.1577029659138e-08
2927432.8218267	 2927432.8216748  0.00015186471864581  5.1876414554596e-09
2881943.936839	 2881943.9342233  0.00261574331671  9.0763157578248e-08
2833485.6179848	 2833485.6023648  0.015619979705662  5.5126377231343e-07
2781779.9194533	 2781779.8714931  0.047960144933313  1.7240812113828e-06
2726584.5024518	 2726584.4196058  0.082846069708467  3.0384559742773e-06
2667886.6423829	 2667886.3741673  0.26821557059884  1.005348451984e-05
3385873.7055684	 3385873.7055681  2.9988586902618e-07  8.8569714969873e-12
3361699.4994109	 3361699.499407  3.9231963455677e-06  1.1670276734298e-10
3336656.4688697	 3336656.468801  6.8769324570894e-05  2.0610250174837e-09
3310626.036309	 3310626.0359475  0.00036142487078905  1.0917115579506e-08
3283498.8408006	 3283498.8405467  0.00025384873151779  7.7310437379627e-09
3255174.1382744	 3255174.1371904  0.0010839970782399  3.330074005855e-08
3225555.0368542	 3225555.0368398  1.4364719390869e-05  4.4534101036077e-10
3194545.8088243	 3194545.8055692  0.0032550892792642  1.0189521371935e-07
3162041.9280528	 3162041.9164917  0.011561098508537  3.6562129065936e-07
3127926.2038087	 3127926.1934773  0.010331461206079  3.3029747292306e-07
3092063.8229612	 3092063.8220812  0.00087998202070594  2.8459374420777e-08
3054301.4548099	 3054301.4546923  0.00011762231588364  3.8510382037898e-09
3014470.6158696	 3014470.5947439  0.021125714294612  7.0081009194107e-07
2972394.6343004	 2972394.633808  0.00049240794032812  1.6566035163901e-08
2927894.3283766	 2927894.3269995  0.001377088483423  4.7033407936772e-08
2880804.3768977	 2880804.3092756  0.067622093018144  2.347333736384e-06
2830967.3872835	 2830967.3865395  0.00074406480416656  2.6283058134432e-08
2778273.9418352	 2778273.93854  0.0032951985485852  1.1860596246346e-07
2722762.80137	 2722762.7946963  0.0066736657172441  2.4510639391306e-07
2664851.3107842	 2664851.3048674  0.0059167654253542  2.220298521501e-07
3406880.9384437	 3406880.9384439  2.6961788535118e-07  7.9139215670492e-12
3381577.1391019	 3381577.1391001  1.849140971899e-06  5.4682797281689e-11
3355357.608171	 3355357.6081409  3.0023977160454e-05  8.9480707175114e-10
3328095.1920345	 3328095.1919023  0.00013213744387031  3.970362512063e-09
3299675.0842891	 3299675.0842533  3.5763252526522e-05  1.0838416393421e-09
3269993.0020409	 3269993.0018786  0.00016226153820753  4.962137169904e-09
3238950.6030486	 3238950.5816393  0.02140933368355  6.6099599244888e-07
3206452.390821	 3206452.39067  0.00015102326869965  4.7099800743018e-09
3172397.1280789	 3172397.1271947  0.00088426982983947  2.7873869321491e-08
3136672.6524578	 3136672.6524091  4.8681162297726e-05  1.5520000870853e-09
3099152.9157073	 3099152.915639  6.8366527557373e-05  2.2059746458741e-09
3059701.6575495	 3059701.6214014  0.036148147191852  1.1814271859696e-06
3018171.7640936	 3018171.7634477  0.00064591923728585  2.1401009875256e-08
2974429.0325181	 2974428.9970233  0.03549476666376  1.1933304266369e-06
2928358.8983039	 2928358.8976847  0.00061922008171678  2.114563491775e-08
2879883.0835245	 2879883.078802  0.0047225225716829  1.6398313524254e-07
2828980.1010428	 2828980.0829438  0.018099041189998  6.3977265811544e-07
2775736.307942	 2775736.2621548  0.045787270646542  1.6495540486153e-06
2720480.2324826	 2720480.15137  0.081112599931657  2.9815544683314e-06
2664011.452789	 2664011.3601893  0.092599650844932  3.4759479261243e-06
3427955.9873065	 3427955.9873071  5.7043507695198e-07  1.6640676807528e-11
3401496.6678247	 3401496.6678241  6.0442835092545e-07  1.7769482376474e-11
3374072.1369039	 3374072.1368954  8.581206202507e-06  2.5432788198717e-10
3345547.7153757	 3345547.7153486  2.7091708034277e-05  8.0978393791149e-10
3315803.1116906	 3315803.1055825  0.0061081266030669  1.8421258432177e-07
3284731.1621905	 3284731.1440295  0.01816106820479  5.5289359488035e-07
3252236.9723716	 3252236.9663106  0.0060610338114202  1.8636507311459e-07
3218224.9225518	 3218224.8771516  0.045400221366435  1.4107224466597e-06
3182602.8714243	 3182602.777291  0.094133305363357  2.9577458817924e-06
3145264.866338	 3145264.7825628  0.083775206468999  2.6635342341308e-06
3106102.9597347	 3106102.9306262  0.029108505696058  9.3713911204489e-07
3064998.2908423	 3064998.4847588  0.19391644839197  6.3268044543894e-06
3021846.9992675	 3021846.9302034  0.069064139388502  2.2854942492205e-06
2976562.7558492	 2976562.7544914  0.0013577942736447  4.5616181650345e-08
2929113.1393091	 2929113.1353879  0.0039212084375322  1.3387015970496e-07
2879524.8553573	 2879524.7989733  0.056383959483355  1.9580994197169e-06
2827927.9703306	 2827927.9696961  0.00063457293435931  2.2439501324538e-08
2774612.9843957	 2774612.9828378  0.0015579327009618  5.6149549855189e-08
2720164.8877268	 2720166.3755371  1.4878102913499  5.4695592096744e-05
2665690.887596	 2665691.7425917  0.85499570751563  3.2074075486175e-05
3449099.1463712	 3449099.1463714  2.1094456315041e-07  6.1159321375943e-12
3421463.5685586	 3421463.5685586  5.5879354476929e-08  1.6332003353895e-12
3392811.7067692	 3392811.7067689  3.8417056202888e-07  1.1323073463299e-11
3363001.3602559	 3363001.3597295  0.00052642542868853  1.5653440849291e-08
3331908.0848584	 3331908.0825227  0.0023356741294265  7.0100196942429e-08
3299424.6542482	 3299424.6479062  0.0063419821672142  1.9221478990431e-07
3265458.0756221	 3265458.074812  0.00081008765846491  2.4807780094086e-08
3229921.3488391	 3229921.3386411  0.010198014322668  3.1573568583438e-07
3192729.2255926	 3192729.205732  0.019860530272126  6.2205495263821e-07
3153793.6859688	 3153793.6737984  0.012170437723398  3.8589834768027e-07
3113024.8351353	 3113024.8351  3.5236123949289e-05  1.1318934417611e-09
3070337.1438847	 3070337.0777226  0.066162092611194  2.1548803766704e-06
3025672.8928223	 3025672.8929435  0.00012128241360188  4.0084443328157e-09
2979014.2615278	 2979014.2231349  0.038392912130803  1.2887790644921e-06
2930416.4422885	 2930416.4413507  0.00093776360154152  3.200103534804e-08
2880032.2696935	 2880032.2652364  0.0044570458121598  1.5475680113244e-07
2828144.8424955	 2828144.8305364  0.011959165334702  4.2286254773814e-07
2775230.9258939	 2775230.9048855  0.021008396521211  7.5699633948277e-07
2722090.7033543	 2722090.6796966  0.023657629732043  8.6909777484236e-07
2669994.8664218	 2669994.8508896  0.015532119199634  5.8172842933025e-07
3470310.6979649	 3470310.6979648  1.024454832077e-07  2.9520550787507e-12
3441482.9744143	 3441482.9744019  1.240661367774e-05  3.6050196296123e-10
3411586.5995038	 3411586.5992806  0.00022321753203869  6.5429243997837e-09
3380472.1634147	 3380472.1624803  0.00093435496091843  2.7639776804866e-08
3348012.5598182	 3348012.5592537  0.00056444713845849  1.6859170280088e-08
3314103.9642374	 3314103.9629161  0.0013213348574936  3.9870048488285e-08
3278655.5916723	 3278655.5517151  0.039957221131772  1.2187074858751e-06
3241592.1795303	 3241592.1787676  0.00076273269951344  2.352956995423e-08
3202844.6316532	 3202844.6303137  0.0013394551351666  4.1820796486006e-08
3162342.4493153	 3162342.4492096  0.00010566087439656  3.3412217712045e-09
3120025.9780629	 3120025.92855  0.049512911587954  1.5869390811513e-06
3075853.7135636	 3075853.7077785  0.0057851793244481  1.8808369523353e-07
3029817.362422	 3029817.4076633  0.045241279993206  1.4932015557875e-06
2981979.697619	 2981979.6956937  0.0019252900965512  6.4564158437714e-08
2932499.4555517	 2932499.448409  0.0071427044458687  2.4357052930893e-07
2881652.7902882	 2881652.7709677  0.019320514984429  6.7046644375559e-07
2829873.6759036	 2829873.8347891  0.15888550272211  5.6145793388244e-06
2777798.5393888	 2777798.9654695  0.42608070978895  1.5338790907519e-05
2726357.0828548	 2726357.5158868  0.43303206143901  1.5883174810894e-05
2676856.2743073	 2676856.477964  0.20365668600425  7.6080545660583e-06
3491590.9117906	 3491590.9117911  4.6752393245697e-07  1.3389997404284e-11
3461559.688677	 3461559.6886719  5.1585957407951e-06  1.490251853137e-10
3430405.7646056	 3430405.7645232  8.2362908869982e-05  2.4009669561482e-09
3397974.5051738	 3397974.5049113  0.00026253703981638  7.7262804478561e-09
3364137.4090055	 3364137.4089663  3.9204023778439e-05  1.1653514411597e-09
3328794.2359486	 3328794.2358985  5.0048809498549e-05  1.5035116607106e-09
3291864.9863277	 3291864.9763676  0.0099601680412889  3.0256915404055e-07
3253287.082065	 3253287.040628  0.041437002364546  1.2736964589748e-06
3213009.6041976	 3213009.5529302  0.051267373841256  1.5956184436635e-06
3170991.9023942	 3170991.8735497  0.028844420332462  9.0963399530234e-07
3127209.0793008	 3127209.0726909  0.0066098785027862  2.1136669583551e-07
3081665.0525767	 3081665.0523825  0.00019411649554968  6.2990783306373e-09
3034423.5020365	 3034423.498926  0.003110553137958  1.025088665399e-07
2985628.8610139	 2985628.8871391  0.026125120464712  8.7502907028572e-07
2935543.9919441	 2935545.0892079  1.097263826523  3.7378551625667e-05
2884573.0703669	 2884573.0679885  0.0023783822543919  8.24517942993e-08
2833279.0649167	 2833279.0603394  0.0045773130841553  1.6155532085894e-07
2782408.5512537	 2782408.5457192  0.0055345357395709  1.9891168524037e-07
2732941.2596911	 2732941.2556638  0.0040272697806358  1.4736027590623e-07
2686086.0215286	 2686086.0198564  0.0016721864230931  6.2253643766086e-08
3512940.0442182	 3512940.0442188  6.2165781855583e-07  1.7696226258658e-11
3481697.5613599	 3481697.5613585  1.4416873455048e-06  4.1407598451534e-11
3449277.6380667	 3449277.6380488  1.7854385077953e-05  5.1762678889371e-10
3415521.2865106	 3415521.2864809  2.9683578759432e-05  8.6907901516132e-10
3380301.8553505	 3380301.8503826  0.0049679190851748  1.4696672953368e-07
3343523.5746758	 3343523.5649738  0.0097019989043474  2.9017288760371e-07
3305121.5818871	 3305121.580755  0.0011321166530252  3.4253404147957e-08
3265049.1385842	 3265049.1311951  0.0073890420608222  2.2630722378734e-07
3223283.1754942	 3223283.1664663  0.0090279527939856  2.8008562395705e-07
3179813.4815463	 3179813.4792523  0.0022940607741475  7.21445074518e-08
3134661.5161272	 3134661.5160068  0.0001203422434628  3.8390825562398e-09
3087886.1251256	 3087886.1127135  0.012412063777447  4.0195989341874e-07
3039622.6278005	 3039622.9133886  0.2855880856514  9.3955112400926e-06
2990102.6834063	 2990106.1191517  3.435745368246  0.00011490392578532
2939696.9322469	 2939696.9307805  0.0014664060436189  4.9882898727866e-08
2888918.8246804	 2888918.8103796  0.014300752431154  4.9502091609433e-07
2838437.6957474	 2838437.7172587  0.021511278580874  7.5785628879938e-07
2789055.7926171	 2789055.8584278  0.065810668282211  2.3596038650936e-06
2741715.9548868	 2741716.0138529  0.058966156560928  2.1507026085553e-06
2697438.9016221	 2697438.9261052  0.024483171757311  9.0764509040735e-07
3534358.3376168	 3534358.3376171  2.5331974029541e-07  7.1673473965354e-12
3501900.2309045	 3501900.2309044  1.2852251529694e-07  3.6700792947416e-12
3468209.522042	 3468209.5047651  0.01727691013366  4.9815070352172e-07
3433124.0851349	 3433124.0832244  0.0019105039536953  5.5649137820785e-08
3396521.4047787	 3396521.403691  0.0010877740569413  3.2026121060531e-08
3358315.1014426	 3358315.0997647  0.001677910797298  4.9962875627043e-08
3318455.2644707	 3318455.2366902  0.027780442498624  8.3714982679013e-07
3276920.8881117	 3276920.88805  6.1682425439358e-05  1.882328794178e-09
3233716.9394589	 3233716.9394033  5.5639538913965e-05  1.7206063472975e-09
3188875.5346996	 3188875.5463623  0.01166270673275  3.6573101100506e-07
3142465.1688744	 3142465.1580029  0.010871505830437  3.4595469627213e-07
3094611.412668	 3094611.8374828  0.42481479747221  1.3727565138977e-05
3045519.0099522	 3045519.0065951  0.003357092384249  1.1023055095958e-07
2995512.6370926	 2995512.6726107  0.035518168471754  1.1857125231903e-06
2945056.1866511	 2945056.9310895  0.74443847453222  2.5277564411385e-05
2894760.0883065	 2894760.0875705  0.00073605356737971  2.5427100862452e-08
2845358.6526286	 2845358.6515996  0.0010289940983057  3.6163950627282e-08
2797662.9315901	 2797662.9307407  0.00084937736392021  3.036024655899e-08
2752507.1193994	 2752507.1190338  0.00036558881402016  1.3282029733675e-08
2710658.4014091	 2710658.4014082  8.1583857536316e-07  3.0097432230453e-11
3555846.0197415	 3555846.0197415  6.8917870521545e-08  1.9381567744757e-12
3522171.1299146	 3522171.1299023  1.2243632227182e-05  3.4761605201958e-10
3487207.8160176	 3487207.8158339  0.0001837145537138  5.2682421985278e-09
3450793.7285187	 3450793.7280366  0.00048208888620138  1.3970376792366e-08
3412811.2894505	 3412811.289388  6.2535516917706e-05  1.832375470364e-09
3373187.6124732	 3373187.6124611  1.2063421308994e-05  3.5762675234508e-10
3331894.8623142	 3331894.8570687  0.0052454550750554  1.5743159048579e-07
3288938.9273256	 3288938.9148223  0.012503309175372  3.8016240044746e-07
3244361.0121021	 3244361.0026696  0.0094325630925596  2.9073716079604e-07
3198238.5721877	 3198238.5662912  0.0058964691124856  1.8436614340663e-07
3150695.5229723	 3150695.8336829  0.31071061827242  9.8616516895071e-06
3101922.0258474	 3101922.015348  0.010499373544008  3.3847960898176e-07
3052202.0369674	 3052202.3807479  0.34378055203706  1.1263361595114e-05
3001942.0259436	 3001942.0250878  0.00085580674931407  2.8508436935755e-08
2951688.9174704	 2951688.9166933  0.0007770573720336  2.6325855934017e-08
2902120.5320764	 2902120.5286571  0.0034192814491689  1.178201046916e-07
2854005.0537899	 2854005.0464278  0.0073620649054646  2.5795556653582e-07
2808109.9911822	 2808109.984025  0.0071572246961296  2.5487693568286e-07
2765113.6958347	 2765113.6821685  0.013666252139956  4.9423834399801e-07
2725520.3427901	 2725520.3153616  0.027428457513452  1.0063567342658e-06
3577403.3031825	 3577403.3031825  3.8184225559235e-08  1.0673726813319e-12
3542512.9097725	 3542512.9097691  3.3327378332615e-06  9.4078353929712e-11
3506278.3147248	 3506278.3146874  3.7385150790215e-05  1.0662345494142e-09
3468538.2480374	 3468538.2479927  4.4676475226879e-05  1.2880490867344e-09
3429185.3419282	 3429185.3376081  0.0043200706131756  1.2597950190545e-07
3388164.1620665	 3388164.1563875  0.0056789931841195  1.6761269266999e-07
3345468.131928	 3345468.1318124  0.0001156022772193  3.4554888183219e-09
3301139.5091717	 3301139.507753  0.0014187288470566  4.2976943056024e-08
3255259.8207665	 3255259.8204148  0.00035170279443264  1.0804138956559e-08
3207955.6523275	 3207955.7654151  0.11308757960796  3.5252226609153e-06
3159413.033801	 3159413.026081  0.0077200676314533  2.4435132566904e-07
3109888.7261282	 3109889.2796739  0.55354568548501  1.7799533495662e-05
3059740.4073292	 3059740.4070402  0.00028907787054777  9.4477907294135e-09
3009447.382704	 3009447.3819122  0.00079183885827661  2.6311769490555e-08
2959624.4141356	 2959624.6354058  0.22127019939944  7.4762932195931e-06
2910990.083486	 2910990.7893248  0.70583877526224  2.4247378212192e-05
2864302.8764193	 2864302.8763038  0.00011552171781659  4.0331530149146e-09
2820255.4077161	 2820255.7971664  0.38945032190531  1.3809044416325e-05
2779350.6881281	 2779349.9580951  0.73003297206014  2.6266313753729e-05
2741847.5654833	 2741847.5656137  0.00013044895604253  4.7577027142111e-09
3599030.3848891	 3599030.3848894  3.3015385270119e-07  9.1734110967047e-12
3562928.195193	 3562928.1951926  3.6135315895081e-07  1.01420275446e-11
3525426.2628724	 3525426.203672  0.059200327377766  1.6792388483977e-06
3486367.7393801	 3486367.737579  0.0018011690117419  5.1663196380486e-08
3445656.1458526	 3445656.1452048  0.00064774788916111  1.8798970696504e-08
3403259.1274464	 3403259.1269023  0.00054409587755799  1.5987494844868e-08
3359199.4511136	 3359199.443556  0.0075576142407954  2.2498259930026e-07
3313553.5177281	 3313553.5167816  0.00094649801030755  2.8564440116739e-08
3266452.5425653	 3266452.5494251  0.0068597705103457  2.1000674036912e-07
3218076.6084759	 3218076.6026603  0.0058155753649771  1.8071587698254e-07
3168673.7125084	 3168674.153123  0.44061460904777  1.3905332294342e-05
3118568.0396824	 3118568.0323871  0.0072952741757035  2.3393025526057e-07
3068184.3026886	 3068184.4825808  0.17989219585434  5.863148302294e-06
3018067.6257585	 3018067.6254776  0.00028085242956877  9.305703661898e-09
2968871.7327376	 2968871.7321389  0.0005986881442368  2.0165510609135e-08
2921330.7115532	 2921330.711279  0.00027419487014413  9.3859578807613e-09
2876164.6033062	 2876164.6025242  0.00078200083225965  2.7189015237888e-08
2833958.8688425	 2833958.8625364  0.0063061350956559  2.225203465367e-07
2795050.2335027	 2795050.2144475  0.01905523519963  6.817492927757e-07
2759502.0971857	 2759502.0575532  0.039632510393858  1.4362196149181e-06
3620727.4457763	 3620727.4457761  1.9557774066925e-07  5.4016145539317e-12
3583419.204586	 3583419.204571  1.4984980225563e-05  4.1817547348035e-10
3544656.1214068	 3544656.1212242  0.00018262537196279  5.1521322720102e-09
3504288.6793676	 3504288.6790464  0.00032120756804943  9.1661274923102e-09
3462236.1972863	 3462236.1887771  0.0085092796944082  2.4577409539758e-07
3418491.2419563	 3418491.2333902  0.008566118311137  2.5058184166167e-07
3373109.0981022	 3373109.0972934  0.00080885458737612  2.3979496774391e-08
3326211.6583124	 3326211.6557562  0.0025561871007085  7.6849802817582e-08
3277975.8818027	 3277975.8810109  0.00079181464388967  2.4155597003789e-08
3228644.1479212	 3228644.3304138  0.18249257141724  5.6522974678006e-06
3178523.7796254	 3178523.7734465  0.0061788423918188  1.9439346124845e-07
3128003.6522167	 3128004.0299723  0.37775560701266  1.2076571801474e-05
3077572.6188084	 3077572.6183021  0.00050623901188374  1.6449295421655e-08
3027818.0648939	 3027818.0578608  0.007033078931272  2.3228208500429e-07
2979420.7832194	 2979420.7896332  0.0064138080924749  2.1527030114707e-07
2933093.7083732	 2933093.7399425  0.031569296959788  1.0763139571595e-06
2889494.3472592	 2889494.2331122  0.11414698511362  3.9504138577704e-06
2849089.8308648	 2849089.2917194  0.53914543287829  1.8923426949814e-05
2812067.1275074	 2812067.1275936  8.6142215877771e-05  3.0633058163916e-09
2778358.8804095	 2778358.8804888  7.9348217695951e-05  2.8559383834625e-09
3642494.6504232	 3642494.6504233  1.1874362826347e-07  3.2599534017072e-12
3603987.7930385	 3603987.7930353  3.1935051083565e-06  8.8610319783132e-11
3563972.0239348	 3563972.0239113  2.3482367396355e-05  6.588819227158e-10
3522307.8743501	 3522307.8743471  3.0254013836384e-06  8.5892587802155e-11
3478934.8793355	 3478934.8777025  0.0016329945065081  4.6939496229376e-08
3433874.5575302	 3433874.5561741  0.001356054097414  3.9490496076519e-08
3387221.2457278	 3387221.2428064  0.0029214639216661  8.6249574790866e-08
3339139.7761817	 3339139.8000788  0.023897095583379  7.156662249912e-07
3289865.1083687	 3289865.1307478  0.022379114758223  6.8024414439655e-07
3239694.4321606	 3239694.4277304  0.0044302316382527  1.3674844128118e-07
3189000.5453708	 3189000.8883842  0.34301337366924  1.0756140326384e-05
3138231.24136	 3138231.2393261  0.0020339684560895  6.4812574334325e-08
3087925.8024912	 3087925.8309835  0.028492290526628  9.2269997237763e-07
3038704.1501911	 3038704.5158687  0.36567762494087  1.2033998930692e-05
2991243.9782	 2991243.9781158  8.414639160037e-05  2.8130902130894e-09
2946221.1398137	 2946221.139788  2.5695655494928e-05  8.72156375083e-10
2904201.1040297	 2904201.1041648  0.00013505388051271  4.6502936840469e-09
2865531.7746181	 2865531.7732635  0.0013545793481171  4.7271482386463e-08
2830273.6661211	 2830273.6533177  0.012803409714252  4.5237355904876e-07
2798286.5264669	 2798286.4954575  0.03100931737572  1.1081537606112e-06
3664332.1468703	 3664332.1468711  8.4098428487778e-07  2.2950547362254e-11
